year,pgisced97,sampreg,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,West,No,1.00000,258,17591,1.00000,1.00000
2009,Pre-primary Level,East,No,1.00000,55,17591,1.00000,1.00000
2009,Primary Level,West,No,1.00000,145,17591,1.00000,1.00000
2009,Lower Secondary Level,West,Yes,0.02588,36,17591,0.02577,0.02600
2009,Lower Secondary Level,West,No,0.97412,1489,17591,0.97400,0.97423
2009,Lower Secondary Level,East,No,1.00000,258,17591,1.00000,1.00000
2009,Upper Secondary Level,West,Yes,0.01793,118,17591,0.01788,0.01797
2009,Upper Secondary Level,West,No,0.98207,6548,17591,0.98203,0.98212
2009,Upper Secondary Level,East,Yes,0.01999,49,17591,0.01989,0.02009
2009,Upper Secondary Level,East,No,0.98001,2345,17591,0.97991,0.98011
2009,Post-secondary Non-tertiary Level,West,No,1.00000,840,17591,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,East,No,1.00000,150,17591,1.00000,1.00000
2009,First Stage of Tertiary Education,West,No,1.00000,940,17591,1.00000,1.00000
2009,First Stage of Tertiary Education,East,No,1.00000,366,17591,1.00000,1.00000
2009,Second Stage of Tertiary Education,West,No,1.00000,2804,17591,1.00000,1.00000
2009,Second Stage of Tertiary Education,East,No,1.00000,1190,17591,1.00000,1.00000
2011,Pre-primary Level,West,No,1.00000,278,20320,1.00000,1.00000
2011,Pre-primary Level,East,No,1.00000,35,20320,1.00000,1.00000
2011,Primary Level,West,No,1.00000,194,20320,1.00000,1.00000
2011,Lower Secondary Level,West,Yes,0.04135,60,20320,0.04119,0.04151
2011,Lower Secondary Level,West,No,0.95865,1807,20320,0.95849,0.95881
2011,Lower Secondary Level,East,No,1.00000,284,20320,1.00000,1.00000
2011,Upper Secondary Level,West,Yes,0.02298,165,20320,0.02292,0.02304
2011,Upper Secondary Level,West,No,0.97702,7696,20320,0.97696,0.97708
2011,Upper Secondary Level,East,Yes,0.02920,73,20320,0.02907,0.02933
2011,Upper Secondary Level,East,No,0.97080,2555,20320,0.97067,0.97093
2011,Post-secondary Non-tertiary Level,West,No,1.00000,1019,20320,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,East,No,1.00000,176,20320,1.00000,1.00000
2011,First Stage of Tertiary Education,West,No,1.00000,1020,20320,1.00000,1.00000
2011,First Stage of Tertiary Education,East,No,1.00000,394,20320,1.00000,1.00000
2011,Second Stage of Tertiary Education,West,Yes,0.01712,41,20320,0.01704,0.01720
2011,Second Stage of Tertiary Education,West,No,0.98288,3259,20320,0.98280,0.98296
2011,Second Stage of Tertiary Education,East,No,1.00000,1264,20320,1.00000,1.00000
2013,Pre-primary Level,West,No,1.00000,227,18485,1.00000,1.00000
2013,Pre-primary Level,East,No,1.00000,33,18485,1.00000,1.00000
2013,Primary Level,West,No,1.00000,156,18485,1.00000,1.00000
2013,Lower Secondary Level,West,Yes,0.03539,50,18485,0.03524,0.03555
2013,Lower Secondary Level,West,No,0.96461,1553,18485,0.96445,0.96476
2013,Lower Secondary Level,East,No,1.00000,239,18485,1.00000,1.00000
2013,Upper Secondary Level,West,Yes,0.02396,162,18485,0.02390,0.02402
2013,Upper Secondary Level,West,No,0.97604,6888,18485,0.97598,0.97610
2013,Upper Secondary Level,East,Yes,0.03189,75,18485,0.03175,0.03203
2013,Upper Secondary Level,East,No,0.96811,2281,18485,0.96797,0.96825
2013,Post-secondary Non-tertiary Level,West,No,1.00000,919,18485,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,East,No,1.00000,170,18485,1.00000,1.00000
2013,First Stage of Tertiary Education,West,No,1.00000,930,18485,1.00000,1.00000
2013,First Stage of Tertiary Education,East,No,1.00000,364,18485,1.00000,1.00000
2013,Second Stage of Tertiary Education,West,Yes,0.01663,40,18485,0.01655,0.01672
2013,Second Stage of Tertiary Education,West,No,0.98337,3220,18485,0.98328,0.98345
2013,Second Stage of Tertiary Education,East,No,1.00000,1178,18485,1.00000,1.00000
2015,Pre-primary Level,West,No,1.00000,296,24337,1.00000,1.00000
2015,Pre-primary Level,East,No,1.00000,54,24337,1.00000,1.00000
2015,Primary Level,West,No,1.00000,350,24337,1.00000,1.00000
2015,Primary Level,East,No,1.00000,44,24337,1.00000,1.00000
2015,Lower Secondary Level,West,Yes,0.02638,45,24337,0.02626,0.02651
2015,Lower Secondary Level,West,No,0.97362,2284,24337,0.97349,0.97374
2015,Lower Secondary Level,East,No,1.00000,330,24337,1.00000,1.00000
2015,Upper Secondary Level,West,Yes,0.02709,200,24337,0.02702,0.02715
2015,Upper Secondary Level,West,No,0.97291,8760,24337,0.97285,0.97298
2015,Upper Secondary Level,East,Yes,0.02621,71,24337,0.02608,0.02633
2015,Upper Secondary Level,East,No,0.97379,2616,24337,0.97367,0.97392
2015,Post-secondary Non-tertiary Level,West,No,1.00000,1654,24337,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,East,No,1.00000,275,24337,1.00000,1.00000
2015,First Stage of Tertiary Education,West,Yes,0.02840,31,24337,0.02823,0.02858
2015,First Stage of Tertiary Education,West,No,0.97160,1096,24337,0.97142,0.97177
2015,First Stage of Tertiary Education,East,No,1.00000,386,24337,1.00000,1.00000
2015,Second Stage of Tertiary Education,West,Yes,0.01469,52,24337,0.01462,0.01476
2015,Second Stage of Tertiary Education,West,No,0.98531,4455,24337,0.98524,0.98538
2015,Second Stage of Tertiary Education,East,No,1.00000,1338,24337,1.00000,1.00000
2017,Pre-primary Level,West,No,1.00000,345,25875,1.00000,1.00000
2017,Pre-primary Level,East,No,1.00000,66,25875,1.00000,1.00000
2017,Primary Level,West,No,1.00000,389,25875,1.00000,1.00000
2017,Primary Level,East,No,1.00000,49,25875,1.00000,1.00000
2017,Lower Secondary Level,West,Yes,0.03265,51,25875,0.03252,0.03279
2017,Lower Secondary Level,West,No,0.96735,2312,25875,0.96721,0.96748
2017,Lower Secondary Level,East,No,1.00000,370,25875,1.00000,1.00000
2017,Upper Secondary Level,West,Yes,0.02533,190,25875,0.02527,0.02539
2017,Upper Secondary Level,West,No,0.97467,9035,25875,0.97461,0.97473
2017,Upper Secondary Level,East,Yes,0.02793,77,25875,0.02780,0.02806
2017,Upper Secondary Level,East,No,0.97207,2766,25875,0.97194,0.97220
2017,Post-secondary Non-tertiary Level,West,No,1.00000,1865,25875,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,East,No,1.00000,326,25875,1.00000,1.00000
2017,First Stage of Tertiary Education,West,Yes,0.03184,35,25875,0.03165,0.03203
2017,First Stage of Tertiary Education,West,No,0.96816,1103,25875,0.96797,0.96835
2017,First Stage of Tertiary Education,East,No,1.00000,381,25875,1.00000,1.00000
2017,Second Stage of Tertiary Education,West,Yes,0.01347,59,25875,0.01340,0.01353
2017,Second Stage of Tertiary Education,West,No,0.98653,5023,25875,0.98647,0.98660
2017,Second Stage of Tertiary Education,East,Yes,0.02409,33,25875,0.02391,0.02427
2017,Second Stage of Tertiary Education,East,No,0.97591,1400,25875,0.97573,0.97609
2019,Pre-primary Level,West,No,1.00000,277,25011,1.00000,1.00000
2019,Pre-primary Level,East,No,1.00000,53,25011,1.00000,1.00000
2019,Primary Level,West,No,1.00000,328,25011,1.00000,1.00000
2019,Primary Level,East,No,1.00000,44,25011,1.00000,1.00000
2019,Lower Secondary Level,West,Yes,0.03488,47,25011,0.03474,0.03502
2019,Lower Secondary Level,West,No,0.96512,1993,25011,0.96498,0.96526
2019,Lower Secondary Level,East,No,1.00000,368,25011,1.00000,1.00000
2019,Upper Secondary Level,West,Yes,0.02826,207,25011,0.02820,0.02833
2019,Upper Secondary Level,West,No,0.97174,8295,25011,0.97167,0.97180
2019,Upper Secondary Level,East,Yes,0.03063,67,25011,0.03049,0.03076
2019,Upper Secondary Level,East,No,0.96937,2543,25011,0.96924,0.96951
2019,Post-secondary Non-tertiary Level,West,No,1.00000,1826,25011,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,East,No,1.00000,321,25011,1.00000,1.00000
2019,First Stage of Tertiary Education,West,Yes,0.02106,32,25011,0.02091,0.02121
2019,First Stage of Tertiary Education,West,No,0.97894,1193,25011,0.97879,0.97909
2019,First Stage of Tertiary Education,East,No,1.00000,425,25011,1.00000,1.00000
2019,Second Stage of Tertiary Education,West,Yes,0.01269,71,25011,0.01263,0.01275
2019,Second Stage of Tertiary Education,West,No,0.98731,5335,25011,0.98725,0.98737
2019,Second Stage of Tertiary Education,East,Yes,0.02325,41,25011,0.02307,0.02342
2019,Second Stage of Tertiary Education,East,No,0.97675,1545,25011,0.97658,0.97693
2021,Pre-primary Level,West,No,1.00000,156,18281,1.00000,1.00000
2021,Pre-primary Level,East,No,1.00000,35,18281,1.00000,1.00000
