year,pgisced97,sampreg,ple0016,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,West,No,0.61303,258,258,0.55349,0.67258
2009,Pre-primary Level,East,No,0.73061,55,55,0.61229,0.84894
2009,Primary Level,West,No,0.94706,145,145,0.91049,0.98363
2009,Lower Secondary Level,West,Yes,0.02526,36,1525,0.01738,0.03314
2009,Lower Secondary Level,West,No,0.95096,1489,1525,0.94012,0.96180
2009,Lower Secondary Level,East,No,0.97106,258,258,0.95056,0.99155
2009,Upper Secondary Level,West,Yes,0.01791,118,6669,0.01472,0.02109
2009,Upper Secondary Level,West,No,0.98198,6551,6669,0.97878,0.98517
2009,Upper Secondary Level,East,Yes,0.01999,49,2394,0.01438,0.02559
2009,Upper Secondary Level,East,No,0.98001,2345,2394,0.97441,0.98562
2009,Post-secondary Non-tertiary Level,West,No,0.99275,838,838,0.98700,0.99850
2009,Post-secondary Non-tertiary Level,East,No,0.99221,150,150,0.97809,1.00633
2009,First Stage of Tertiary Education,West,No,0.97090,939,939,0.96014,0.98166
2009,First Stage of Tertiary Education,East,No,0.97556,366,366,0.95973,0.99140
2009,Second Stage of Tertiary Education,West,No,0.98918,2804,2804,0.98536,0.99301
2009,Second Stage of Tertiary Education,East,No,0.98266,1190,1190,0.97524,0.99008
2011,Pre-primary Level,West,No,0.47597,278,278,0.41716,0.53479
2011,Pre-primary Level,East,No,0.40204,35,35,0.23722,0.56685
2011,Primary Level,West,No,0.80440,194,194,0.74844,0.86037
2011,Lower Secondary Level,West,Yes,0.03687,60,1869,0.02833,0.04542
2011,Lower Secondary Level,West,No,0.85719,1809,1869,0.84133,0.87306
2011,Lower Secondary Level,East,No,0.86959,284,284,0.83036,0.90883
2011,Upper Secondary Level,West,Yes,0.02132,165,7862,0.01813,0.02451
2011,Upper Secondary Level,West,No,0.90611,7697,7862,0.89966,0.91256
2011,Upper Secondary Level,East,Yes,0.02701,73,2628,0.02081,0.03321
2011,Upper Secondary Level,East,No,0.89648,2555,2628,0.88483,0.90813
2011,Post-secondary Non-tertiary Level,West,No,0.87295,1018,1018,0.85248,0.89341
2011,Post-secondary Non-tertiary Level,East,No,0.85757,176,176,0.80579,0.90935
2011,First Stage of Tertiary Education,West,No,0.91175,1018,1018,0.89431,0.92918
2011,First Stage of Tertiary Education,East,No,0.94084,394,394,0.91751,0.96416
2011,Second Stage of Tertiary Education,West,Yes,0.01553,41,3300,0.01131,0.01975
2011,Second Stage of Tertiary Education,West,No,0.89014,3259,3300,0.87947,0.90082
2011,Second Stage of Tertiary Education,East,No,0.91476,1264,1264,0.89936,0.93016
2013,Pre-primary Level,West,No,0.38452,227,227,0.32110,0.44795
2013,Pre-primary Level,East,No,0.31689,33,33,0.15568,0.47810
2013,Primary Level,West,No,0.55676,156,156,0.47856,0.63497
2013,Lower Secondary Level,West,Yes,0.02638,50,1605,0.01854,0.03423
2013,Lower Secondary Level,West,No,0.72642,1555,1605,0.70460,0.74823
2013,Lower Secondary Level,East,No,0.81808,239,239,0.76906,0.86709
2013,Upper Secondary Level,West,Yes,0.02073,162,7051,0.01740,0.02405
