,Unnamed: 0,year,pgisced97,sampreg,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Pre-primary Level,West,No,1.0,258,17591,0.87929,1.12863
1,1,2009,Pre-primary Level,East,No,1.0,55,17591,0.72117,1.26857
2,2,2009,Primary Level,West,No,1.0,145,17591,0.86783,1.13619
3,3,2009,Lower Secondary Level,West,Yes,0.02588,36,17591,0.02095,0.03113
4,4,2009,Lower Secondary Level,West,No,0.97412,1489,17591,0.93564,1.00897
5,5,2009,Lower Secondary Level,East,No,1.0,258,17591,0.88503,1.13799
6,6,2009,Upper Secondary Level,West,Yes,0.01793,118,17591,0.01597,0.02063
7,7,2009,Upper Secondary Level,West,No,0.98207,6548,17591,0.96239,1.00381
8,8,2009,Upper Secondary Level,East,Yes,0.01999,49,17591,0.01502,0.02656
9,9,2009,Upper Secondary Level,East,No,0.98001,2345,17591,0.93772,1.02135
10,10,2009,Post-secondary Non-tertiary Level,West,No,1.0,840,17591,0.93297,1.06247
11,11,2009,Post-secondary Non-tertiary Level,East,No,1.0,150,17591,0.84392,1.18173
12,12,2009,First Stage of Tertiary Education,West,No,1.0,940,17591,0.95217,1.06076
13,13,2009,First Stage of Tertiary Education,East,No,1.0,366,17591,0.88072,1.10329
14,14,2009,Second Stage of Tertiary Education,West,No,1.0,2804,17591,0.95147,1.03703
15,15,2009,Second Stage of Tertiary Education,East,No,1.0,1190,17591,0.94775,1.0616
16,16,2011,Pre-primary Level,West,No,1.0,278,20320,0.87032,1.10938
17,17,2011,Pre-primary Level,East,No,1.0,35,20320,0.7629,1.27076
18,18,2011,Primary Level,West,No,1.0,194,20320,0.87718,1.09873
19,19,2011,Lower Secondary Level,West,Yes,0.04135,60,20320,0.03362,0.04742
20,20,2011,Lower Secondary Level,West,No,0.95865,1807,20320,0.92384,0.99519
21,21,2011,Lower Secondary Level,East,No,1.0,284,20320,0.91907,1.08973
22,22,2011,Upper Secondary Level,West,Yes,0.02298,165,20320,0.02076,0.02529
23,23,2011,Upper Secondary Level,West,No,0.97702,7696,20320,0.95858,0.99663
24,24,2011,Upper Secondary Level,East,Yes,0.0292,73,20320,0.02388,0.03542
25,25,2011,Upper Secondary Level,East,No,0.9708,2555,20320,0.93932,0.99948
26,26,2011,Post-secondary Non-tertiary Level,West,No,1.0,1019,20320,0.94021,1.05949
27,27,2011,Post-secondary Non-tertiary Level,East,No,1.0,176,20320,0.84938,1.14077
28,28,2011,First Stage of Tertiary Education,West,No,1.0,1020,20320,0.94199,1.05672
29,29,2011,First Stage of Tertiary Education,East,No,1.0,394,20320,0.90024,1.11034
30,30,2011,Second Stage of Tertiary Education,West,Yes,0.01712,41,20320,0.01279,0.02075
31,31,2011,Second Stage of Tertiary Education,West,No,0.98288,3259,20320,0.94914,1.01948
32,32,2011,Second Stage of Tertiary Education,East,No,1.0,1264,20320,0.94674,1.05512
33,33,2013,Pre-primary Level,West,No,1.0,227,18485,0.86752,1.15023
34,34,2013,Pre-primary Level,East,No,1.0,33,18485,0.66893,1.39487
