year,pgisced97,sampreg,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,West,No,0.013381344625542836,258,17591,0.013353744791735862,0.01340894445934981
2009,Pre-primary Level,East,No,0.002689570679840263,55,17591,0.002677130158264777,0.0027020112014157494
2009,Primary Level,West,No,0.011270076458916952,145,17591,0.0112447202572131,0.011295432660620804
2009,Lower Secondary Level,West,Yes,0.00275007636155539,36,17591,0.002737497066323661,0.0027626556567871188
2009,Lower Secondary Level,West,No,0.10350158152718124,1489,17591,0.10342841201081818,0.1035747510435443
2009,Lower Secondary Level,East,No,0.01281280560390617,258,17591,0.012785790676634618,0.012839820531177722
2009,Upper Secondary Level,West,Yes,0.007620443776186085,118,17591,0.00759955509778451,0.007641332454587661
2009,Upper Secondary Level,West,No,0.4174835500929744,6548,17591,0.41736509446251013,0.41760200572343864
2009,Upper Secondary Level,East,Yes,0.0021126266686306277,49,17591,0.0021015977211115227,0.0021236556161497327
2009,Upper Secondary Level,East,No,0.1035683923403678,2345,17591,0.10349520193954131,0.10364158274119428
2009,Post-secondary Non-tertiary Level,West,No,0.0528923870088051,840,17591,0.05283862466734901,0.05294614935026119
2009,Post-secondary Non-tertiary Level,East,No,0.006841697709078301,150,17591,0.006821897348137773,0.006861498070018829
2009,First Stage of Tertiary Education,West,No,0.05749932128443817,940,17591,0.05744340296347221,0.057555239605404124
2009,First Stage of Tertiary Education,East,No,0.01646531239325537,366,17591,0.016434744764111393,0.016495880022399344
2009,Second Stage of Tertiary Education,West,No,0.14638127872745674,2804,17591,0.14629636915353836,0.14646618830137512
2009,Second Stage of Tertiary Education,East,No,0.042729534741864514,1190,17591,0.042680954089826584,0.042778115393902444
2011,Pre-primary Level,West,No,0.011229715463313727,278,20320,0.011202964428164987,0.011256466498462467
2011,Pre-primary Level,East,No,0.0010093803996945223,35,20320,0.0010013188849702897,0.001017441914418755
2011,Primary Level,West,No,0.011935446467944755,194,20320,0.011907877500083508,0.011963015435806001
2011,Lower Secondary Level,West,Yes,0.0043555391760113065,60,20320,0.004338821280137827,0.004372257071884786
2011,Lower Secondary Level,West,No,0.10097921000205969,1807,20320,0.10090271917361639,0.10105570083050298
2011,Lower Secondary Level,East,No,0.01279131343392379,284,20320,0.012762785483752431,0.012819841384095148
2011,Upper Secondary Level,West,Yes,0.009749123983119773,165,20320,0.009724180107794005,0.009774067858445541
2011,Upper Secondary Level,West,No,0.41450607568290004,7696,20320,0.4143810108637349,0.4146311405020652
2011,Upper Secondary Level,East,Yes,0.0030686032576501435,73,20320,0.0030545618217909217,0.0030826446935093652
2011,Upper Secondary Level,East,No,0.10200977006592235,2555,20320,0.10193293398541783,0.10208660614642687
2011,Post-secondary Non-tertiary Level,West,No,0.056216348383280414,1019,20320,0.056157872599199375,0.05627482416736145
2011,Post-secondary Non-tertiary Level,East,No,0.00719888237379189,176,20320,0.007177420275466022,0.007220344472117758
2011,First Stage of Tertiary Education,West,No,0.05386320557256608,1020,20320,0.05380589541837695,0.053920515726755214
2011,First Stage of Tertiary Education,East,No,0.015807484503193126,394,20320,0.015775819471710847,0.015839149534675405
2011,Second Stage of Tertiary Education,West,Yes,0.0026399585291757297,41,20320,0.0026269318700968504,0.002652985188254609
2011,Second Stage of Tertiary Education,West,No,0.15155430597220218,3259,20320,0.15146327175171265,0.1516453401926917
2011,Second Stage of Tertiary Education,East,No,0.04108563673325042,1264,20320,0.041035246840308445,0.041136026626192396
2013,Pre-primary Level,West,No,0.009600550404635543,227,18485,0.009574915314145605,0.009626185495125481
2013,Pre-primary Level,East,No,0.000924492651484668,33,18485,0.0009165029145277587,0.0009324823884415774
2013,Primary Level,West,No,0.009677938651836044,156,18485,0.009652201454469586,0.009703675849202502
2013,Lower Secondary Level,West,Yes,0.003436937788843763,50,18485,0.0034215519980761114,0.0034523235796114146
2013,Lower Secondary Level,West,No,0.09367207875778498,1553,18485,0.09359547865499289,0.09374867886057707
2013,Lower Secondary Level,East,No,0.01198799835830065,239,18485,0.011959387160418273,0.012016609556183026
2013,Upper Secondary Level,West,Yes,0.010068170049652225,162,18485,0.01004192426815041,0.010094415831154039
2013,Upper Secondary Level,West,No,0.41014887936690125,6888,18485,0.41001957191232924,0.41027818682147327
2013,Upper Secondary Level,East,Yes,0.0035138327276620935,75,18485,0.00349827637526729,0.003529389080056897
2013,Upper Secondary Level,East,No,0.10666041476192532,2281,18485,0.10657926420269484,0.1067415653211558
2013,Post-secondary Non-tertiary Level,West,No,0.0548027700527895,919,18485,0.05474293659946877,0.05486260350611023
2013,Post-secondary Non-tertiary Level,East,No,0.007718111525062391,170,18485,0.007695104808043433,0.007741118242081349
2013,First Stage of Tertiary Education,West,No,0.05261625261211714,930,18485,0.052557557151440185,0.05267494807279409
2013,First Stage of Tertiary Education,East,No,0.016880479409924043,364,18485,0.0168466123776528,0.016914346442195288
2013,Second Stage of Tertiary Education,West,Yes,0.00274587499367373,40,18485,0.0027321179569910177,0.002759632030356442
2013,Second Stage of Tertiary Education,West,No,0.16232994635264328,3220,18485,0.16223300313928496,0.1624268895660016
2013,Second Stage of Tertiary Education,East,No,0.04321527153476335,1178,18485,0.04316181419607967,0.04326872887344703
2015,Pre-primary Level,West,No,0.008698997867519874,296,24337,0.008676386902703583,0.008721608832336164
2015,Pre-primary Level,East,No,0.001173260042643028,54,24337,0.001164924690929121,0.001181595394356935
2015,Primary Level,West,No,0.01301077052137321,350,24337,0.012983178124715654,0.013038362918030766
2015,Primary Level,East,No,0.0013853392345680167,44,24337,0.0013762827688950372,0.0013943957002409961
2015,Lower Secondary Level,West,Yes,0.0026471733100780783,45,24337,0.002634662157843845,0.0026596844623123115
2015,Lower Secondary Level,West,No,0.09769060631263989,2284,24337,0.09761831504316186,0.09776289758211791
2015,Lower Secondary Level,East,No,0.012271669622093712,330,24337,0.01224486237039618,0.012298476873791245
2015,Upper Secondary Level,West,Yes,0.01088464062477645,200,24337,0.0108593760362402,0.0109099052133127
2015,Upper Secondary Level,West,No,0.3909673945986545,8760,24337,0.3908485793308031,0.3910862098665059
2015,Upper Secondary Level,East,Yes,0.0026032146314150448,71,24337,0.0025908075200691094,0.00261562174276098
2015,Upper Secondary Level,East,No,0.09672458072429975,2616,24337,0.09665260927746926,0.09679655217113024
2015,Post-secondary Non-tertiary Level,West,No,0.06450938755998316,1654,24337,0.06444957217728532,0.064569202942681
2015,Post-secondary Non-tertiary Level,East,No,0.0083402491517903,275,24337,0.0083181053306429,0.0083623929729377
2015,First Stage of Tertiary Education,West,Yes,0.0014993879571753993,31,24337,0.001489966612635615,0.0015088093017151835
2015,First Stage of Tertiary Education,West,No,0.05129163229077598,1096,24337,0.05123792028939775,0.05134534429215422
2015,First Stage of Tertiary Education,East,No,0.015842571053487662,386,24337,0.01581216732617337,0.015872974780801952
2015,Second Stage of Tertiary Education,West,Yes,0.002636460316105873,52,24337,0.0026239744385207326,0.0026489461936910134
2015,Second Stage of Tertiary Education,West,No,0.17687493485379305,4455,24337,0.1767820279966049,0.1769678417109812
2015,Second Stage of Tertiary Education,East,No,0.040947729326827095,1338,24337,0.040899477055604934,0.04099598159804926
2017,Pre-primary Level,West,No,0.00959760716789873,345,25875,0.009574174936152242,0.00962103939964522
2017,Pre-primary Level,East,No,0.0016376932388951462,66,25875,0.0016279750196127004,0.001647411458177592
2017,Primary Level,West,No,0.01564495436559291,389,25875,0.01561512875354381,0.01567477997764201
2017,Primary Level,East,No,0.001610160149278421,49,25875,0.0016005238353104646,0.0016197964632463774
2017,Lower Secondary Level,West,Yes,0.0032975528169955177,51,25875,0.0032837742208570594,0.003311331413133976
2017,Lower Secondary Level,West,No,0.09768607380519302,2312,25875,0.09761471928570752,0.09775742832467853
2017,Lower Secondary Level,East,No,0.012049770640661997,370,25875,0.01202354758771941,0.012075993693604584
2017,Upper Secondary Level,West,Yes,0.009952059891563284,190,25875,0.009928203160704852,0.009975916622421716
2017,Upper Secondary Level,West,No,0.3829501772210239,9035,25875,0.38283334635883587,0.383067008083212
2017,Upper Secondary Level,East,Yes,0.0026081518355517124,77,25875,0.0025958936646821545,0.0026204100064212703
2017,Upper Secondary Level,East,No,0.09076502709850343,2766,25875,0.09069598346076442,0.09083407073624243
2017,Post-secondary Non-tertiary Level,West,No,0.06797322810721403,1865,25875,0.067912734501725,0.06803372171270305
2017,Post-secondary Non-tertiary Level,East,No,0.009483583118460452,326,25875,0.009460289154738535,0.009506877082182369
2017,First Stage of Tertiary Education,West,Yes,0.0015937606759964353,35,25875,0.0015841734817878474,0.0016033478702050232
2017,First Stage of Tertiary Education,West,No,0.0484650529210654,1103,25875,0.0484134406409545,0.0485166652011763
2017,First Stage of Tertiary Education,East,No,0.01432047383480247,381,25875,0.014291919444578671,0.01434902822502627
2017,Second Stage of Tertiary Education,West,Yes,0.002546174529198354,59,25875,0.002534062502676273,0.002558286555720435
2017,Second Stage of Tertiary Education,West,No,0.18652452772367076,5023,25875,0.18643090817691854,0.18661814727042297
2017,Second Stage of Tertiary Education,East,Yes,0.0009948161734989872,33,25875,0.0009872394468726374,0.001002392900125337
2017,Second Stage of Tertiary Education,East,No,0.04029915468493501,1400,25875,0.04025188940490953,0.04034641996496049
2019,Pre-primary Level,West,No,0.00800347281009522,277,25011,0.007982028454099462,0.008024917166090977
2019,Pre-primary Level,East,No,0.0017091818222429046,53,25011,0.001699240563750275,0.001719123080735534
2019,Primary Level,West,No,0.015903344720626104,328,25011,0.015873236727392936,0.01593345271385927
2019,Primary Level,East,No,0.001537944648354446,44,25011,0.0015285137116398285,0.0015473755850690634
2019,Lower Secondary Level,West,Yes,0.003282263348880861,47,25011,0.0032684978644226077,0.003296028833339114
2019,Lower Secondary Level,West,No,0.09081797195115811,1993,25011,0.09074881592714942,0.09088712797516679
2019,Lower Secondary Level,East,No,0.010567745885586314,368,25011,0.01054313637889841,0.010592355392274218
2019,Upper Secondary Level,West,Yes,0.010907826099679191,207,25011,0.010882828046880304,0.010932824152478078
2019,Upper Secondary Level,West,No,0.3750209214739508,8295,25011,0.3749044071865266,0.3751374357613749
2019,Upper Secondary Level,East,Yes,0.0027876963025937345,67,25011,0.002775007073475523,0.002800385531711946
2019,Upper Secondary Level,East,No,0.08823282774124538,2543,25011,0.08816456625022125,0.08830108923226952
2019,Post-secondary Non-tertiary Level,West,No,0.07309194727858297,1826,25011,0.07302930438804267,0.07315459016912326
2019,Post-secondary Non-tertiary Level,East,No,0.009748616242106722,321,25011,0.009724969957538835,0.009772262526674609
2019,First Stage of Tertiary Education,West,Yes,0.0010594375515366244,32,25011,0.0010516081926535718,0.001067266910419677
2019,First Stage of Tertiary Education,West,No,0.04924524618986059,1193,25011,0.04919317049126271,0.04929732188845847
2019,First Stage of Tertiary Education,East,No,0.015018675761779352,425,25011,0.014989404023445571,0.015047947500113132
2019,Second Stage of Tertiary Education,West,Yes,0.0025462473400798213,71,25011,0.0025341186088038477,0.0025583760713557948
2019,Second Stage of Tertiary Education,West,No,0.1980420098060076,5335,25011,0.1979460977573746,0.19813792185464063
2019,Second Stage of Tertiary Education,East,Yes,0.0009874865896606234,41,25011,0.0009799274953679066,0.00099504568395334
2019,Second Stage of Tertiary Education,East,No,0.04148913643597263,1545,25011,0.04144114271603346,0.041537130155911796
2021,Pre-primary Level,West,No,0.006468394366445472,156,18281,0.00644905460638329,0.0064877341265076535
2021,Pre-primary Level,East,No,0.0015573811119186391,35,18281,0.0015478680351808363,0.001566894188656442
2021,Primary Level,West,No,0.01315550979428941,799,18281,0.013128021980855158,0.013182997607723661
2021,Primary Level,East,No,0.00210171538040195,119,18281,0.0020906671662874366,0.0021127635945164635
2021,Lower Secondary Level,West,Yes,0.0033213463392988605,33,18281,0.0033074661095774454,0.0033352265690202755
2021,Lower Secondary Level,West,No,0.08025389366166004,1454,18281,0.08018835025232354,0.08031943707099654
2021,Lower Secondary Level,East,No,0.010447368740776853,252,18281,0.01042283945495722,0.010471898026596487
2021,Upper Secondary Level,West,Yes,0.010931102967921798,136,18281,0.010906018363417066,0.01095618757242653
2021,Upper Secondary Level,West,No,0.3670256733167973,5502,18281,0.36690939378810594,0.3671419528454887
