year,pgisced97,sampreg,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,West,No,1.0,258,17591,1.0,1.0
2009,Pre-primary Level,East,No,1.0,55,17591,1.0,1.0
2009,Primary Level,West,No,1.0,145,17591,1.0,1.0
2009,Lower Secondary Level,West,Yes,0.02588266777385425,36,17591,0.025765657438452372,0.025999678109256127
2009,Lower Secondary Level,West,No,0.9741173322261458,1489,17591,0.9740003218907439,0.9742343425615477
2009,Lower Secondary Level,East,No,1.0,258,17591,1.0,1.0
2009,Upper Secondary Level,West,Yes,0.01792606958788424,118,17591,0.017877187588040563,0.017974951587727918
2009,Upper Secondary Level,West,No,0.9820739304121158,6548,17591,0.9820250484122721,0.9821228124119594
2009,Upper Secondary Level,East,Yes,0.019990597066922147,49,17591,0.019887175423280737,0.020094018710563558
2009,Upper Secondary Level,East,No,0.9800094029330779,2345,17591,0.9799059812894365,0.9801128245767193
2009,Post-secondary Non-tertiary Level,West,No,1.0,840,17591,1.0,1.0
2009,Post-secondary Non-tertiary Level,East,No,1.0,150,17591,1.0,1.0
2009,First Stage of Tertiary Education,West,No,1.0,940,17591,1.0,1.0
2009,First Stage of Tertiary Education,East,No,1.0,366,17591,1.0,1.0
2009,Second Stage of Tertiary Education,West,No,1.0,2804,17591,1.0,1.0
2009,Second Stage of Tertiary Education,East,No,1.0,1190,17591,1.0,1.0
2011,Pre-primary Level,West,No,1.0,278,20320,1.0,1.0
2011,Pre-primary Level,East,No,1.0,35,20320,1.0,1.0
2011,Primary Level,West,No,1.0,194,20320,1.0,1.0
2011,Lower Secondary Level,West,Yes,0.04134949966651708,60,20320,0.04119376404473928,0.04150523528829488
2011,Lower Secondary Level,West,No,0.958650500333483,1807,20320,0.9584947647117051,0.9588062359552608
2011,Lower Secondary Level,East,No,1.0,284,20320,1.0,1.0
2011,Upper Secondary Level,West,Yes,0.022979385970506506,165,20320,0.022920985546631648,0.023037786394381365
2011,Upper Secondary Level,West,No,0.9770206140294935,7696,20320,0.9769622136056186,0.9770790144533683
2011,Upper Secondary Level,East,Yes,0.029202995446083443,73,20320,0.029071130380095917,0.02933486051207097
2011,Upper Secondary Level,East,No,0.9707970045539166,2555,20320,0.9706651394879291,0.9709288696199041
2011,Post-secondary Non-tertiary Level,West,No,1.0,1019,20320,1.0,1.0
2011,Post-secondary Non-tertiary Level,East,No,1.0,176,20320,1.0,1.0
2011,First Stage of Tertiary Education,West,No,1.0,1020,20320,1.0,1.0
2011,First Stage of Tertiary Education,East,No,1.0,394,20320,1.0,1.0
2011,Second Stage of Tertiary Education,West,Yes,0.017120990444830318,41,20320,0.017037123875981115,0.01720485701367952
2011,Second Stage of Tertiary Education,West,No,0.9828790095551696,3259,20320,0.9827951429863204,0.9829628761240188
2011,Second Stage of Tertiary Education,East,No,1.0,1264,20320,1.0,1.0
2013,Pre-primary Level,West,No,1.0,227,18485,1.0,1.0
2013,Pre-primary Level,East,No,1.0,33,18485,1.0,1.0
2013,Primary Level,West,No,1.0,156,18485,1.0,1.0
2013,Lower Secondary Level,West,Yes,0.0353925712675038,50,18485,0.03523669385991662,0.035548448675090986
2013,Lower Secondary Level,West,No,0.9646074287324963,1553,18485,0.9644515513249091,0.9647633061400834
2013,Lower Secondary Level,East,No,1.0,239,18485,1.0,1.0
2013,Upper Secondary Level,West,Yes,0.023959451582536408,162,18485,0.02389743367263139,0.024021469492441425
2013,Upper Secondary Level,West,No,0.9760405484174635,6888,18485,0.9759785305075585,0.9761025663273685
2013,Upper Secondary Level,East,Yes,0.031893412550824875,75,18485,0.03175423998627245,0.0320325851153773
2013,Upper Secondary Level,East,No,0.9681065874491751,2281,18485,0.9679674148846227,0.9682457600137275
2013,Post-secondary Non-tertiary Level,West,No,1.0,919,18485,1.0,1.0
2013,Post-secondary Non-tertiary Level,East,No,1.0,170,18485,1.0,1.0
2013,First Stage of Tertiary Education,West,No,1.0,930,18485,1.0,1.0
2013,First Stage of Tertiary Education,East,No,1.0,364,18485,1.0,1.0
2013,Second Stage of Tertiary Education,West,Yes,0.01663402290704394,40,18485,0.016551267553772182,0.016716778260315694
2013,Second Stage of Tertiary Education,West,No,0.983365977092956,3220,18485,0.9832832217396843,0.9834487324462278
2013,Second Stage of Tertiary Education,East,No,1.0,1178,18485,1.0,1.0
2015,Pre-primary Level,West,No,1.0,296,24337,1.0,1.0
2015,Pre-primary Level,East,No,1.0,54,24337,1.0,1.0
2015,Primary Level,West,No,1.0,350,24337,1.0,1.0
2015,Primary Level,East,No,1.0,44,24337,1.0,1.0
2015,Lower Secondary Level,West,Yes,0.026382617993260027,45,24337,0.026259420301702453,0.0265058156848176
2015,Lower Secondary Level,West,No,0.97361738200674,2284,24337,0.9734941843151824,0.9737405796982975
2015,Lower Secondary Level,East,No,1.0,330,24337,1.0,1.0
2015,Upper Secondary Level,West,Yes,0.027086190116530226,200,24337,0.027023836769813233,0.02714854346324722
2015,Upper Secondary Level,West,No,0.9729138098834699,8760,24337,0.9728514565367529,0.9729761632301869
2015,Upper Secondary Level,East,Yes,0.02620831985742116,71,24337,0.026084896052313924,0.026331743662528394
2015,Upper Secondary Level,East,No,0.9737916801425789,2616,24337,0.9736682563374717,0.9739151039476861
2015,Post-secondary Non-tertiary Level,West,No,1.0,1654,24337,1.0,1.0
