year,pgisced97,sampreg,ple0016,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Primary Level,West,No,0.94706,145,145,0.91049,0.98363
2009,Lower Secondary Level,West,Yes,0.02587,36,1525,0.01790,0.03384
2009,Lower Secondary Level,West,No,0.97413,1489,1525,0.96616,0.98210
2009,Lower Secondary Level,East,No,0.98468,258,258,0.96967,0.99970
2009,Upper Secondary Level,West,Yes,0.01791,118,6669,0.01472,0.02109
2009,Upper Secondary Level,West,No,0.98209,6551,6669,0.97891,0.98528
2009,Upper Secondary Level,East,Yes,0.01999,49,2394,0.01438,0.02559
2009,Upper Secondary Level,East,No,0.98001,2345,2394,0.97441,0.98562
2009,Post-secondary Non-tertiary Level,West,No,0.99275,838,838,0.98700,0.99850
2009,Post-secondary Non-tertiary Level,East,No,0.99221,150,150,0.97809,1.00633
2009,First Stage of Tertiary Education,West,No,0.97090,939,939,0.96014,0.98166
2009,First Stage of Tertiary Education,East,No,0.97556,366,366,0.95973,0.99140
2009,Second Stage of Tertiary Education,West,No,0.98918,2804,2804,0.98536,0.99301
2009,Second Stage of Tertiary Education,East,No,0.98266,1190,1190,0.97524,0.99008
2011,Primary Level,West,No,0.96231,194,194,0.93544,0.98918
2011,Lower Secondary Level,West,Yes,0.04124,60,1869,0.03222,0.05026
2011,Lower Secondary Level,West,No,0.95876,1809,1869,0.94974,0.96778
2011,Lower Secondary Level,East,No,0.97008,284,284,0.95023,0.98993
2011,Upper Secondary Level,West,Yes,0.02299,165,7862,0.01968,0.02630
2011,Upper Secondary Level,West,No,0.97701,7697,7862,0.97370,0.98032
2011,Upper Secondary Level,East,Yes,0.02925,73,2628,0.02281,0.03570
2011,Upper Secondary Level,East,No,0.97075,2555,2628,0.96430,0.97719
2011,Post-secondary Non-tertiary Level,West,No,0.99768,1018,1018,0.99472,1.00064
2011,Post-secondary Non-tertiary Level,East,No,0.99475,176,176,0.98404,1.00546
2011,First Stage of Tertiary Education,West,No,0.97372,1018,1018,0.96389,0.98355
2011,First Stage of Tertiary Education,East,No,0.98279,394,394,0.96994,0.99565
2011,Second Stage of Tertiary Education,West,Yes,0.01715,41,3300,0.01272,0.02158
2011,Second Stage of Tertiary Education,West,No,0.98285,3259,3300,0.97842,0.98728
2011,Second Stage of Tertiary Education,East,No,0.97897,1264,1264,0.97106,0.98689
2013,No answer / don't know,West,No,0.99795,232,232,0.99213,1.00378
2013,No answer / don't know,East,No,0.96551,36,36,0.90506,1.02597
2013,Primary Level,West,No,0.97039,156,156,0.94371,0.99708
2013,Lower Secondary Level,West,Yes,0.03505,50,1605,0.02605,0.04405
2013,Lower Secondary Level,West,No,0.96495,1555,1605,0.95595,0.97395
2013,Lower Secondary Level,East,No,0.97019,239,239,0.94859,0.99180
2013,Upper Secondary Level,West,Yes,0.02393,162,7051,0.02036,0.02749
2013,Upper Secondary Level,West,No,0.97607,6889,7051,0.97251,0.97964
2013,Upper Secondary Level,East,Yes,0.03196,75,2356,0.02486,0.03907
2013,Upper Secondary Level,East,No,0.96804,2281,2356,0.96093,0.97514
2013,Post-secondary Non-tertiary Level,West,No,0.99749,918,918,0.99425,1.00073
2013,First Stage of Tertiary Education,West,No,0.97549,928,928,0.96554,0.98545
2013,First Stage of Tertiary Education,East,No,0.97195,364,364,0.95496,0.98893
2013,Second Stage of Tertiary Education,West,Yes,0.01660,40,3260,0.01221,0.02099
2013,Second Stage of Tertiary Education,West,No,0.98340,3220,3260,0.97901,0.98779
2013,Second Stage of Tertiary Education,East,No,0.97213,1178,1178,0.96273,0.98154
2015,No answer / don't know,West,No,0.99990,529,529,0.99905,1.00075
2015,No answer / don't know,East,No,0.99568,83,83,0.98148,1.00988
2015,Primary Level,West,No,0.96917,350,350,0.95103,0.98730
2015,Primary Level,East,No,0.91535,44,44,0.83215,0.99855
2015,Lower Secondary Level,West,Yes,0.02641,45,2333,0.01990,0.03291
2015,Lower Secondary Level,West,No,0.97359,2288,2333,0.96709,0.98010
2015,Lower Secondary Level,East,No,0.96672,330,330,0.94733,0.98610
2015,Upper Secondary Level,West,Yes,0.02699,200,8960,0.02364,0.03035
2015,Upper Secondary Level,West,No,0.97301,8760,8960,0.96965,0.97636
2015,Upper Secondary Level,East,Yes,0.02631,71,2689,0.02026,0.03236
2015,Upper Secondary Level,East,No,0.97369,2618,2689,0.96764,0.97974
2015,Post-secondary Non-tertiary Level,West,No,0.99063,1654,1654,0.98598,0.99527
2015,Post-secondary Non-tertiary Level,East,No,0.99178,274,274,0.98107,1.00249
2015,First Stage of Tertiary Education,West,Yes,0.02838,31,1123,0.01867,0.03810
2015,First Stage of Tertiary Education,West,No,0.97162,1092,1123,0.96190,0.98133
2015,First Stage of Tertiary Education,East,No,0.96510,385,385,0.94674,0.98345
2015,Second Stage of Tertiary Education,West,Yes,0.01466,52,4507,0.01115,0.01817
2015,Second Stage of Tertiary Education,West,No,0.98534,4455,4507,0.98183,0.98885
2015,Second Stage of Tertiary Education,East,No,0.97572,1338,1338,0.96747,0.98397
2017,No answer / don't know,West,No,0.99805,518,518,0.99424,1.00185
2017,No answer / don't know,East,No,0.99857,93,93,0.99083,1.00630
2017,Primary Level,West,No,0.97865,389,389,0.96427,0.99304
2017,Primary Level,East,No,0.97099,49,49,0.92350,1.01847
2017,Lower Secondary Level,West,Yes,0.03255,51,2369,0.02540,0.03970
2017,Lower Secondary Level,West,No,0.96745,2318,2369,0.96030,0.97460
2017,Lower Secondary Level,East,No,0.98606,370,370,0.97410,0.99802
2017,Upper Secondary Level,West,Yes,0.02518,190,9227,0.02199,0.02838
