year,pgisced97,sampreg,ple0016,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,West,,1.0,21983,1.0,1.0
2009,Pre-primary Level,East,,1.0,21983,1.0,1.0
2009,Primary Level,West,,0.9666666666666667,21983,0.9642937071142922,0.9690396262190412
2009,Primary Level,West,Ja,0.03333333333333333,21983,0.030960373780958804,0.03570629288570786
2009,Primary Level,East,,1.0,21983,1.0,1.0
2009,Lower Secondary Level,West,,0.9763934426229508,21983,0.9743864704683596,0.978400414777542
2009,Lower Secondary Level,West,Ja,0.02360655737704918,21983,0.021599585222458,0.02561352953164036
2009,Lower Secondary Level,East,,0.9809885931558935,21983,0.9791832835289537,0.9827939027828333
2009,Lower Secondary Level,East,Ja,0.019011406844106463,21983,0.017206097217166677,0.02081671647104625
2009,Upper Secondary Level,West,,0.9822982298229823,21983,0.9805550482711582,0.9840414113748064
2009,Upper Secondary Level,West,Ja,0.0177017701770177,21983,0.01595858862519367,0.019444951728841732
2009,Upper Secondary Level,East,,0.97953216374269,21983,0.977660370354473,0.9814039571309071
2009,Upper Secondary Level,East,Ja,0.02046783625730994,21983,0.018596042869092836,0.022339629645527045
2009,Post-secondary Non-tertiary Level,West,,0.9929078014184397,21983,0.9917984797489305,0.9940171230879489
2009,Post-secondary Non-tertiary Level,West,Ja,0.0070921985815602835,21983,0.005982876912051134,0.008201520251069433
2009,Post-secondary Non-tertiary Level,East,,0.9933774834437086,21983,0.9923052699372633,0.9944496969501538
2009,Post-secondary Non-tertiary Level,East,Ja,0.006622516556291391,21983,0.00555030304984616,0.007694730062736622
2009,First Stage of Tertiary Education,West,,0.9791666666666666,21983,0.9772785871400371,0.9810547461932961
2009,First Stage of Tertiary Education,West,Ja,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,First Stage of Tertiary Education,East,,0.9838709677419355,21983,0.9822056932895998,0.9855362421942712
2009,First Stage of Tertiary Education,East,Ja,0.016129032258064516,21983,0.01446375780572881,0.01779430671040022
2009,Second Stage of Tertiary Education,West,,0.9915134370579916,21983,0.990300808444388,0.9927260656715952
2009,Second Stage of Tertiary Education,West,Ja,0.008486562942008486,21983,0.007273934328404923,0.009699191555612049
2009,Second Stage of Tertiary Education,East,,0.9859154929577465,21983,0.9843577232200166,0.9874732626954764
2009,Second Stage of Tertiary Education,East,Ja,0.014084507042253521,21983,0.012526737304523644,0.0156422767799834
2011,Pre-primary Level,West,,1.0,41903,1.0,1.0
2011,Pre-primary Level,East,,1.0,41903,1.0,1.0
2011,Primary Level,West,,0.9651741293532339,41903,0.9634186838950655,0.9669295748114023
2011,Primary Level,West,Ja,0.03482587064676617,41903,0.033070425188597784,0.03658131610493456
2011,Primary Level,East,,0.9285714285714286,41903,0.9261055189600115,0.9310373381828457
2011,Primary Level,East,Ja,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
