year,pgisced97,sampreg,ple0016,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,Westdeutschland,Nein,0.37015262860373094,21983,0.3637696899430919,0.37653556726437
2009,higher education,Westdeutschland,Nein,0.15850763143018654,21983,0.15367968135534674,0.16333558150502633
2009,middle vocational,Ostdeutschland,Nein,0.1325607687959299,21983,0.1280780692782807,0.1370434683135791
2009,general elemantary,Westdeutschland,Nein,0.08417184850197852,21983,0.0805015362083136,0.08784216079564344
2009,higher education,Ostdeutschland,Nein,0.06726964386659129,21983,0.06395833104070978,0.0705809566924728
2009,higher vocational,Westdeutschland,Nein,0.05313736574335783,21983,0.050172151408511896,0.05610258007820377
2009,vocational + Abi,Westdeutschland,Nein,0.047484454494064444,21983,0.0446730434008652,0.05029586558726369
2009,higher vocational,Ostdeutschland,Nein,0.020689655172413793,21983,0.018807959488670832,0.022571350856156754
2009,in school,Westdeutschland,Nein,0.014584511023176936,21983,0.012999733802513989,0.016169288243839883
2009,general elemantary,Ostdeutschland,Nein,0.014584511023176936,21983,0.012999733802513989,0.016169288243839883
2009,vocational + Abi,Ostdeutschland,Nein,0.008479366873940079,21983,0.007267248086962583,0.009691485660917574
2009,inadequately,Westdeutschland,Nein,0.00819672131147541,21983,0.00700480587078397,0.00938863675216685
2009,middle vocational,Westdeutschland,Ja,0.0066704352741661956,21983,0.005594375592244523,0.007746494956087868
2009,in school,Ostdeutschland,Nein,0.0031091011871113624,21983,0.0023731418234234063,0.0038450605507993185
2009,middle vocational,Ostdeutschland,Ja,0.0027699265121537593,21983,0.002075151167243629,0.0034647018570638896
2009,general elemantary,Westdeutschland,Ja,0.002035048049745619,21983,0.0014393069401088974,0.0026307891593823404
2009,higher education,Westdeutschland,Ja,0.0013566986998304127,21983,0.0008701128308055642,0.0018432845688552612
2009,higher vocational,Westdeutschland,Ja,0.0011305822498586771,21983,0.0006863418707559494,0.001574822628961405
2009,higher education,Ostdeutschland,Ja,0.0009609949123798756,21983,0.0005513907531695542,0.001370599071590197
2009,inadequately,Ostdeutschland,Nein,0.0008479366873940079,21983,0.00046315880582622,0.0012327145689617959
2009,higher vocational,Ostdeutschland,Ja,0.0003391746749576032,21983,9.575782564069798e-05,0.0005825915242745084
