year,sex,ple0016,proportion,n,lower_confidence,upper_confidence
2009,weiblich,Nein,0.5155400155400155,21983,0.5089334957996159,0.5221465352804151
2009,maennlich,Nein,0.46853146853146854,21983,0.4619348594028091,0.475128077660128
2009,maennlich,Ja,0.008658008658008658,21983,0.007433298413920169,0.009882718902097147
2009,weiblich,Ja,0.007270507270507271,21983,0.006147428002805405,0.008393586538209137
2011,weiblich,Nein,0.5193077182664031,41903,0.5145238470910241,0.5240915894417821
2011,maennlich,Nein,0.4602516511594273,41903,0.4554793608852852,0.4650239414335694
2011,maennlich,Ja,0.011570168249529961,41903,0.010546224092177614,0.012594112406882308
2011,weiblich,Ja,0.008870462324639637,41903,0.00797267834731066,0.009768246301968615
2013,weiblich,Nein,0.5220502491254108,44486,0.5174083930992621,0.5266921051515594
2013,maennlich,Nein,0.4562175341884872,44486,0.4515890052977565,0.46084606307921794
2013,maennlich,Ja,0.012032227287183292,44486,0.011019042185147163,0.013045412389219422
2013,weiblich,Ja,0.009699989398918689,44486,0.008789209547867806,0.010610769249969572
2015,weiblich,Nein,0.5334877590958106,38036,0.5284741276761183,0.5385013905155028
2015,maennlich,Nein,0.4469427692799233,38036,0.4419462260745119,0.45193931248533475
2015,maennlich,Ja,0.01066336515036543,38036,0.009631131914975114,0.011695598385755745
2015,weiblich,Ja,0.008906106473900714,38036,0.007961915175712873,0.009850297772088555
2017,weiblich,Nein,0.5298504651775962,45410,0.5252598066877309,0.5344411236674614
2017,maennlich,Nein,0.4510151041470489,45410,0.44643836604152953,0.4555918422525682
2017,maennlich,Ja,0.01081020000753324,45410,0.009859076315732513,0.011761323699333968
2017,weiblich,Ja,0.008324230667821763,45410,0.007488556025043333,0.009159905310600193
2019,weiblich,Nein,0.5145812271560775,42417,0.509824904044259,0.519337550267896
2019,maennlich,Nein,0.46461622210125203,42417,0.4598698051615624,0.46936263904094166
2019,maennlich,Ja,0.012792596624931955,42417,0.011723124051612945,0.013862069198250965
2019,weiblich,Ja,0.00800995411773855,42417,0.007161643763179317,0.008858264472297782
2021,weiblich,Nein,0.5069687320561674,27598,0.5010701845033223,0.5128672796090126
2021,maennlich,Nein,0.473769379339145,27598,0.4678783821170984,0.47966037656119154
2021,maennlich,Ja,0.011275251866158584,27598,0.010029538585350906,0.012520965146966262
2021,weiblich,Ja,0.007986636738528997,27598,0.006936470642500192,0.009036802834557801
