syear,sex,ple0016,proportion,n,lower_confidence,upper_confidence
2009,female,2.0,0.5155400155400155,18254,0.508290029107148,0.522790001972883
2009,male,2.0,0.46853146853146854,18254,0.46129235799142837,0.4757705790715087
2009,male,1.0,0.008658008658008658,18254,0.007314013180399107,0.01000200413561821
2009,female,1.0,0.007270507270507271,18254,0.0060380414982365745,0.008502973042777967
2011,female,2.0,0.5192576524463727,28898,0.5134970245828707,0.5250182803098746
2011,male,2.0,0.46030368763557483,28898,0.45455697963639885,0.4660503956347508
2011,male,1.0,0.011569052783803326,28898,0.010336106242956429,0.012801999324650223
2011,female,1.0,0.008869607134249217,28898,0.007788572104863043,0.00995064216363539
2013,female,2.0,0.5220502491254108,31177,0.5165054453272329,0.5275950529235887
2013,male,2.0,0.4562175341884872,31177,0.45068864996012536,0.46174641841684905
2013,male,1.0,0.012032227287183292,31177,0.010821954376868947,0.013242500197497637
2013,female,1.0,0.009699989398918689,31177,0.008612041916497346,0.010787936881340032
2015,female,2.0,0.5335063897763578,27342,0.5275930396484008,0.5394197399043148
2015,male,2.0,0.4469249201277955,27342,0.4410317325757302,0.4528181076798608
2015,male,1.0,0.0106629392971246,27342,0.009445488160883373,0.011880390433365829
2015,female,1.0,0.008905750798722046,27342,0.00779213937035427,0.010019362227089821
2017,female,2.0,0.5298504651775962,31140,0.5243068709664055,0.5353940593887868
2017,male,2.0,0.4510151041470489,31140,0.44548831993430366,0.4565418883597941
2017,male,1.0,0.01081020000753324,31140,0.00966164064428872,0.01195875937077776
2017,female,1.0,0.008324230667821763,31140,0.007315085439011418,0.009333375896632108
2019,female,2.0,0.5145812271560775,29565,0.5088841463051051,0.5202783080070498
2019,male,2.0,0.46461622210125203,29565,0.4589310067737556,0.47030143742874847
2019,male,1.0,0.012792596624931955,29565,0.011511592039066838,0.014073601210797072
2019,female,1.0,0.00800995411773855,29565,0.00699385563935046,0.009026052596126639
2021,female,2.0,0.5069687320561674,19931,0.5000277751899195,0.5139096889224154
2021,male,2.0,0.473769379339145,19931,0.46683730712118193,0.48070145155710803
2021,male,1.0,0.011275251866158584,19931,0.00980939233509017,0.012741111397226999
2021,female,1.0,0.007986636738528997,19931,0.006750882087129087,0.009222391389928907
