year,sex,ple0016,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,male,No,0.9818562456385206,21983,0.9800918331473437,0.9836206581296975
2009,male,Yes,0.018143754361479414,21983,0.01637934187030255,0.019908166852656277
2009,female,No,0.9860934182590233,21983,0.9845453795436769,0.9876414569743697
2009,female,Yes,0.013906581740976646,21983,0.012358543025630333,0.015454620456322959
2011,male,No,0.9754826846460313,41903,0.974001941428979,0.9769634278630835
2011,male,Yes,0.02451731535396874,41903,0.023036572136916466,0.025998058571021016
2011,female,No,0.9832055494706097,41903,0.9819751714248761,0.9844359275163432
2011,female,Yes,0.016794450529390288,41903,0.015564072483656754,0.01802482857512382
2013,male,No,0.97430382612633,44486,0.9728334588533094,0.9757741933993507
2013,male,Yes,0.025696173873669913,44486,0.024225806600649293,0.027166541146690534
2013,female,No,0.9817583732057417,44486,0.9805147795932303,0.983001966818253
2013,female,Yes,0.018241626794258375,44486,0.016998033181746985,0.019485220406769765
2015,male,No,0.976697503927387,38036,0.9751813618088918,0.9782136460458821
2015,male,Yes,0.023302496072613022,38036,0.021786353954117897,0.024818638191108147
2015,female,No,0.9835812104255632,38036,0.9823040827027085,0.9848583381484179
2015,female,Yes,0.016418789574436755,38036,0.015141661851582057,0.01769591729729145
2017,male,No,0.9765924475980752,45410,0.9752018066820082,0.9779830885141422
2017,male,Yes,0.0234075524019248,45410,0.0220169114858578,0.024798193317991803
2017,female,No,0.9845324748040314,45410,0.9833974489362165,0.9856675006718463
2017,female,Yes,0.015467525195968645,45410,0.014332499328153734,0.01660255106378356
2019,male,No,0.9732041049030786,42417,0.9716672877569937,0.9747409220491635
2019,male,Yes,0.026795895096921322,42417,0.025259077950836442,0.0283327122430062
2019,female,No,0.984672619047619,42417,0.9835034804366735,0.9858417576585646
2019,female,Yes,0.015327380952380952,42417,0.014158242341435383,0.01649651956332652
2021,male,No,0.9767541971588464,27598,0.9749764000964006,0.9785319942212921
2021,male,Yes,0.02324580284115368,27598,0.02146800577870793,0.025023599903599432
2021,female,No,0.9844906234161176,27598,0.9830327486166791,0.9859484982155561
2021,female,Yes,0.015509376583882413,27598,0.0140515017844439,0.016967251383320926
