year,ple0016,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,male,0.5435540069686411,21983,0.5369694184306063,0.5501385955066759
2009,Yes,female,0.4564459930313589,21983,0.4498614044933242,0.46303058156939364
2009,No,female,0.5238847216739044,21983,0.5172825544997631,0.5304868888480457
2009,No,male,0.4761152783260955,21983,0.46951311115195427,0.48271744550023676
2011,Yes,male,0.5660377358490566,41903,0.5612922335442453,0.5707832381538679
2011,Yes,female,0.4339622641509434,41903,0.42921676184613206,0.43870776645575477
2011,No,female,0.530144200009843,41903,0.5253654664578823,0.5349229335618036
2011,No,male,0.469855799990157,41903,0.4650770664381963,0.47463453354211765
2013,Yes,male,0.5536585365853659,44486,0.5490389936348933,0.5582780795358385
2013,Yes,female,0.44634146341463415,44486,0.4417219204641615,0.45096100636510683
2013,No,female,0.5336475942782835,44486,0.5290117506185061,0.5382834379380608
2013,No,male,0.4663524057217165,44486,0.46171656206193923,0.47098824938149375
2015,Yes,male,0.5448979591836735,38036,0.5398933446341444,0.5499025737332025
2015,Yes,female,0.45510204081632655,38036,0.45009742626679755,0.46010665536585554
2015,No,female,0.544136217361196,38036,0.5391309185038037,0.5491415162185883
2015,No,male,0.455863782638804,38036,0.4508584837814117,0.4608690814961963
2017,Yes,male,0.5649606299212598,45410,0.5604007469853883,0.5695205128571313
2017,Yes,female,0.43503937007874016,45410,0.4304794871428686,0.4395992530146117
2017,No,female,0.5401866287776967,45410,0.5356026454068384,0.544770612148555
2017,No,male,0.4598133712223033,45410,0.45522938785144496,0.46439735459316167
2019,Yes,male,0.6149532710280374,42417,0.6103223873319309,0.619584154724144
2019,Yes,female,0.3850467289719626,42417,0.38041584527585615,0.3896776126680691
2019,No,female,0.5255132430607949,42417,0.5207610948504118,0.5302653912711781
2019,No,male,0.474486756939205,42417,0.4697346087288219,0.4792389051495881
2021,Yes,male,0.5853658536585366,27598,0.5795533466303299,0.5911783606867432
2021,Yes,female,0.4146341463414634,27598,0.40882163931325666,0.42044665336967013
2021,No,female,0.5169256972535661,27598,0.511029957632072,0.5228214368750601
2021,No,male,0.48307430274643387,27598,0.4771785631249399,0.48897004236792785
