"ple0016","year","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2009","maennlich","156","0.0199060963265725","0.0169536890624378","0.0228585035907072"
"Ja","2009","weiblich","131","0.0157500787970968","0.0132357810894572","0.0182643765047364"
"Nein","2009","maennlich","8442","0.980093903673428","0.977141496409293","0.983046310937562"
"Nein","2009","weiblich","9289","0.984249921202903","0.981735623495264","0.986764218910543"
"Ja","2010","maennlich","","","",""
"Ja","2010","weiblich","","","",""
"Nein","2010","maennlich","","","",""
"Nein","2010","weiblich","","","",""
"Ja","2011","maennlich","240","0.0252101976409404","0.0221047619462264","0.0283156333356544"
"Ja","2011","weiblich","184","0.0211590692275981","0.018464269966312","0.0238538684888842"
"Nein","2011","maennlich","9549","0.97478980235906","0.971684366664346","0.977895238053774"
"Nein","2011","weiblich","10772","0.978840930772402","0.976146131511116","0.981535730033688"
"Ja","2012","maennlich","","","",""
"Ja","2012","weiblich","","","",""
"Nein","2012","maennlich","","","",""
"Nein","2012","weiblich","","","",""
"Ja","2013","maennlich","227","0.0255720935432638","0.0222803393888718","0.0288638476976559"
"Ja","2013","weiblich","183","0.0210141843756702","0.0182074662572883","0.0238209024940521"
"Nein","2013","maennlich","8607","0.974427906456736","0.971136152302344","0.977719660611128"
"Nein","2013","weiblich","9849","0.97898581562433","0.976179097505948","0.981792533742712"
"Ja","2014","maennlich","","","",""
"Ja","2014","weiblich","","","",""
"Nein","2014","maennlich","","","",""
"Nein","2014","weiblich","","","",""
"Ja","2015","maennlich","267","0.0252071215249796","0.0223369259966206","0.0280773170533387"
"Ja","2015","weiblich","223","0.0206526391649193","0.0182608528026602","0.0230444255271784"
"Nein","2015","maennlich","11191","0.97479287847502","0.971922682946661","0.977663074003379"
"Nein","2015","weiblich","13359","0.979347360835081","0.976955574472822","0.98173914719734"
"Ja","2016","maennlich","","","",""
"Ja","2016","weiblich","","","",""
"Nein","2016","maennlich","","","",""
"Nein","2016","weiblich","","","",""
"Ja","2017","maennlich","287","0.0243080462773859","0.0215821047625857","0.0270339877921861"
"Ja","2017","weiblich","221","0.0205556934873751","0.0182291117763034","0.0228822751984468"
"Nein","2017","maennlich","11974","0.975691953722614","0.972966012207814","0.978417895237414"
"Nein","2017","weiblich","14067","0.979444306512625","0.977117724801553","0.981770888223697"
"Ja","2018","maennlich","","","",""
"Ja","2018","weiblich","","","",""
"Nein","2018","maennlich","","","",""
"Nein","2018","weiblich","","","",""
"Ja","2019","maennlich","331","0.0274765034126408","0.0245908100746448","0.0303621967506367"
"Ja","2019","weiblich","210","0.0194194650900886","0.0170912563667698","0.0217476738134075"
"Nein","2019","maennlich","11996","0.972523496587359","0.969637803249363","0.975409189925355"
"Nein","2019","weiblich","13285","0.980580534909911","0.978252326186593","0.98290874363323"
