year,sex,ple0016,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,male,Yes,0.01662,156,8598,0.01392,0.01932
2009,male,No,0.81917,8442,8598,0.81103,0.82730
2009,female,Yes,0.01339,131,9420,0.01107,0.01571
2009,female,No,0.83776,9289,9420,0.83031,0.84520
2011,male,Yes,0.01930,240,9789,0.01658,0.02203
2011,male,No,0.74703,9549,9789,0.73842,0.75565
2011,female,Yes,0.01617,184,10956,0.01381,0.01853
2011,female,No,0.75157,10772,10956,0.74347,0.75966
2013,male,Yes,0.01818,227,8834,0.01540,0.02097
2013,male,No,0.68834,8607,8834,0.67868,0.69800
2013,female,Yes,0.01496,183,10032,0.01258,0.01733
2013,female,No,0.70159,9849,10032,0.69263,0.71054
2015,male,Yes,0.02058,267,11459,0.01798,0.02318
2015,male,No,0.79665,11192,11459,0.78928,0.80402
2015,female,Yes,0.01725,223,13581,0.01506,0.01944
2015,female,No,0.81581,13358,13581,0.80929,0.82233
2017,male,Yes,0.01997,287,12261,0.01749,0.02244
2017,male,No,0.80478,11974,12261,0.79776,0.81179
2017,female,Yes,0.01741,221,14288,0.01526,0.01955
2017,female,No,0.82574,14067,14288,0.81952,0.83196
2019,male,Yes,0.02253,329,12279,0.01990,0.02515
2019,male,No,0.80012,11950,12279,0.79305,0.80720
2019,female,Yes,0.01619,206,13441,0.01406,0.01833
2019,female,No,0.82420,13235,13441,0.81777,0.83064
2021,male,Yes,0.02143,216,9290,0.01849,0.02438
2021,male,No,0.79645,9074,9290,0.78826,0.80464
2021,female,Yes,0.01899,153,9867,0.01630,0.02168
2021,female,No,0.80925,9714,9867,0.80150,0.81700
