year,sex,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,male,Yes,0.009682506379881892,156,18018,0.009659298951591719,0.009705713808172065
2009,male,No,0.4772133184483654,8442,18018,0.47709494223835197,0.4773316946583788
2009,female,Yes,0.008074372543087231,131,18018,0.008053162583402306,0.008095582502772156
2009,female,No,0.5050298026286655,9289,18018,0.5049113092931581,0.5051482959641729
2011,male,Yes,0.012305695486918296,240,20745,0.012277995384401467,0.012333395589435124
2011,male,No,0.47671257672956463,9549,20745,0.47658708489363144,0.4768380685654978
2011,female,Yes,0.010769382940324377,184,20745,0.010743449436082094,0.010795316444566659
2011,female,No,0.5002123448431927,10772,20745,0.5000867166872796,0.5003379729991058
2013,male,Yes,0.012538862273326182,227,18866,0.012509894919632768,0.012567829627019597
2013,male,No,0.47492073714342387,8607,18866,0.4747907373237772,0.47505073696307054
2013,female,Yes,0.01076312550320177,183,18866,0.010736263456473449,0.010789987549930092
2013,female,No,0.5017772750800481,9849,18866,0.50164711224166,0.5019074379184362
2015,male,Yes,0.012337580728203356,267,25040,0.012311045197108518,0.012364116259298194
2015,male,No,0.4750700028777902,11191,25040,0.4749499595528285,0.47519004620275196
2015,female,Yes,0.010600641048912023,223,25040,0.01057602261665922,0.010625259481164826
2015,female,No,0.5019917753450944,13359,25040,0.5018715834800009,0.5021119672101879
2017,male,Yes,0.01190124298521232,287,26549,0.011875500481135658,0.011926985489288984
2017,male,No,0.47834343614490243,11974,26549,0.4782248547102721,0.4784620175795328
2017,female,Yes,0.010509609892778162,221,26549,0.010485402192097405,0.010533817593458918
2017,female,No,0.4992457109771072,14067,26549,0.4991270182898002,0.49936440366441415
2019,male,Yes,0.01350937152292857,329,25718,0.013481937132111174,0.013536805913745965
2019,male,No,0.47573722154124265,11949,25718,0.47561853831465617,0.47585590476782913
2019,female,Yes,0.009818294709891467,206,25718,0.009794862850779977,0.009841726569002956
2019,female,No,0.5009351122259373,13234,25718,0.5008162892264385,0.5010539352254362
2021,male,Yes,0.01298547108140673,216,19157,0.01295867945122938,0.013012262711584082
2021,male,No,0.47932526604047765,9076,19157,0.47920704169314643,0.47944349038780887
2021,female,Yes,0.011786857817551668,153,19157,0.011761317114532545,0.011812398520570791
2021,female,No,0.4959024050605638,9712,19157,0.4957840834882262,0.4960207266329014
