year,sex,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,male,Yes,0.019886197182523387,156,18018,0.019838779317726807,0.019933615047319966
2009,male,No,0.9801138028174765,8442,18018,0.98006638495268,0.9801612206822731
2009,female,Yes,0.015736322044903404,131,18018,0.01569514544634059,0.01577749864346622
2009,female,No,0.9842636779550965,9289,18018,0.9842225013565337,0.9843048545536593
2011,male,Yes,0.025164081152106114,240,20745,0.02510780676468051,0.025220355539531718
2011,male,No,0.9748359188478939,9549,20745,0.9747796444604683,0.9748921932353195
2011,female,Yes,0.021075867011994102,184,20745,0.021025379778142304,0.0211263542458459
2011,female,No,0.978924132988006,10772,20745,0.9788736457541541,0.9789746202218578
2013,male,Yes,0.025722874856355372,227,18866,0.025663847757081307,0.025781901955629436
2013,male,No,0.9742771251436446,8607,18866,0.9742180980443705,0.9743361522429187
2013,female,Yes,0.020999565089803218,183,18866,0.020947427339200277,0.02105170284040616
2013,female,No,0.9790004349101968,9849,18866,0.9789482971595939,0.9790525726607998
2015,male,Yes,0.025312656477205545,267,25040,0.0252585730878122,0.02536673986659889
2015,male,No,0.9746873435227945,11191,25040,0.9746332601334011,0.9747414269121879
2015,female,Yes,0.020680448461343984,223,25040,0.02063266642917789,0.02072823049351008
2015,female,No,0.9793195515386561,13359,25040,0.9792717695064901,0.9793673335708222
2017,male,Yes,0.024276128822713114,287,26549,0.024223949169308215,0.024328308476118013
2017,male,No,0.9757238711772868,11974,26549,0.9756716915238819,0.9757760508306916
2017,female,Yes,0.020616969480267047,221,26549,0.020569723782196292,0.020664215178337803
2017,female,No,0.979383030519733,14067,26549,0.9793357848216622,0.9794302762178038
2019,male,Yes,0.027612602140607317,329,25718,0.02755692964496276,0.027668274636251874
2019,male,No,0.9723873978593928,11949,25718,0.9723317253637482,0.9724430703550373
2019,female,Yes,0.019223160485202673,206,25718,0.01917750182883684,0.019268819141568506
2019,female,No,0.9807768395147972,13234,25718,0.9807311808584314,0.9808224981711631
2021,male,Yes,0.02637657500082481,216,19157,0.026322525266147125,0.026430624735502492
2021,male,No,0.9736234249991752,9076,19157,0.9735693752644975,0.9736774747338529
2021,female,Yes,0.02321667736428261,153,19157,0.023166661396799633,0.023266693331765585
2021,female,No,0.9767833226357173,9712,19157,0.9767333066682343,0.9768333386032003
