,Unnamed: 0,year,sex,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,male,Yes,0.01989,156,18018,0.01748,0.02214
1,1,2009,male,No,0.98011,8442,18018,0.95961,1.00223
2,2,2009,female,Yes,0.01574,131,18018,0.01389,0.01813
3,3,2009,female,No,0.98426,9289,18018,0.96732,1.00179
4,4,2011,male,Yes,0.02516,240,20745,0.02279,0.02786
5,5,2011,male,No,0.97484,9549,20745,0.95751,0.99594
6,6,2011,female,Yes,0.02108,184,20745,0.01884,0.02345
7,7,2011,female,No,0.97892,10772,20745,0.96068,0.99805
8,8,2013,male,Yes,0.02572,227,18866,0.02296,0.028
9,9,2013,male,No,0.97428,8607,18866,0.95548,0.9942
10,10,2013,female,Yes,0.021,183,18866,0.01901,0.02342
11,11,2013,female,No,0.979,9849,18866,0.96038,0.99785
12,12,2015,male,Yes,0.02531,267,25040,0.02258,0.02793
13,13,2015,male,No,0.97469,11191,25040,0.95239,0.996
14,14,2015,female,Yes,0.02068,223,25040,0.0184,0.02335
15,15,2015,female,No,0.97932,13359,25040,0.95786,0.99837
16,16,2017,male,Yes,0.02428,287,26549,0.0222,0.02682
17,17,2017,male,No,0.97572,11974,26549,0.95951,0.99412
18,18,2017,female,Yes,0.02062,221,26549,0.01847,0.02299
19,19,2017,female,No,0.97938,14067,26549,0.96339,0.99757
20,20,2019,male,Yes,0.02761,329,25718,0.02517,0.03045
21,21,2019,male,No,0.97239,11949,25718,0.9512,0.99517
22,22,2019,female,Yes,0.01922,206,25718,0.0164,0.02202
23,23,2019,female,No,0.98078,13234,25718,0.95972,1.00116
24,24,2021,male,Yes,0.02638,216,19157,0.02294,0.03005
25,25,2021,male,No,0.97362,9076,19157,0.93867,1.00091
26,26,2021,female,Yes,0.02322,153,19157,0.01862,0.02766
27,27,2021,female,No,0.97678,9712,19157,0.95239,1.00363
