"ple0016","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","maennlich","156","","",""
"Ja","2009","weiblich","131","","",""
"Nein","2009","maennlich","8442","0.980093903673428","0.977141496409293","0.983046310937562"
"Nein","2009","weiblich","9289","0.984249921202903","0.981735623495264","0.986764218910543"
"Ja","2010","maennlich","","","",""
"Ja","2010","weiblich","","","",""
"Nein","2010","maennlich","","","",""
"Nein","2010","weiblich","","","",""
"Ja","2011","maennlich","240","","",""
"Ja","2011","weiblich","184","","",""
"Nein","2011","maennlich","9549","0.97478980235906","0.971684366664346","0.977895238053774"
"Nein","2011","weiblich","10772","","",""
"Ja","2012","maennlich","","","",""
"Ja","2012","weiblich","","","",""
"Nein","2012","maennlich","","","",""
"Nein","2012","weiblich","","","",""
"Ja","2013","maennlich","227","","",""
"Ja","2013","weiblich","183","","",""
"Nein","2013","maennlich","8607","0.974427906456736","0.971136152302344","0.977719660611128"
"Nein","2013","weiblich","9849","0.97898581562433","0.976179097505948","0.981792533742712"
"Ja","2014","maennlich","","","",""
"Ja","2014","weiblich","","","",""
"Nein","2014","maennlich","","","",""
"Nein","2014","weiblich","","","",""
"Ja","2015","maennlich","267","","",""
"Ja","2015","weiblich","223","","",""
"Nein","2015","maennlich","11191","","",""
"Nein","2015","weiblich","13359","","",""
"Ja","2016","maennlich","","","",""
"Ja","2016","weiblich","","","",""
"Nein","2016","maennlich","","","",""
"Nein","2016","weiblich","","","",""
"Ja","2017","maennlich","287","","",""
"Ja","2017","weiblich","221","","",""
"Nein","2017","maennlich","11974","","",""
"Nein","2017","weiblich","14067","","",""
"Ja","2018","maennlich","","","",""
"Ja","2018","weiblich","","","",""
"Nein","2018","maennlich","","","",""
"Nein","2018","weiblich","","","",""
"Ja","2019","maennlich","331","0.0274765034126408","0.0245908100746448","0.0303621967506367"
"Ja","2019","weiblich","210","","",""
"Nein","2019","maennlich","11996","","",""
"Nein","2019","weiblich","13285","","",""
