year,pgisced97,sex,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,male,No,0.008528706633481976,169,17634,0.008506649103479796,0.008550764163484156
2009,Pre-primary Level,female,No,0.0074973692229921875,144,17634,0.0074766775550023775,0.007518060890981997
2009,Primary Level,male,No,0.005895728762171957,65,17634,0.00587736507288327,0.005914092451460644
2009,Primary Level,female,No,0.006387351747521944,95,17634,0.006368242473390192,0.006406461021653696
2009,Lower Secondary Level,male,No,0.037186276263795684,547,17634,0.03714088861348856,0.037231663914102806
2009,Lower Secondary Level,female,Yes,0.0023508087337309564,32,17634,0.002339192300684508,0.002362425166777405
2009,Lower Secondary Level,female,No,0.07880358218177301,1200,17634,0.07873895364571756,0.07886821071782846
2009,Upper Secondary Level,male,Yes,0.005449621991393632,92,17634,0.005431962759838035,0.0054672812229492294
2009,Upper Secondary Level,male,No,0.2532338053309528,4182,17634,0.25312949474527835,0.25333811591662725
2009,Upper Secondary Level,female,Yes,0.004256292220772707,75,17634,0.004240676403357111,0.004271908038188302
2009,Upper Secondary Level,female,No,0.2663643504631297,4711,17634,0.2662583144276912,0.26647038649856813
2009,Post-secondary Non-tertiary Level,male,No,0.024917618902483927,385,17634,0.024880229446804205,0.02495500835816365
2009,Post-secondary Non-tertiary Level,female,No,0.03464980178980211,605,17634,0.034605931748750596,0.03469367183085362
2009,First Stage of Tertiary Education,male,No,0.04334685557175888,766,17634,0.04329800931708113,0.04339570182643663
2009,First Stage of Tertiary Education,female,No,0.030411409436208153,540,17634,0.030370219867856846,0.03045259900455946
2009,Second Stage of Tertiary Education,male,Yes,0.0021372452195205288,32,17634,0.002126167820441751,0.0021483226185993066
2009,Second Stage of Tertiary Education,male,No,0.10457566752154294,2154,17634,0.10450226601275156,0.10464906903033433
2009,Second Stage of Tertiary Education,female,No,0.08400750800696703,1840,17634,0.08394096840074232,0.08407404761319175
2011,Pre-primary Level,male,No,0.006125876855726201,162,20343,0.006106069630953025,0.006145684080499378
2011,Pre-primary Level,female,No,0.00611126305071312,151,20343,0.006091479320517362,0.006131046780908878
2011,Primary Level,male,No,0.005585123128917579,83,20343,0.005566205182560578,0.00560404107527458
2011,Primary Level,female,No,0.007569244813273565,137,20343,0.0075472434196786065,0.0075912462068685235
2011,Lower Secondary Level,male,No,0.038625980483542356,643,20343,0.038577063490108886,0.03867489747697583
2011,Lower Secondary Level,female,Yes,0.003418682309128427,50,20343,0.003403865334055269,0.003433499284201585
