year,pgisced97,sex,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,male,No,1.00000,169,17634,1.00000,1.00000
2009,Pre-primary Level,female,No,1.00000,144,17634,1.00000,1.00000
2009,Primary Level,male,No,1.00000,65,17634,1.00000,1.00000
2009,Primary Level,female,No,1.00000,95,17634,1.00000,1.00000
2009,Lower Secondary Level,male,No,1.00000,547,17634,1.00000,1.00000
2009,Lower Secondary Level,female,Yes,0.02897,32,17634,0.02883,0.02911
2009,Lower Secondary Level,female,No,0.97103,1200,17634,0.97089,0.97117
2009,Upper Secondary Level,male,Yes,0.02107,92,17634,0.02100,0.02113
2009,Upper Secondary Level,male,No,0.97893,4182,17634,0.97887,0.97900
2009,Upper Secondary Level,female,Yes,0.01573,75,17634,0.01567,0.01579
2009,Upper Secondary Level,female,No,0.98427,4711,17634,0.98421,0.98433
2009,Post-secondary Non-tertiary Level,male,No,1.00000,385,17634,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,female,No,1.00000,605,17634,1.00000,1.00000
2009,First Stage of Tertiary Education,male,No,1.00000,766,17634,1.00000,1.00000
2009,First Stage of Tertiary Education,female,No,1.00000,540,17634,1.00000,1.00000
2009,Second Stage of Tertiary Education,male,Yes,0.02003,32,17634,0.01993,0.02013
2009,Second Stage of Tertiary Education,male,No,0.97997,2154,17634,0.97987,0.98007
2009,Second Stage of Tertiary Education,female,No,1.00000,1840,17634,1.00000,1.00000
2011,Pre-primary Level,male,No,1.00000,162,20343,1.00000,1.00000
2011,Pre-primary Level,female,No,1.00000,151,20343,1.00000,1.00000
2011,Primary Level,male,No,1.00000,83,20343,1.00000,1.00000
2011,Primary Level,female,No,1.00000,137,20343,1.00000,1.00000
2011,Lower Secondary Level,male,No,1.00000,643,20343,1.00000,1.00000
2011,Lower Secondary Level,female,Yes,0.04353,50,20343,0.04334,0.04371
2011,Lower Secondary Level,female,No,0.95647,1448,20343,0.95629,0.95666
2011,Upper Secondary Level,male,Yes,0.02769,137,20343,0.02761,0.02777
2011,Upper Secondary Level,male,No,0.97231,4763,20343,0.97223,0.97239
2011,Upper Secondary Level,female,Yes,0.02091,101,20343,0.02084,0.02098
2011,Upper Secondary Level,female,No,0.97909,5488,20343,0.97902,0.97916
2011,Post-secondary Non-tertiary Level,male,No,1.00000,445,20343,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,female,No,1.00000,750,20343,1.00000,1.00000
2011,First Stage of Tertiary Education,male,No,1.00000,874,20343,1.00000,1.00000
2011,First Stage of Tertiary Education,female,No,1.00000,540,20343,1.00000,1.00000
2011,Second Stage of Tertiary Education,male,Yes,0.02326,48,20343,0.02315,0.02338
2011,Second Stage of Tertiary Education,male,No,0.97674,2420,20343,0.97662,0.97685
2011,Second Stage of Tertiary Education,female,No,1.00000,2103,20343,1.00000,1.00000
2013,Pre-primary Level,male,No,1.00000,122,18513,1.00000,1.00000
2013,Pre-primary Level,female,No,1.00000,138,18513,1.00000,1.00000
2013,Primary Level,male,No,1.00000,81,18513,1.00000,1.00000
2013,Primary Level,female,No,1.00000,105,18513,1.00000,1.00000
2013,Lower Secondary Level,male,No,1.00000,565,18513,1.00000,1.00000
2013,Lower Secondary Level,female,Yes,0.03808,40,18513,0.03789,0.03826
2013,Lower Secondary Level,female,No,0.96192,1227,18513,0.96174,0.96211
2013,Upper Secondary Level,male,Yes,0.02968,129,18513,0.02959,0.02977
2013,Upper Secondary Level,male,No,0.97032,4188,18513,0.97023,0.97041
2013,Upper Secondary Level,female,Yes,0.02185,108,18513,0.02178,0.02193
2013,Upper Secondary Level,female,No,0.97815,4981,18513,0.97807,0.97822
2013,Post-secondary Non-tertiary Level,male,No,1.00000,409,18513,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,female,No,1.00000,680,18513,1.00000,1.00000
2013,First Stage of Tertiary Education,male,No,1.00000,797,18513,1.00000,1.00000
2013,First Stage of Tertiary Education,female,No,1.00000,497,18513,1.00000,1.00000
2013,Second Stage of Tertiary Education,male,Yes,0.02280,48,18513,0.02269,0.02292
2013,Second Stage of Tertiary Education,male,No,0.97720,2305,18513,0.97708,0.97731
2013,Second Stage of Tertiary Education,female,No,1.00000,2093,18513,1.00000,1.00000
2015,Pre-primary Level,male,No,1.00000,155,24305,1.00000,1.00000
2015,Pre-primary Level,female,No,1.00000,195,24305,1.00000,1.00000
2015,Primary Level,male,No,1.00000,154,24305,1.00000,1.00000
2015,Primary Level,female,No,1.00000,240,24305,1.00000,1.00000
2015,Lower Secondary Level,male,No,1.00000,1005,24305,1.00000,1.00000
2015,Lower Secondary Level,female,Yes,0.03775,42,24305,0.03757,0.03792
2015,Lower Secondary Level,female,No,0.96225,1609,24305,0.96208,0.96243
2015,Upper Secondary Level,male,Yes,0.03209,148,24305,0.03200,0.03218
2015,Upper Secondary Level,male,No,0.96791,5061,24305,0.96782,0.96800
2015,Upper Secondary Level,female,Yes,0.02223,123,24305,0.02216,0.02230
2015,Upper Secondary Level,female,No,0.97777,6315,24305,0.97770,0.97784
2015,Post-secondary Non-tertiary Level,male,No,1.00000,697,24305,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,female,No,1.00000,1232,24305,1.00000,1.00000
2015,First Stage of Tertiary Education,male,No,1.00000,914,24305,1.00000,1.00000
2015,First Stage of Tertiary Education,female,No,1.00000,568,24305,1.00000,1.00000
2015,Second Stage of Tertiary Education,male,Yes,0.02094,54,24305,0.02084,0.02104
2015,Second Stage of Tertiary Education,male,No,0.97906,2895,24305,0.97896,0.97916
2015,Second Stage of Tertiary Education,female,No,1.00000,2898,24305,1.00000,1.00000
2017,Pre-primary Level,male,No,1.00000,193,25839,1.00000,1.00000
2017,Pre-primary Level,female,No,1.00000,218,25839,1.00000,1.00000
2017,Primary Level,male,No,1.00000,179,25839,1.00000,1.00000
2017,Primary Level,female,No,1.00000,259,25839,1.00000,1.00000
2017,Lower Secondary Level,male,No,1.00000,1040,25839,1.00000,1.00000
2017,Lower Secondary Level,female,Yes,0.03238,39,25839,0.03222,0.03254
2017,Lower Secondary Level,female,No,0.96762,1642,25839,0.96746,0.96778
2017,Upper Secondary Level,male,Yes,0.02787,144,25839,0.02779,0.02795
2017,Upper Secondary Level,male,No,0.97213,5335,25839,0.97205,0.97221
2017,Upper Secondary Level,female,Yes,0.02393,123,25839,0.02385,0.02400
2017,Upper Secondary Level,female,No,0.97607,6466,25839,0.97600,0.97615
2017,Post-secondary Non-tertiary Level,male,No,1.00000,807,25839,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,female,No,1.00000,1384,25839,1.00000,1.00000
2017,First Stage of Tertiary Education,male,Yes,0.03436,37,25839,0.03415,0.03458
2017,First Stage of Tertiary Education,male,No,0.96564,907,25839,0.96542,0.96585
2017,First Stage of Tertiary Education,female,No,1.00000,577,25839,1.00000,1.00000
2017,Second Stage of Tertiary Education,male,Yes,0.01970,66,25839,0.01960,0.01979
2017,Second Stage of Tertiary Education,male,No,0.98030,3188,25839,0.98021,0.98040
2017,Second Stage of Tertiary Education,female,No,1.00000,3235,25839,1.00000,1.00000
2019,Pre-primary Level,male,No,1.00000,168,25039,1.00000,1.00000
2019,Pre-primary Level,female,No,1.00000,162,25039,1.00000,1.00000
2019,Primary Level,male,No,1.00000,161,25039,1.00000,1.00000
2019,Primary Level,female,No,1.00000,212,25039,1.00000,1.00000
2019,Lower Secondary Level,male,No,1.00000,970,25039,1.00000,1.00000
2019,Lower Secondary Level,female,No,1.00000,1394,25039,1.00000,1.00000
2019,Upper Secondary Level,male,Yes,0.03293,152,25039,0.03284,0.03302
2019,Upper Secondary Level,male,No,0.96707,4916,25039,0.96698,0.96716
2019,Upper Secondary Level,female,Yes,0.02488,122,25039,0.02481,0.02496
2019,Upper Secondary Level,female,No,0.97512,5947,25039,0.97504,0.97519
2019,Post-secondary Non-tertiary Level,male,No,1.00000,813,25039,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,female,No,1.00000,1341,25039,1.00000,1.00000
2019,First Stage of Tertiary Education,male,Yes,0.03033,38,25039,0.03013,0.03053
2019,First Stage of Tertiary Education,male,No,0.96967,1044,25039,0.96947,0.96987
2019,First Stage of Tertiary Education,female,No,1.00000,576,25039,1.00000,1.00000
2019,Second Stage of Tertiary Education,male,Yes,0.01887,81,25039,0.01878,0.01896
2019,Second Stage of Tertiary Education,male,No,0.98113,3589,25039,0.98104,0.98122
2019,Second Stage of Tertiary Education,female,Yes,0.00949,31,25039,0.00942,0.00956
2019,Second Stage of Tertiary Education,female,No,0.99051,3322,25039,0.99044,0.99058
2021,Pre-primary Level,male,No,1.00000,98,18241,1.00000,1.00000
2021,Pre-primary Level,female,No,1.00000,93,18241,1.00000,1.00000
2021,Primary Level,male,No,1.00000,496,18241,1.00000,1.00000
2021,Primary Level,female,No,1.00000,422,18241,1.00000,1.00000
2021,Lower Secondary Level,male,No,1.00000,764,18241,1.00000,1.00000
2021,Lower Secondary Level,female,No,1.00000,941,18241,1.00000,1.00000
2021,Upper Secondary Level,male,Yes,0.02970,88,18241,0.02961,0.02978
2021,Upper Secondary Level,male,No,0.97030,3251,18241,0.97022,0.97039
2021,Upper Secondary Level,female,Yes,0.02830,88,18241,0.02822,0.02838
2021,Upper Secondary Level,female,No,0.97170,3867,18241,0.97162,0.97178
2021,Post-secondary Non-tertiary Level,male,No,1.00000,598,18241,1.00000,1.00000
2021,Post-secondary Non-tertiary Level,female,No,1.00000,967,18241,1.00000,1.00000
2021,First Stage of Tertiary Education,male,No,1.00000,579,18241,1.00000,1.00000
2021,First Stage of Tertiary Education,female,No,1.00000,382,18241,1.00000,1.00000
2021,Second Stage of Tertiary Education,male,Yes,0.01839,57,18241,0.01830,0.01848
2021,Second Stage of Tertiary Education,male,No,0.98161,2871,18241,0.98152,0.98170
2021,Second Stage of Tertiary Education,female,No,1.00000,2679,18241,1.00000,1.00000
