year,pgisced97,sex,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,male,No,1.0,169,17634,1.0,1.0
2009,Pre-primary Level,female,No,1.0,144,17634,1.0,1.0
2009,Primary Level,male,No,1.0,65,17634,1.0,1.0
2009,Primary Level,female,No,1.0,95,17634,1.0,1.0
2009,Lower Secondary Level,male,No,1.0,547,17634,1.0,1.0
2009,Lower Secondary Level,female,Yes,0.028967116963252958,32,17634,0.02882589936787526,0.029108334558630655
2009,Lower Secondary Level,female,No,0.9710328830367471,1200,17634,0.9708916654413694,0.9711741006321247
2009,Upper Secondary Level,male,Yes,0.021066761206170497,92,17634,0.020999033504372898,0.021134488907968096
2009,Upper Secondary Level,male,No,0.9789332387938297,4182,17634,0.978865511092032,0.9790009664956273
2009,Upper Secondary Level,female,Yes,0.015727891924875278,75,17634,0.0156705215608975,0.015785262288853057
2009,Upper Secondary Level,female,No,0.9842721080751247,4711,17634,0.9842147377111469,0.9843294784391025
2009,Post-secondary Non-tertiary Level,male,No,1.0,385,17634,1.0,1.0
2009,Post-secondary Non-tertiary Level,female,No,1.0,605,17634,1.0,1.0
2009,First Stage of Tertiary Education,male,No,1.0,766,17634,1.0,1.0
2009,First Stage of Tertiary Education,female,No,1.0,540,17634,1.0,1.0
2009,Second Stage of Tertiary Education,male,Yes,0.020027990658511095,32,17634,0.01992511982539565,0.02013086149162654
2009,Second Stage of Tertiary Education,male,No,0.979972009341489,2154,17634,0.9798691385083735,0.9800748801746044
2009,Second Stage of Tertiary Education,female,No,1.0,1840,17634,1.0,1.0
2011,Pre-primary Level,male,No,1.0,162,20343,1.0,1.0
2011,Pre-primary Level,female,No,1.0,151,20343,1.0,1.0
2011,Primary Level,male,No,1.0,83,20343,1.0,1.0
2011,Primary Level,female,No,1.0,137,20343,1.0,1.0
2011,Lower Secondary Level,male,No,1.0,643,20343,1.0,1.0
2011,Lower Secondary Level,female,Yes,0.0435251183712648,50,20343,0.04334031019535346,0.043709926547176134
2011,Lower Secondary Level,female,No,0.9564748816287352,1448,20343,0.9562900734528238,0.9566596898046466
2011,Upper Secondary Level,male,Yes,0.027689659750369768,137,20343,0.027607630462705025,0.027771689038034512
2011,Upper Secondary Level,male,No,0.9723103402496303,4763,20343,0.9722283109619655,0.972392369537295
2011,Upper Secondary Level,female,Yes,0.02091400774288435,101,20343,0.02084428376023995,0.02098373172552875
2011,Upper Secondary Level,female,No,0.9790859922571156,5488,20343,0.9790162682744712,0.9791557162397599
2011,Post-secondary Non-tertiary Level,male,No,1.0,445,20343,1.0,1.0
2011,Post-secondary Non-tertiary Level,female,No,1.0,750,20343,1.0,1.0
2011,First Stage of Tertiary Education,male,No,1.0,874,20343,1.0,1.0
2011,First Stage of Tertiary Education,female,No,1.0,540,20343,1.0,1.0
2011,Second Stage of Tertiary Education,male,Yes,0.023261711385260238,48,20343,0.02314533545868126,0.023378087311839216
2011,Second Stage of Tertiary Education,male,No,0.9767382886147398,2420,20343,0.9766219126881608,0.9768546645413188
2011,Second Stage of Tertiary Education,female,No,1.0,2103,20343,1.0,1.0
2013,Pre-primary Level,male,No,1.0,122,18513,1.0,1.0
2013,Pre-primary Level,female,No,1.0,138,18513,1.0,1.0
