,Unnamed: 0,year,pgisced97,sex,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Pre-primary Level,male,No,1.0,169,17634,0.83863,1.17101
1,1,2009,Pre-primary Level,female,No,1.0,144,17634,0.82756,1.18582
2,2,2009,Primary Level,male,No,1.0,65,17634,0.82326,1.19105
3,3,2009,Primary Level,female,No,1.0,95,17634,0.80228,1.19755
4,4,2009,Lower Secondary Level,male,No,1.0,547,17634,0.92359,1.06651
5,5,2009,Lower Secondary Level,female,Yes,0.02897,32,17634,0.02401,0.03698
6,6,2009,Lower Secondary Level,female,No,0.97103,1200,17634,0.92743,1.01504
7,7,2009,Upper Secondary Level,male,Yes,0.02107,92,17634,0.0181,0.02464
8,8,2009,Upper Secondary Level,male,No,0.97893,4182,17634,0.95172,1.0091
9,9,2009,Upper Secondary Level,female,Yes,0.01573,75,17634,0.01289,0.01889
10,10,2009,Upper Secondary Level,female,No,0.98427,4711,17634,0.95543,1.0105
11,11,2009,Post-secondary Non-tertiary Level,male,No,1.0,385,17634,0.90328,1.09687
12,12,2009,Post-secondary Non-tertiary Level,female,No,1.0,605,17634,0.92161,1.05929
13,13,2009,First Stage of Tertiary Education,male,No,1.0,766,17634,0.93067,1.07182
14,14,2009,First Stage of Tertiary Education,female,No,1.0,540,17634,0.92148,1.08517
15,15,2009,Second Stage of Tertiary Education,male,Yes,0.02003,32,17634,0.0151,0.02552
16,16,2009,Second Stage of Tertiary Education,male,No,0.97997,2154,17634,0.93568,1.0244
17,17,2009,Second Stage of Tertiary Education,female,No,1.0,1840,17634,0.94946,1.05627
18,18,2011,Pre-primary Level,male,No,1.0,162,20343,0.83563,1.1384
19,19,2011,Pre-primary Level,female,No,1.0,151,20343,0.84578,1.1616
20,20,2011,Primary Level,male,No,1.0,83,20343,0.82204,1.21118
21,21,2011,Primary Level,female,No,1.0,137,20343,0.86807,1.1493
22,22,2011,Lower Secondary Level,male,No,1.0,643,20343,0.93542,1.08391
23,23,2011,Lower Secondary Level,female,Yes,0.04353,50,20343,0.03437,0.05288
24,24,2011,Lower Secondary Level,female,No,0.95647,1448,20343,0.90628,0.99977
25,25,2011,Upper Secondary Level,male,Yes,0.02769,137,20343,0.02463,0.03207
26,26,2011,Upper Secondary Level,male,No,0.97231,4763,20343,0.94464,1.00007
27,27,2011,Upper Secondary Level,female,Yes,0.02091,101,20343,0.01841,0.0237
28,28,2011,Upper Secondary Level,female,No,0.97909,5488,20343,0.95553,1.00023
