year,pgisced97,sex,ple0016,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,weiblich,Nein,0.2663086489542114,21983,0.2604652985944344,0.2721519993139884
2009,middle vocational,maennlich,Nein,0.2364047484454494,21983,0.2307881639246986,0.24202133296620018
2009,higher education,maennlich,Nein,0.12176370830977953,21983,0.11744078815343036,0.1260866284661287
2009,higher education,weiblich,Nein,0.1040135669869983,21983,0.09997796522225903,0.10804916875173758
2009,general elemantary,weiblich,Nein,0.06783493499152063,21983,0.06451074598163786,0.0711591240014034
2009,higher vocational,maennlich,Nein,0.04330130016958734,21983,0.04061069079118431,0.045991909547990366
2009,vocational + Abi,weiblich,Nein,0.034200113058224985,21983,0.03179757687313484,0.036602649243315126
2009,general elemantary,maennlich,Nein,0.030921424533634823,21983,0.02863307777792035,0.033209771289349294
2009,higher vocational,weiblich,Nein,0.030525720746184284,21983,0.028251599055188287,0.03279984243718028
2009,vocational + Abi,maennlich,Nein,0.021763708309779535,21983,0.01983484734102096,0.02369256927853811
2009,in school,maennlich,Nein,0.009553420011305823,21983,0.008267518947478387,0.010839321075133258
2009,in school,weiblich,Nein,0.008140192198982476,21983,0.006952360072806533,0.009328024325158418
2009,inadequately,weiblich,Nein,0.005370265686828717,21983,0.004404123164907136,0.006336408208750298
2009,middle vocational,maennlich,Ja,0.0052006783493499156,21983,0.004249832031888039,0.006151524666811792
2009,middle vocational,weiblich,Ja,0.004239683436970039,21983,0.0033807555289175743,0.005098611345022505
2009,inadequately,maennlich,Nein,0.003674392312040701,21983,0.0028745470074877473,0.0044742376165936544
2009,general elemantary,weiblich,Ja,0.0018089315997738835,21983,0.001247197867853149,0.002370665331694618
2009,higher education,maennlich,Ja,0.0018089315997738835,21983,0.001247197867853149,0.002370665331694618
2009,higher vocational,maennlich,Ja,0.0009609949123798756,21983,0.0005513907531695542,0.001370599071590197
2009,higher education,weiblich,Ja,0.0005087620124364047,21983,0.0002106637632632037,0.0008068602616096057
2009,general elemantary,maennlich,Ja,0.0005087620124364047,21983,0.0002106637632632037,0.0008068602616096057
2009,higher vocational,weiblich,Ja,0.0005087620124364047,21983,0.0002106637632632037,0.0008068602616096057
2009,vocational + Abi,maennlich,Ja,0.00022611644997173544,21983,2.7356186164075556e-05,0.0004248767137793953
2009,vocational + Abi,weiblich,Ja,0.0001695873374788016,21983,-2.548966491800847e-06,0.00034172364144940406
2009,inadequately,weiblich,Ja,0.0001695873374788016,21983,-2.548966491800847e-06,0.00034172364144940406
2009,inadequately,maennlich,Ja,0.00011305822498586772,21983,-2.749445182405376e-05,0.0002536109017957892
2011,middle vocational,weiblich,Nein,0.2686377208869744,41903,0.2643936435545747,0.27288179821937414
2011,middle vocational,maennlich,Nein,0.23314895491702972,41903,0.22910034666168563,0.2371975631723738
2011,higher education,maennlich,Nein,0.11845905330657398,41903,0.11536492095657798,0.12155318565656999
2011,higher education,weiblich,Nein,0.10294189632385335,41903,0.10003225214716607,0.10585154050054063
2011,general elemantary,weiblich,Nein,0.07087963189583435,41903,0.06842249003959147,0.07333677375207723
2011,higher vocational,maennlich,Nein,0.04278231925204366,41903,0.04084468844464359,0.044719950059443736
2011,vocational + Abi,weiblich,Nein,0.036712516520632434,41903,0.034911911117443,0.03851312192382187
2011,general elemantary,maennlich,Nein,0.03137696411963385,41903,0.029707733394487592,0.03304619484478011
2011,higher vocational,weiblich,Nein,0.026433011894855352,41903,0.024897017049469214,0.02796900674024149
2011,vocational + Abi,maennlich,Nein,0.02178275980224191,41903,0.02038508022137475,0.02318043938310907
2011,in school,maennlich,Nein,0.007929903568456605,41903,0.007080647526141988,0.008779159610771222
2011,in school,weiblich,Nein,0.007391453326153997,41903,0.006571314376921685,0.00821159227538631
2011,inadequately,weiblich,Nein,0.006706153017768858,41903,0.005924688767904473,0.007487617267633243
2011,middle vocational,maennlich,Ja,0.006706153017768858,41903,0.005924688767904473,0.007487617267633243
2011,middle vocational,weiblich,Ja,0.004943952224778501,41903,0.004272377384632597,0.005615527064924405
2011,inadequately,maennlich,Nein,0.004062851828283323,41903,0.003453784966834445,0.004671918689732202
2011,general elemantary,weiblich,Ja,0.0024475011013754956,41903,0.001974390324020795,0.0029206118787301963
2011,higher education,maennlich,Ja,0.002349601057320476,41903,0.0018860263127935784,0.0028131758018473734
2011,higher vocational,maennlich,Ja,0.001174800528660238,41903,0.0008468107385730405,0.0015027903187474353
2011,general elemantary,maennlich,Ja,0.001125850506632728,41903,0.0008047586704933826,0.0014469423427720734
2011,higher education,weiblich,Ja,0.0008321503744676685,41903,0.000556058487489889,0.001108242261445448
2011,higher vocational,weiblich,Ja,0.0004405501982475892,41903,0.0002396244806524233,0.0006414759158427551
2011,inadequately,weiblich,Ja,0.00024475011013754954,41903,9.49742551099946e-05,0.0003945259651651045
2011,inadequately,maennlich,Ja,0.00019580008811003965,41903,6.183321129508295e-05,0.00032976696492499635
2011,vocational + Abi,maennlich,Ja,0.00019580008811003965,41903,6.183321129508295e-05,0.00032976696492499635
2011,vocational + Abi,weiblich,Ja,9.790004405501983e-05,41903,3.1665192291032655e-06,0.0001926335688809364
2013,middle vocational,weiblich,Nein,0.2678677063726808,44486,0.26375242671057586,0.27198298603478577
2013,middle vocational,maennlich,Nein,0.2252218338262974,44486,0.22133998762639154,0.22910368002620327
2013,higher education,maennlich,Nein,0.12395805324011831,44486,0.12089577804217931,0.12702032843805733
2013,higher education,weiblich,Nein,0.11255713901586448,44486,0.109620158161379,0.11549411987034995
2013,general elemantary,weiblich,Nein,0.06598547996773327,44486,0.06367849164377341,0.06829246829169312
2013,higher vocational,maennlich,Nein,0.0428609841355203,44486,0.04097879625860062,0.044743172012439984
2013,vocational + Abi,weiblich,Nein,0.03656897015326701,44486,0.03482471075168891,0.03831322955484511
2013,general elemantary,maennlich,Nein,0.030384511965582145,44486,0.02878947667207855,0.031979547259085736
2013,higher vocational,weiblich,Nein,0.026727614950255444,44486,0.025228821811783587,0.0282264080887273
2013,vocational + Abi,maennlich,Nein,0.02199515998924442,44486,0.02063221459216805,0.02335810538632079
2013,in school,weiblich,Nein,0.007421349825221833,44486,0.006623780744802599,0.008218918905641068
2013,middle vocational,maennlich,Ja,0.0069373487496638886,44486,0.00616603782852013,0.007708659670807647
2013,in school,maennlich,Nein,0.006560903468674375,44486,0.005810669298995312,0.007311137638353438
2013,middle vocational,weiblich,Ja,0.0058080129066953486,44486,0.005101868849901346,0.006514156963489351
2013,inadequately,weiblich,Nein,0.0056466792148427,44486,0.00495035529359431,0.00634300313609109
2013,inadequately,maennlich,Nein,0.004356009680021511,44486,0.00374402457926891,0.004967994780774113
2013,higher education,maennlich,Ja,0.002581339069642377,44486,0.002109813048152122,0.0030528650911326323
2013,general elemantary,weiblich,Ja,0.0021511158913686476,44486,0.0017205806712278884,0.0025816511115094067
2013,higher vocational,maennlich,Ja,0.0012906695348211886,44486,0.0009570346333726962,0.001624304436269681
2013,higher education,weiblich,Ja,0.0010755579456843238,44486,0.0007709595448302461,0.0013801563465384015
2013,general elemantary,maennlich,Ja,0.0009142242538316751,44486,0.0006333757271910379,0.0011950727804723124
2013,higher vocational,weiblich,Ja,0.00037644528098951333,44486,0.00019617938902436775,0.0005567111729546589
2013,vocational + Abi,maennlich,Ja,0.00032266738370529714,44486,0.00015576910839250116,0.0004895656590180931
2013,inadequately,weiblich,Ja,0.00021511158913686476,44486,7.883238739830916e-05,0.00035139079087542036
2013,inadequately,maennlich,Ja,0.00010755579456843238,44486,1.1186663658325463e-05,0.0002039249254785393
2013,vocational + Abi,weiblich,Ja,0.00010755579456843238,44486,1.1186663658325463e-05,0.0002039249254785393
2015,middle vocational,weiblich,Nein,0.258546571136131,38036,0.2541463958019185,0.2629467464703435
2015,middle vocational,maennlich,Nein,0.2072057318321392,38036,0.20313249384609164,0.21127896981818675
2015,higher education,weiblich,Nein,0.1186489252814739,38036,0.11539906248974313,0.12189878807320467
2015,higher education,maennlich,Nein,0.11852610030706244,38036,0.11527769374937903,0.12177450686474585
2015,general elemantary,weiblich,Nein,0.06583418628454453,38036,0.06334190892072178,0.06832646364836728
2015,vocational + Abi,weiblich,Nein,0.05044012282497441,38036,0.04824070420448874,0.052639541445460084
2015,general elemantary,maennlich,Nein,0.04114636642784033,38036,0.0391501824941195,0.04314255036156116
2015,higher vocational,maennlich,Nein,0.03742067553735926,38036,0.03551331528447398,0.03932803579024454
2015,vocational + Abi,maennlich,Nein,0.028536335721596726,38036,0.02686304641556489,0.030209625027628563
2015,higher vocational,weiblich,Nein,0.023254861821903786,38036,0.021740233188426456,0.024769490455381116
2015,inadequately,weiblich,Nein,0.009825997952917094,38036,0.008834703339401897,0.010817292566432291
2015,in school,weiblich,Nein,0.007983623336745137,38036,0.007089251546792122,0.008877995126698153
2015,in school,maennlich,Nein,0.006345957011258956,38036,0.005547916722943702,0.007143997299574209
2015,inadequately,maennlich,Nein,0.0063050153531218015,38036,0.005509537166310443,0.00710049353993316
2015,middle vocational,maennlich,Ja,0.0060593654042988745,38036,0.005279441113904535,0.006839289694693214
2015,middle vocational,weiblich,Ja,0.00503582395087001,38036,0.00432445051520806,0.005747197386531961
2015,higher education,maennlich,Ja,0.002210849539406346,38036,0.0017388325458824682,0.0026828665329302237
2015,general elemantary,weiblich,Ja,0.0017195496417604912,38036,0.0013031673088461549,0.0021359319746748276
2015,higher vocational,maennlich,Ja,0.0011463664278403276,38036,0.0008062940889217453,0.00148643876675891
2015,higher education,weiblich,Ja,0.0010644831115660183,38036,0.0007367677742934788,0.0013921984488385578
2015,vocational + Abi,maennlich,Ja,0.0006141248720573184,38036,0.0003651511001501289,0.0008630986439645079
2015,higher vocational,weiblich,Ja,0.0006141248720573184,38036,0.0003651511001501289,0.0008630986439645079
2015,general elemantary,maennlich,Ja,0.0005322415557830092,38036,0.00030045009290710086,0.0007640330186589174
2015,vocational + Abi,weiblich,Ja,0.000368474923234391,38036,0.00017559696836812126,0.0005613528781006607
2015,inadequately,weiblich,Ja,0.00032753326509723645,38036,0.00014568246143292708,0.0005093840687615458
2015,inadequately,maennlich,Ja,0.0002865916069600819,38036,0.00011648227294170521,0.0004567009409784586
2017,middle vocational,weiblich,Nein,0.24931559668401773,45410,0.24533650688063335,0.2532946864874021
2017,middle vocational,maennlich,Nein,0.20570657412762675,45410,0.2019886982199384,0.2094244500353151
2017,higher education,weiblich,Nein,0.12473491420859842,45410,0.12169582016631963,0.1277740082508772
2017,higher education,maennlich,Nein,0.12292269134374398,45410,0.11990263331165986,0.12594274937582808
2017,general elemantary,weiblich,Nein,0.06331212647002121,45410,0.061072264688259915,0.0655519882517825
2017,vocational + Abi,weiblich,Nein,0.053364179679969155,45410,0.0512969120407586,0.05543144731917971
2017,general elemantary,maennlich,Nein,0.040100250626566414,45410,0.03829570942232667,0.04190479183080616
2017,higher vocational,maennlich,Nein,0.03497204549836129,45410,0.03328234090469389,0.03666175009202869
2017,vocational + Abi,maennlich,Nein,0.031116252168883748,45410,0.029519234220252554,0.032713270117514945
2017,higher vocational,weiblich,Nein,0.022247927511085407,45410,0.02089136605471664,0.023604488967454176
2017,inadequately,weiblich,Nein,0.009986504723346829,45410,0.009071954345254523,0.010901055101439135
2017,in school,weiblich,Nein,0.008405629458261038,45410,0.007565913382906131,0.009245345533615945
2017,in school,maennlich,Nein,0.0074416811258916525,45410,0.006651195703144208,0.008232166548639097
2017,inadequately,maennlich,Nein,0.0069018700597647965,45410,0.0061403877969573445,0.0076633523225722484
2017,middle vocational,maennlich,Ja,0.005552342394447658,45410,0.004868888213097461,0.006235796575797855
2017,middle vocational,weiblich,Ja,0.004742625795257374,45410,0.004110712559461504,0.005374539031053244
2017,higher education,maennlich,Ja,0.0025448235974551764,45410,0.002081423782258895,0.0030082234126514577
2017,general elemantary,weiblich,Ja,0.0015037593984962407,45410,0.0011473552793272563,0.001860163517665225
2017,higher vocational,maennlich,Ja,0.0014266435319066897,45410,0.0010794848399212932,0.0017738022238920862
2017,higher education,weiblich,Ja,0.0010025062656641604,45410,0.0007114304872412388,0.001293582044087082
2017,general elemantary,maennlich,Ja,0.0006940427993059572,45410,0.0004518157242606895,0.0009362698743512249
2017,higher vocational,weiblich,Ja,0.000578368999421631,45410,0.00035723414682751705,0.0007995038520157449
2017,vocational + Abi,maennlich,Ja,0.0004241372662425294,45410,0.0002347540808454971,0.0006135204516395617
2017,vocational + Abi,weiblich,Ja,0.0004241372662425294,45410,0.0002347540808454971,0.0006135204516395617
2017,inadequately,maennlich,Ja,0.0003470213996529786,45410,0.0001757112552589843,0.000518331544046973
2017,inadequately,weiblich,Ja,0.0002313475997686524,45410,9.146536013142373e-05,0.0003712298394058811
2019,middle vocational,weiblich,Nein,0.23653647283430118,42417,0.23249230377526078,0.24058064189334158
2019,middle vocational,maennlich,Nein,0.19552939304749026,42417,0.19175499922043127,0.19930378687454925
2019,higher education,maennlich,Nein,0.14274918463129424,42417,0.13942008441992623,0.14607828484266225
2019,higher education,weiblich,Nein,0.13212950441492324,42417,0.12890685203357524,0.13535215679627124
2019,general elemantary,weiblich,Nein,0.055445071991090604,42417,0.05326720585673476,0.05762293812544645
2019,vocational + Abi,weiblich,Nein,0.053337045581099356,42417,0.05119859969009413,0.05547549147210458
2019,higher vocational,maennlich,Nein,0.04152414286850688,42417,0.0396255710765244,0.04342271466048935
2019,general elemantary,maennlich,Nein,0.03858086071116061,42417,0.036748004335286175,0.04041371708703505
2019,vocational + Abi,maennlich,Nein,0.03233632964760162,42417,0.03065290501876697,0.034019754276436276
2019,higher vocational,weiblich,Nein,0.022909871927452072,42417,0.021486020286244037,0.024333723568660107
2019,inadequately,weiblich,Nein,0.008432105639964998,42417,0.007561913122860789,0.009302298157069207
2019,in school,maennlich,Nein,0.006682045978840188,42417,0.0059067188696790614,0.007457373088001314
2019,in school,weiblich,Nein,0.006443401479595896,42417,0.005681953920221811,0.00720484903896998
2019,inadequately,maennlich,Nein,0.0064036273963885134,42417,0.005644518427930805,0.007162736364846222
2019,middle vocational,maennlich,Ja,0.006045660647522075,42417,0.005307941260474939,0.00678338003456921
2019,middle vocational,weiblich,Ja,0.004852438151300612,42417,0.004191120914094128,0.005513755388507097
2019,higher education,maennlich,Ja,0.003221700739797948,42417,0.00268240376713012,0.0037609977124657755
2019,higher vocational,maennlich,Ja,0.0015114151618805186,42417,0.0011417150890462983,0.001881115234714739
2019,higher education,weiblich,Ja,0.0012329965794288442,42417,0.0008990329858050277,0.0015669601730526608
2019,general elemantary,weiblich,Ja,0.001193222496221462,42417,0.000864683025308138,0.001521761967134786
2019,general elemantary,maennlich,Ja,0.0009148039137697876,42417,0.0006270962929431457,0.0012025115345964295
2019,vocational + Abi,maennlich,Ja,0.0007159334977328772,42417,0.0004613871209746361,0.0009704798744911184
2019,inadequately,maennlich,Ja,0.0003977408320738207,42417,0.0002079829605901196,0.0005874987035575218
2019,higher vocational,weiblich,Ja,0.0003579667488664386,42417,0.00017794304405967338,0.0005379904536732038
2019,inadequately,weiblich,Ja,0.0002784185824516745,42417,0.00011964628120618101,0.000437190883697168
2019,vocational + Abi,weiblich,Ja,0.00019887041603691035,42417,6.46779915577373e-05,0.0003330628405160834
2019,in school,weiblich,Ja,3.977408320738207e-05,42417,-2.0243368090831987e-05,9.979153450559612e-05
2021,middle vocational,weiblich,Nein,0.210506260206859,27598,0.20569649230864706,0.21531602810507094
2021,middle vocational,maennlich,Nein,0.17697332607512248,27598,0.17247057303456448,0.18147607911568048
2021,higher education,maennlich,Nein,0.1562874251497006,27598,0.15200315798606154,0.16057169231333965
2021,higher education,weiblich,Nein,0.14583560152422428,27598,0.14167151468451972,0.14999968836392885
2021,vocational + Abi,weiblich,Nein,0.05264017419706042,27598,0.05000546063455398,0.05527488775956686
2021,general elemantary,weiblich,Nein,0.0512248230811105,27598,0.04862383024179239,0.053825815920428614
2021,general elemantary,maennlich,Nein,0.04158954817637452,27598,0.039234037169579315,0.04394505918316973
2021,vocational + Abi,maennlich,Nein,0.03255307566684812,27598,0.030459315881115927,0.034646835452580314
2021,higher vocational,maennlich,Nein,0.03151878062057703,27598,0.029457450394193202,0.03358011084696086
2021,inadequately,maennlich,Nein,0.02700054436581383,27598,0.025088227633869108,0.02891286109775855
2021,inadequately,weiblich,Nein,0.02297223734349483,27598,0.021204684665665215,0.024739790021324443
2021,higher vocational,weiblich,Nein,0.02079477408818726,27598,0.019111203884791653,0.02247834429158287
2021,in school,maennlich,Nein,0.005334784975503539,27598,0.0044753476900004025,0.006194222261006675
2021,in school,weiblich,Nein,0.005062602068590092,27598,0.004225261679123152,0.0058999424580570324
2021,middle vocational,maennlich,Ja,0.004790419161676647,27598,0.003975787475993146,0.005605050847360148
2021,middle vocational,weiblich,Ja,0.004790419161676647,27598,0.003975787475993146,0.005605050847360148
2021,higher education,maennlich,Ja,0.0031028851388132826,27598,0.0024467016693969466,0.0037590686082296185
2021,higher education,weiblich,Ja,0.0014697876973326074,27598,0.001017801497509597,0.001921773897155618
2021,higher vocational,maennlich,Ja,0.0013609145345672292,27598,0.0009259669010293484,0.00179586216810511
2021,general elemantary,maennlich,Ja,0.0011976047904191617,27598,0.0007895543827916096,0.0016056551980467137
2021,vocational + Abi,maennlich,Ja,0.0008709853021230267,27598,0.0005229418521756728,0.0012190287520703806
2021,general elemantary,weiblich,Ja,0.0008165487207403375,27598,0.0004795479191828658,0.0011535495222978092
2021,higher vocational,weiblich,Ja,0.00043549265106151335,27598,0.0001893351383678094,0.0006816501637552173
2021,vocational + Abi,weiblich,Ja,0.0003810560696788242,27598,0.00015079053084986164,0.0006113216085077868
2021,inadequately,weiblich,Ja,0.00027218290691344586,27598,7.756240940728624e-05,0.00046680340441960545
2021,inadequately,maennlich,Ja,0.00021774632553075667,27598,4.36677214168213e-05,0.00039182492964469205
