year,pgisced97,sex,ple0016,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,male,No,0.62011,169,169,0.54672,0.69351
2009,Pre-primary Level,female,No,0.64163,144,144,0.56303,0.72022
2009,Primary Level,male,No,0.97655,65,65,0.93947,1.01363
2009,Primary Level,female,No,0.92920,95,95,0.87734,0.98105
2009,Lower Secondary Level,male,No,0.94830,547,547,0.92973,0.96688
2009,Lower Secondary Level,female,Yes,0.02849,32,1232,0.01920,0.03778
2009,Lower Secondary Level,female,No,0.95543,1200,1232,0.94390,0.96696
2009,Upper Secondary Level,male,Yes,0.02105,92,4275,0.01674,0.02535
2009,Upper Secondary Level,male,No,0.97895,4183,4275,0.97465,0.98326
2009,Upper Secondary Level,female,Yes,0.01571,75,4788,0.01219,0.01923
2009,Upper Secondary Level,female,No,0.98410,4713,4788,0.98056,0.98765
2009,Post-secondary Non-tertiary Level,male,No,0.99328,384,384,0.98510,1.00146
2009,Post-secondary Non-tertiary Level,female,No,0.99226,604,604,0.98527,0.99926
2009,First Stage of Tertiary Education,male,No,0.96802,766,766,0.95555,0.98048
2009,First Stage of Tertiary Education,female,No,0.97758,539,539,0.96507,0.99009
2009,Second Stage of Tertiary Education,male,Yes,0.02003,32,2186,0.01416,0.02591
2009,Second Stage of Tertiary Education,male,No,0.97997,2154,2186,0.97409,0.98584
2009,Second Stage of Tertiary Education,female,No,0.99750,1840,1840,0.99522,0.99978
2011,Pre-primary Level,male,No,0.44879,162,162,0.37196,0.52562
2011,Pre-primary Level,female,No,0.49097,151,151,0.41097,0.57097
2011,Primary Level,male,No,0.80063,83,83,0.71416,0.88711
2011,Primary Level,female,No,0.80996,137,137,0.74402,0.87590
2011,Lower Secondary Level,male,No,0.84264,643,643,0.81447,0.87080
2011,Lower Secondary Level,female,Yes,0.03940,50,1500,0.02955,0.04925
2011,Lower Secondary Level,female,No,0.86701,1450,1500,0.84982,0.88420
2011,Upper Secondary Level,male,Yes,0.02600,137,4901,0.02154,0.03045
2011,Upper Secondary Level,male,No,0.91203,4764,4901,0.90410,0.91996
2011,Upper Secondary Level,female,Yes,0.01917,101,5589,0.01557,0.02276
2011,Upper Secondary Level,female,No,0.89692,5488,5589,0.88895,0.90489
2011,Post-secondary Non-tertiary Level,male,No,0.90149,445,445,0.87376,0.92921
2011,Post-secondary Non-tertiary Level,female,No,0.84931,749,749,0.82367,0.87495
2011,First Stage of Tertiary Education,male,No,0.91358,873,873,0.89493,0.93223
2011,First Stage of Tertiary Education,female,No,0.92603,539,539,0.90392,0.94815
2011,Second Stage of Tertiary Education,male,Yes,0.02151,48,2468,0.01579,0.02724
2011,Second Stage of Tertiary Education,male,No,0.90031,2420,2468,0.88848,0.91213
2011,Second Stage of Tertiary Education,female,No,0.88929,2103,2103,0.87587,0.90270
2013,Pre-primary Level,male,No,0.35881,122,122,0.27335,0.44428
2013,Pre-primary Level,female,No,0.39714,138,138,0.31520,0.47908
2013,Primary Level,male,No,0.57429,81,81,0.46594,0.68264
2013,Primary Level,female,No,0.58393,105,105,0.48920,0.67866
2013,Lower Secondary Level,male,No,0.65986,565,565,0.62076,0.69896
2013,Lower Secondary Level,female,Yes,0.03030,40,1269,0.02086,0.03973
2013,Lower Secondary Level,female,No,0.78052,1229,1269,0.75774,0.80330
2013,Upper Secondary Level,male,Yes,0.02601,129,4318,0.02126,0.03076
2013,Upper Secondary Level,male,No,0.85087,4189,4318,0.84024,0.86149
2013,Upper Secondary Level,female,Yes,0.01907,108,5089,0.01532,0.02283
2013,Upper Secondary Level,female,No,0.85380,4981,5089,0.84409,0.86351
2013,Post-secondary Non-tertiary Level,male,No,0.77022,409,409,0.72940,0.81104
2013,Post-secondary Non-tertiary Level,female,No,0.74957,679,679,0.71696,0.78219
2013,First Stage of Tertiary Education,male,No,0.90034,796,796,0.87952,0.92116
2013,First Stage of Tertiary Education,female,No,0.91640,496,496,0.89202,0.94079
2013,Second Stage of Tertiary Education,male,Yes,0.01977,48,2353,0.01414,0.02539
2013,Second Stage of Tertiary Education,male,No,0.84989,2305,2353,0.83545,0.86432
2013,Second Stage of Tertiary Education,female,No,0.82855,2093,2093,0.81240,0.84470
2015,Pre-primary Level,male,No,0.53571,155,155,0.45694,0.61447
2015,Pre-primary Level,female,No,0.50498,195,195,0.43462,0.57534
2015,Primary Level,male,No,0.85060,154,154,0.79412,0.90709
2015,Primary Level,female,No,0.89799,240,240,0.85962,0.93636
2015,Lower Secondary Level,male,No,0.91415,1005,1005,0.89682,0.93148
2015,Lower Secondary Level,female,Yes,0.03578,42,1655,0.02683,0.04473
2015,Lower Secondary Level,female,No,0.92686,1613,1655,0.91431,0.93941
2015,Upper Secondary Level,male,Yes,0.03131,148,5211,0.02658,0.03604
2015,Upper Secondary Level,male,No,0.95146,5063,5211,0.94562,0.95729
2015,Upper Secondary Level,female,Yes,0.02207,123,6438,0.01848,0.02565
2015,Upper Secondary Level,female,No,0.96563,6315,6438,0.96118,0.97008
2015,Post-secondary Non-tertiary Level,male,No,0.95233,696,696,0.93649,0.96817
2015,Post-secondary Non-tertiary Level,female,No,0.96663,1232,1232,0.95660,0.97666
2015,First Stage of Tertiary Education,male,No,0.96311,913,913,0.95088,0.97534
2015,First Stage of Tertiary Education,female,No,0.97277,564,564,0.95933,0.98622
2015,Second Stage of Tertiary Education,male,Yes,0.02013,54,2949,0.01506,0.02520
2015,Second Stage of Tertiary Education,male,No,0.94490,2895,2949,0.93666,0.95313
2015,Second Stage of Tertiary Education,female,No,0.95177,2898,2898,0.94397,0.95957
2017,Pre-primary Level,male,No,0.51532,193,193,0.44463,0.58601
2017,Pre-primary Level,female,No,0.57609,218,218,0.51034,0.64184
2017,Primary Level,male,No,0.82338,179,179,0.76735,0.87940
2017,Primary Level,female,No,0.90237,259,259,0.86615,0.93859
2017,Lower Secondary Level,male,No,0.92187,1041,1041,0.90556,0.93818
2017,Lower Secondary Level,female,Yes,0.03166,39,1686,0.02330,0.04002
2017,Lower Secondary Level,female,No,0.94766,1647,1686,0.93703,0.95830
2017,Upper Secondary Level,male,Yes,0.02763,144,5482,0.02329,0.03197
2017,Upper Secondary Level,male,No,0.96851,5338,5482,0.96389,0.97313
2017,Upper Secondary Level,female,Yes,0.02381,123,6591,0.02013,0.02749
2017,Upper Secondary Level,female,No,0.97394,6468,6591,0.97010,0.97779
2017,Post-secondary Non-tertiary Level,male,No,0.98721,807,807,0.97945,0.99497
2017,Post-secondary Non-tertiary Level,female,No,0.98420,1382,1382,0.97763,0.99078
2017,First Stage of Tertiary Education,male,Yes,0.03451,37,940,0.02283,0.04618
2017,First Stage of Tertiary Education,male,No,0.96549,903,940,0.95382,0.97717
2017,First Stage of Tertiary Education,female,No,0.97336,572,572,0.96015,0.98657
2017,Second Stage of Tertiary Education,male,Yes,0.01957,66,3254,0.01481,0.02433
2017,Second Stage of Tertiary Education,male,No,0.97244,3188,3254,0.96682,0.97807
2017,Second Stage of Tertiary Education,female,No,0.98556,3235,3235,0.98145,0.98967
2019,Pre-primary Level,male,No,0.58511,168,168,0.51038,0.65983
2019,Pre-primary Level,female,No,0.61080,162,162,0.53548,0.68611
2019,Primary Level,male,No,0.73151,161,161,0.66283,0.80018
2019,Primary Level,female,No,0.87016,212,212,0.82481,0.91552
2019,Lower Secondary Level,male,No,0.90592,972,972,0.88756,0.92428
2019,Lower Secondary Level,female,No,0.93502,1398,1398,0.92210,0.94795
2019,Upper Secondary Level,male,Yes,0.03226,152,5072,0.02740,0.03712
2019,Upper Secondary Level,male,No,0.96359,4920,5072,0.95843,0.96874
2019,Upper Secondary Level,female,Yes,0.02468,122,6075,0.02078,0.02858
2019,Upper Secondary Level,female,No,0.97273,5953,6075,0.96864,0.97683
2019,Post-secondary Non-tertiary Level,male,No,0.98646,813,813,0.97851,0.99441
2019,Post-secondary Non-tertiary Level,female,No,0.99465,1338,1338,0.99075,0.99856
2019,First Stage of Tertiary Education,male,Yes,0.03042,38,1077,0.02016,0.04068
2019,First Stage of Tertiary Education,male,No,0.96958,1039,1077,0.95932,0.97984
2019,First Stage of Tertiary Education,female,No,0.99192,571,571,0.98457,0.99927
2019,Second Stage of Tertiary Education,male,Yes,0.01872,81,3670,0.01434,0.02311
2019,Second Stage of Tertiary Education,male,No,0.97298,3589,3670,0.96773,0.97822
2019,Second Stage of Tertiary Education,female,Yes,0.00977,31,3352,0.00644,0.01310
2019,Second Stage of Tertiary Education,female,No,0.98673,3321,3352,0.98286,0.99061
2021,Pre-primary Level,male,No,0.56182,98,98,0.46308,0.66056
2021,Pre-primary Level,female,No,0.45483,93,93,0.35307,0.55658
