year,pgisced97,sex,ple0016,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,weiblich,Nein,0.26146076146076147,21983,0.25565174456848666,0.2672697783530363
2009,middle vocational,maennlich,Nein,0.2321012321012321,21983,0.22652034419421435,0.23768212000824984
2009,higher education,maennlich,Nein,0.11954711954711955,21983,0.11525832532730335,0.12383591376693576
2009,higher education,weiblich,Nein,0.10212010212010213,21983,0.0981171782007448,0.10612302603945946
2009,general elemantary,weiblich,Nein,0.06660006660006661,21983,0.06330409238170506,0.06989604081842815
2009,higher vocational,maennlich,Nein,0.04251304251304251,21983,0.03984593748348127,0.04518014754260376
2009,vocational + Abi,weiblich,Nein,0.033577533577533576,21983,0.031196198571831778,0.035958868583235375
2009,general elemantary,maennlich,Nein,0.03035853035853036,21983,0.028090449393078105,0.03262661132398261
2009,higher vocational,weiblich,Nein,0.029970029970029972,21983,0.027716056726905816,0.03222400321315413
2009,vocational + Abi,maennlich,Nein,0.021367521367521368,21983,0.019455910559382585,0.02327913217566015
2009,-1,maennlich,Nein,0.009657009657009658,21983,0.008364223359608956,0.01094979595441036
2009,in school,maennlich,Nein,0.00937950937950938,21983,0.008105254498267005,0.010653764260751755
2009,-1,weiblich,Nein,0.008547008547008548,21983,0.007330106212457508,0.009763910881559588
2009,in school,weiblich,Nein,0.007992007992007992,21983,0.006814949264935767,0.009169066719080217
2009,inadequately,weiblich,Nein,0.005272505272505273,21983,0.004315149932954898,0.006229860612055648
2009,middle vocational,maennlich,Ja,0.005106005106005106,21983,0.004163808319813214,0.006048201892196998
2009,middle vocational,weiblich,Ja,0.004162504162504163,21983,0.003311397149448012,0.005013611175560314
2009,inadequately,maennlich,Nein,0.0036075036075036075,21983,0.002814945336444641,0.004400061878562574
2009,general elemantary,weiblich,Ja,0.001776001776001776,21983,0.0012193952518542528,0.0023326083001492994
2009,higher education,maennlich,Ja,0.001776001776001776,21983,0.0012193952518542528,0.0023326083001492994
2009,higher vocational,maennlich,Ja,0.0009435009435009435,21983,0.0005376385750006393,0.0013493633120012477
2009,general elemantary,maennlich,Ja,0.0004995004995004995,21983,0.0002041266367108845,0.0007948743622901145
2009,higher vocational,weiblich,Ja,0.0004995004995004995,21983,0.0002041266367108845,0.0007948743622901145
2009,higher education,weiblich,Ja,0.0004995004995004995,21983,0.0002041266367108845,0.0007948743622901145
2009,vocational + Abi,maennlich,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,vocational + Abi,weiblich,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,inadequately,weiblich,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,inadequately,maennlich,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2011,middle vocational,weiblich,Nein,0.2645711806392518,41903,0.2603476553117966,0.26879470596670696
2011,middle vocational,maennlich,Nein,0.2296196307187967,41903,0.22559254731927286,0.23364671411832055
2011,higher education,maennlich,Nein,0.11666586318276045,41903,0.11359211758790407,0.11973960877761684
2011,higher education,weiblich,Nein,0.1013835992865063,41903,0.09849355474684435,0.10427364382616824
2011,general elemantary,weiblich,Nein,0.0698066817721641,41903,0.06736680092461549,0.07224656261971273
2011,higher vocational,maennlich,Nein,0.042134696042038275,41903,0.04021113635514523,0.04405825572893132
2011,vocational + Abi,weiblich,Nein,0.03615677577978113,41903,0.03436933541872863,0.03794421614083363
2011,general elemantary,maennlich,Nein,0.030901991033119608,41903,0.029245036488164497,0.03255894557807472
2011,higher vocational,weiblich,Nein,0.026032878561442416,41903,0.024508240500096617,0.027557516622788214
2011,vocational + Abi,maennlich,Nein,0.02145302029600347,41903,0.020065726081496968,0.022840314510509975
2011,in school,maennlich,Nein,0.007809863568432725,41903,0.006967008914547394,0.008652718222318057
2011,-1,maennlich,Nein,0.0076652364653136,41903,0.00683016163435056,0.008500311296276639
2011,-1,weiblich,Nein,0.007472400327821434,41903,0.00664781638325592,0.008296984272386948
2011,in school,weiblich,Nein,0.007279564190329268,41903,0.0064656105235289954,0.00809351785712954
2011,middle vocational,maennlich,Ja,0.006604637709106687,41903,0.005829071146470072,0.007380204271743301
2011,inadequately,weiblich,Nein,0.006604637709106687,41903,0.005829071146470072,0.007380204271743301
2011,middle vocational,weiblich,Ja,0.004869112471677192,41903,0.004202614980025815,0.005535609963328569
2011,inadequately,maennlich,Nein,0.004001349852962445,41903,0.0033968918244522534,0.004605807881472637
2011,general elemantary,weiblich,Ja,0.0024104517186520754,41903,0.0019409267670519787,0.002879976670252172
2011,higher education,maennlich,Ja,0.0023140336499059924,41903,0.0018539727976671478,0.002774094502144837
2011,higher vocational,maennlich,Ja,0.0011570168249529962,41903,0.0008315160989179585,0.0014825175509880339
2011,general elemantary,maennlich,Ja,0.0011088077905799546,41903,0.000790152789311338,0.0014274627918485713
2011,higher education,weiblich,Ja,0.0008195535843417057,41903,0.0005455576282295221,0.0010935495404538892
2011,higher vocational,weiblich,Ja,0.0004338813093573736,41903,0.00023448149604629153,0.0006332811226684557
2011,inadequately,weiblich,Ja,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2011,inadequately,maennlich,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,vocational + Abi,maennlich,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
