year,pgisced97,sex,ple0016,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,male,,1.0,21983,1.0,1.0
2009,Pre-primary Level,female,,1.0,21983,1.0,1.0
2009,Primary Level,male,,0.9701492537313433,21983,0.967899632175017,0.9723988752876697
2009,Primary Level,male,Ja,0.029850746268656716,21983,0.027601124712330314,0.032100367824983114
2009,Primary Level,female,,0.9693877551020408,21983,0.9671105143570723,0.9716649958470093
2009,Primary Level,female,Ja,0.030612244897959183,21983,0.02833500415299072,0.032889485642927645
2009,Lower Secondary Level,male,,0.9838129496402878,21983,0.9821447319675375,0.985481167313038
2009,Lower Secondary Level,male,Ja,0.01618705035971223,21983,0.014518832686961972,0.017855268032462488
2009,Lower Secondary Level,female,,0.974025974025974,21983,0.9719233215652827,0.9761286264866653
2009,Lower Secondary Level,female,Ja,0.025974025974025976,21983,0.023871373513334678,0.028076678434717273
2009,Upper Secondary Level,male,,0.9784744969583529,21983,0.9765559872488394,0.9803930066678663
2009,Upper Secondary Level,male,Ja,0.02152550304164717,21983,0.019606993332133716,0.023444012751160623
2009,Upper Secondary Level,female,,0.9843292937735061,21983,0.9826874679547465,0.9859711195922657
2009,Upper Secondary Level,female,Ja,0.01567070622649394,21983,0.014028880407734335,0.01731253204525355
2009,Post-secondary Non-tertiary Level,male,,0.9897172236503856,21983,0.9883836305175071,0.9910508167832641
2009,Post-secondary Non-tertiary Level,male,Ja,0.010282776349614395,21983,0.008949183216735938,0.011616369482492853
2009,Post-secondary Non-tertiary Level,female,,0.9950657894736842,21983,0.9941394987244572,0.9959920802229112
2009,Post-secondary Non-tertiary Level,female,Ja,0.004934210526315789,21983,0.004007919777088781,0.0058605012755427975
2009,First Stage of Tertiary Education,male,,0.9782886334610472,21983,0.9763620418058837,0.9802152251162107
2009,First Stage of Tertiary Education,male,Ja,0.021711366538952746,21983,0.019784774883789262,0.02363795819411623
2009,First Stage of Tertiary Education,female,,0.9836065573770492,21983,0.981927914230909,0.9852852005231894
2009,First Stage of Tertiary Education,female,Ja,0.01639344262295082,21983,0.014714799476810668,0.018072085769090973
2009,Second Stage of Tertiary Education,male,,0.9853613906678865,21983,0.9837737205442062,0.9869490607915669
2009,Second Stage of Tertiary Education,male,Ja,0.01463860933211345,21983,0.01305093920843311,0.016226279455793788
2009,Second Stage of Tertiary Education,female,,0.9951325040562466,21983,0.994212465884134,0.9960525422283593
2009,Second Stage of Tertiary Education,female,Ja,0.0048674959437533805,21983,0.003947457771640723,0.005787534115866038
2011,Pre-primary Level,male,,1.0,41903,1.0,1.0
2011,Pre-primary Level,female,,1.0,41903,1.0,1.0
2011,Primary Level,male,,0.9540229885057471,41903,0.9520176702748179,0.9560283067366763
2011,Primary Level,male,Ja,0.04597701149425287,41903,0.04397169326332369,0.04798232972518206
2011,Primary Level,female,,0.9647887323943662,41903,0.9630239528782085,0.966553511910524
2011,Primary Level,female,Ja,0.035211267605633804,41903,0.03344648808947605,0.03697604712179156
2011,Lower Secondary Level,male,,0.9653614457831325,41903,0.9636105577828379,0.9671123337834272
2011,Lower Secondary Level,male,Ja,0.03463855421686747,41903,0.03288766621657282,0.03638944221716212
2011,Lower Secondary Level,female,,0.9666221628838452,41903,0.9649023112527078,0.9683420145149826
2011,Lower Secondary Level,female,Ja,0.03337783711615487,41903,0.03165798548501744,0.0350976887472923
2011,Upper Secondary Level,male,,0.9720408163265306,41903,0.9704623402386858,0.9736192924143754
2011,Upper Secondary Level,male,Ja,0.027959183673469386,41903,0.026380707585624576,0.029537659761314197
2011,Upper Secondary Level,female,,0.9819287886920737,41903,0.9806533278158005,0.9832042495683468
2011,Upper Secondary Level,female,Ja,0.018071211307926285,41903,0.01679575043165307,0.0193466721841995
2011,Post-secondary Non-tertiary Level,male,,0.9910913140311804,41903,0.9901916151652622,0.9919910128970987
2011,Post-secondary Non-tertiary Level,male,Ja,0.008908685968819599,41903,0.008008987102901355,0.009808384834737843
2011,Post-secondary Non-tertiary Level,female,,0.9973404255319149,41903,0.996847295670662,0.9978335553931679
2011,Post-secondary Non-tertiary Level,female,Ja,0.0026595744680851063,41903,0.0021664446068321193,0.0031527043293380934
2011,First Stage of Tertiary Education,male,,0.9732739420935412,41903,0.971729688881291,0.9748181953057915
2011,First Stage of Tertiary Education,male,Ja,0.026726057906458798,41903,0.025181804694208543,0.028270311118709052
2011,First Stage of Tertiary Education,female,,0.9836065573770492,41903,0.9823907093256975,0.9848224054284008
2011,First Stage of Tertiary Education,female,Ja,0.01639344262295082,41903,0.015177594571599194,0.017609290674302447
2011,Second Stage of Tertiary Education,male,,0.9805510534846029,41903,0.9792287940965041,0.9818733128727017
2011,Second Stage of Tertiary Education,male,Ja,0.019448946515397084,41903,0.018126687127298313,0.020771205903495855
2011,Second Stage of Tertiary Education,female,,0.9919811320754717,41903,0.9911271637766995,0.9928351003742438
2011,Second Stage of Tertiary Education,female,Ja,0.008018867924528302,41903,0.007164899625756164,0.008872836223300441
2013,Pre-primary Level,male,,1.0,44486,1.0,1.0
2013,Pre-primary Level,female,,1.0,44486,1.0,1.0
2013,Primary Level,male,,0.9759036144578314,44486,0.9744785851134067,0.977328643802256
2013,Primary Level,male,Ja,0.024096385542168676,44486,0.022671356197743985,0.025521414886593367
2013,Primary Level,female,,0.963302752293578,44486,0.9615555526201142,0.9650499519670418
2013,Primary Level,female,Ja,0.03669724770642202,44486,0.034950048032958224,0.03844444737988582
2013,Lower Secondary Level,male,,0.9707903780068728,44486,0.9692255374532421,0.9723552185605036
2013,Lower Secondary Level,male,Ja,0.029209621993127148,44486,0.02764478143949648,0.030774462546757815
2013,Lower Secondary Level,female,,0.9684293606945541,44486,0.9668044853279611,0.970054236061147
2013,Lower Secondary Level,female,Ja,0.03157063930544594,44486,0.02994576393885303,0.033195514672038844
2013,Upper Secondary Level,male,,0.9701181375955524,44486,0.9685359406724805,0.9717003345186244
2013,Upper Secondary Level,male,Ja,0.029881862404447533,44486,0.02829966548137556,0.03146405932751951
2013,Upper Secondary Level,female,,0.9787777559441934,44486,0.977438442925643,0.9801170689627438
2013,Upper Secondary Level,female,Ja,0.021222244055806642,44486,0.019882931037256243,0.02256155707435704
2013,Post-secondary Non-tertiary Level,male,,0.9855421686746988,44486,0.984432908106385,0.9866514292430126
2013,Post-secondary Non-tertiary Level,male,Ja,0.014457831325301205,44486,0.01334857075698732,0.01556709189361509
2013,Post-secondary Non-tertiary Level,female,,0.9970674486803519,44486,0.9965649563098328,0.997569941050871
2013,Post-secondary Non-tertiary Level,female,Ja,0.002932551319648094,44486,0.002430058949128969,0.0034350436901672186
2013,First Stage of Tertiary Education,male,,0.9707673568818515,44486,0.9692019183584555,0.9723327954052474
2013,First Stage of Tertiary Education,male,Ja,0.029232643118148598,44486,0.0276672045947526,0.030798081641544597
2013,First Stage of Tertiary Education,female,,0.9861111111111112,44486,0.9850235815505111,0.9871986406717113
2013,First Stage of Tertiary Education,female,Ja,0.013888888888888888,44486,0.012801359328288742,0.014976418449489035
2013,Second Stage of Tertiary Education,male,,0.9796005099872503,44486,0.9782868633785903,0.9809141565959104
2013,Second Stage of Tertiary Education,male,Ja,0.020399490012749683,44486,0.01908584340408956,0.021713136621409806
2013,Second Stage of Tertiary Education,female,,0.9905347846663511,44486,0.9896349877353597,0.9914345815973425
2013,Second Stage of Tertiary Education,female,Ja,0.00946521533364884,44486,0.008565418402657395,0.010365012264640285
2015,Pre-primary Level,male,,1.0,38036,1.0,1.0
2015,Pre-primary Level,female,,1.0,38036,1.0,1.0
2015,Primary Level,male,,0.9565217391304348,38036,0.9544722663421161,0.9585712119187535
2015,Primary Level,male,Ja,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,Primary Level,female,,0.967741935483871,38036,0.9659662845851004,0.9695175863826416
2015,Primary Level,female,Ja,0.03225806451612903,38036,0.03048241361735839,0.034033715414899676
2015,Lower Secondary Level,male,,0.9872298624754421,38036,0.9861014559706306,0.9883582689802536
2015,Lower Secondary Level,male,Ja,0.012770137524557957,38036,0.011641731019746424,0.01389854402936949
2015,Lower Secondary Level,female,,0.9745454545454545,38036,0.9729625950160465,0.9761283140748624
2015,Lower Secondary Level,female,Ja,0.025454545454545455,38036,0.02387168592513748,0.02703740498395343
