year,ple0016,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,middle vocational,male,0.3205574912891986,21983,0.3143881057093205,0.32672687686907664
2009,Yes,middle vocational,female,0.2613240418118467,21983,0.25551600638371375,0.26713207723997967
2009,Yes,general elementary,female,0.11149825783972125,21983,0.10733746805951878,0.11565904761992372
2009,Yes,higher education,male,0.11149825783972125,21983,0.10733746805951878,0.11565904761992372
2009,Yes,higher vocational,male,0.059233449477351915,21983,0.05611285714220006,0.06235404181250377
2009,Yes,higher education,female,0.0313588850174216,21983,0.029054928134155566,0.03366284190068764
2009,Yes,higher vocational,female,0.0313588850174216,21983,0.029054928134155566,0.03366284190068764
2009,Yes,general elementary,male,0.0313588850174216,21983,0.029054928134155566,0.03366284190068764
2009,Yes,vocational + Abi,male,0.013937282229965157,21983,0.01238755983841234,0.015487004621517973
2009,Yes,inadequately,female,0.010452961672473868,21983,0.009108493604006306,0.011797429740941431
2009,Yes,vocational + Abi,female,0.010452961672473868,21983,0.009108493604006306,0.011797429740941431
2009,Yes,inadequately,male,0.006968641114982578,21983,0.005868956567457648,0.008068325662507508
2009,No,middle vocational,female,0.2707004539447222,21983,0.26482677701855173,0.27657413087089266
2009,No,middle vocational,male,0.24030339596621272,21983,0.23465516252125307,0.24595162941117238
2009,No,higher education,male,0.12377176348905361,21983,0.11941832910651602,0.1281251978715912
2009,No,higher education,female,0.10572889731655462,21983,0.10166405183315158,0.10979374279995766
2009,No,general elementary,female,0.06895362868470953,21983,0.06560415314781841,0.07230310422160065
2009,No,higher vocational,male,0.044015399643739586,21983,0.04130370761580003,0.04672709167167914
2009,No,vocational + Abi,female,0.034764121128541055,21983,0.03234256272995638,0.03718567952712573
2009,No,general elementary,male,0.0314313624087801,21983,0.029124830879061116,0.033737893938499075
2009,No,higher vocational,female,0.03102913290811929,21983,0.028736931520319853,0.03332133429591872
2009,No,vocational + Abi,male,0.022122622536344307,21983,0.020178278574953423,0.024066966497735192
2009,No,in school,male,0.009710969373096593,21983,0.0084146116246944,0.011007327121498788
2009,No,in school,female,0.008274435442165143,21983,0.0070769299011269075,0.009471940983203378
2009,No,inadequately,female,0.005458828937539505,21983,0.004484795833909163,0.006432862041169847
2009,No,inadequately,male,0.003734988220421766,21983,0.0029285991202654014,0.004541377320578131
2011,Yes,middle vocational,male,0.3231132075471698,41903,0.3186353642815304,0.32759105081280926
2011,Yes,middle vocational,female,0.23820754716981132,41903,0.23412877352562497,0.24228632081399767
2011,Yes,general elementary,female,0.1179245283018868,41903,0.11483644889277543,0.12101260771099816
2011,Yes,higher education,male,0.11320754716981132,41903,0.11017378034796502,0.11624131399165763
2011,Yes,higher vocational,male,0.05660377358490566,41903,0.05439117172652964,0.058816375443281686
2011,Yes,general elementary,male,0.054245283018867926,41903,0.05207656164032086,0.056414004397414994
2011,Yes,higher education,female,0.04009433962264151,41903,0.038215934250608694,0.04197274499467432
2011,Yes,higher vocational,female,0.02122641509433962,41903,0.019846307456475268,0.022606522732203975
2011,Yes,inadequately,female,0.01179245283018868,41903,0.010758835767453174,0.012826069892924187
2011,Yes,vocational + Abi,male,0.009433962264150943,41903,0.008508364499381827,0.01035956002892006
2011,Yes,inadequately,male,0.009433962264150943,41903,0.008508364499381827,0.01035956002892006
2011,Yes,vocational + Abi,female,0.0047169811320754715,41903,0.004060928201805363,0.00537303406234558
2011,No,middle vocational,female,0.2743314171457136,41903,0.2700593266188843,0.2786035076725428
2011,No,middle vocational,male,0.23809047738065484,41903,0.23401239282204778,0.2421685619392619
2011,No,higher education,male,0.12096975756060985,41903,0.11784746333048642,0.12409205179073328
2011,No,higher education,female,0.10512371907023244,41903,0.10218697994035186,0.10806045820011301
2011,No,general elementary,female,0.07238190452386903,41903,0.06990086820381665,0.07486294084392141
2011,No,higher vocational,male,0.043689077730567356,41903,0.04173194847301951,0.0456462069881152
2011,No,vocational + Abi,female,0.03749062734316421,41903,0.035671775391750586,0.039309479294577836
2011,No,general elementary,male,0.032041989502624345,41903,0.03035574126443887,0.033728237740809824
2011,No,higher vocational,female,0.02699325168707823,41903,0.02544151138047827,0.02854499199367819
2011,No,vocational + Abi,male,0.02224443889027743,41903,0.020832358610792003,0.023656519169762857
2011,No,in school,male,0.00809797550612347,41903,0.007239839488280626,0.008956111523966314
2011,No,in school,female,0.007548112971757061,41903,0.006719393697755597,0.008376832245758525
2011,No,inadequately,female,0.0068482879280179956,41903,0.006058642152294062,0.007637933703741929
2011,No,inadequately,male,0.004148962759310173,41903,0.0035335018541081398,0.004764423664512206
2013,Yes,middle vocational,male,0.31695331695331697,44486,0.31262950063261424,0.3212771332740197
2013,Yes,middle vocational,female,0.26535626535626533,44486,0.26125330372889066,0.26945922698364
2013,Yes,higher education,male,0.11793611793611794,44486,0.11493890342659208,0.1209333324456438
2013,Yes,general elementary,female,0.09828009828009827,44486,0.09551371079536732,0.10104648576482923
2013,Yes,higher vocational,male,0.05896805896805897,44486,0.056779012446830035,0.061157105489287905
2013,Yes,higher education,female,0.04914004914004914,44486,0.047131324237119576,0.0511487740429787
2013,Yes,general elementary,male,0.04176904176904177,44486,0.03990992466010997,0.04362815887797356
2013,Yes,higher vocational,female,0.0171990171990172,44486,0.015990844552132923,0.018407189845901475
2013,Yes,vocational + Abi,male,0.014742014742014743,44486,0.013622066906160238,0.01586196257786925
2013,Yes,inadequately,female,0.009828009828009828,44486,0.008911298702529349,0.010744720953490307
2013,Yes,vocational + Abi,female,0.004914004914004914,44486,0.004264185783347808,0.00556382404466202
2013,Yes,inadequately,male,0.004914004914004914,44486,0.004264185783347808,0.00556382404466202
2013,No,middle vocational,female,0.2738618869584341,44486,0.26971788638480426,0.27800588753206396
2013,No,middle vocational,male,0.2302617110182538,44486,0.2263494591968835,0.23417396283962408
2013,No,higher education,male,0.12673191115020893,44486,0.12364046860229877,0.1298233536981191
2013,No,higher education,female,0.11507587420277106,44486,0.11211043140044054,0.11804131700510158
2013,No,general elementary,female,0.06746206289861448,44486,0.06513124977074876,0.0697928760264802
2013,No,higher vocational,male,0.0438201011656037,44486,0.041917924344424394,0.045722277986783
2013,No,vocational + Abi,female,0.03738728832197053,44486,0.03562437007717672,0.039150206566764344
2013,No,general elementary,male,0.031064438091049043,44486,0.029452220737136717,0.03267665544496137
2013,No,higher vocational,female,0.027325709258851992,44486,0.025810705073288878,0.028840713444415106
2013,No,vocational + Abi,male,0.022487354299538156,44486,0.02110959051119336,0.023865118087882952
2013,No,in school,female,0.007587420277105784,44486,0.00678104427727139,0.008393796276940178
2013,No,in school,male,0.00670771937541236,44486,0.005949193561141403,0.0074662451896833175
2013,No,inadequately,female,0.005773037167363096,44486,0.005069010130485547,0.0064770642042406455
2013,No,inadequately,male,0.00445348581482296,44486,0.003834721574023511,0.005072250055622409
2015,Yes,middle vocational,male,0.30327868852459017,38036,0.29865903774811575,0.3078983393010646
2015,Yes,middle vocational,female,0.2520491803278688,38036,0.24768565181711188,0.25641270883862577
2015,Yes,higher education,male,0.11065573770491803,38036,0.10750305274699216,0.1138084226628439
2015,Yes,general elementary,female,0.0860655737704918,38036,0.08324699027498637,0.08888415726599723
2015,Yes,higher vocational,male,0.05737704918032787,38036,0.05503984442371722,0.05971425393693852
2015,Yes,higher education,female,0.05327868852459016,38036,0.051021610919114266,0.055535766130066055
2015,Yes,vocational + Abi,male,0.030737704918032786,38036,0.02900304225869012,0.032472367577375455
2015,Yes,higher vocational,female,0.030737704918032786,38036,0.02900304225869012,0.032472367577375455
2015,Yes,general elementary,male,0.02663934426229508,38036,0.025021050683293567,0.028257637841296594
2015,Yes,vocational + Abi,female,0.018442622950819672,38036,0.017090463707216032,0.01979478219442331
2015,Yes,inadequately,female,0.01639344262295082,38036,0.015117284638106167,0.017669600607795474
2015,Yes,inadequately,male,0.014344262295081968,38036,0.013149282978872582,0.015539241611291353
2015,No,middle vocational,female,0.2638175209926056,38036,0.2593885462042484,0.26824649578096277
2015,No,middle vocational,male,0.21143000375986964,38036,0.2073264315012721,0.21553357601846718
2015,No,higher education,female,0.12106780298282993,38036,0.11778948806781517,0.1243461178978447
2015,No,higher education,male,0.12094247399423487,38036,0.11766562276701983,0.1242193252214499
2015,No,general elementary,female,0.06717633788695325,38036,0.06466059304305138,0.06969208273085511
2015,No,vocational + Abi,female,0.05146843798303881,38036,0.04924791619320705,0.05368895977287057
2015,No,general elementary,male,0.04198521117934578,38036,0.03996966418015115,0.04400075817854041
2015,No,higher vocational,male,0.038183565191962233,38036,0.03625762415575797,0.040109506228166496
2015,No,vocational + Abi,male,0.02911810168358608,38036,0.027428348072952535,0.030807855294219626
2015,No,higher vocational,female,0.023728955173998412,38036,0.022199336544394058,0.025258573803602767
2015,No,inadequately,female,0.010026319087604964,38036,0.009025072065713196,0.011027566109496732
2015,No,in school,female,0.008146384258679033,38036,0.007243015872366083,0.009049752644991981
2015,No,in school,male,0.006475331077411539,38036,0.0056692495501345225,0.007281412604688555
2015,No,inadequately,male,0.006433554747879851,38036,0.00563006079878196,0.007237048696977742
2017,Yes,middle vocational,male,0.2851485148514851,45410,0.28099587957182603,0.2893011501311442
2017,Yes,middle vocational,female,0.24356435643564356,45410,0.23961639247550193,0.2475123203957852
2017,Yes,higher education,male,0.1306930693069307,45410,0.12759284462020348,0.1337932939936579
2017,Yes,general elementary,female,0.07722772277227723,45410,0.07477236826976395,0.0796830772747905
2017,Yes,higher vocational,male,0.07326732673267326,45410,0.07087063194786242,0.07566402151748411
2017,Yes,higher education,female,0.05148514851485148,45410,0.04945258852233113,0.053517708507371836
2017,Yes,general elementary,male,0.03564356435643564,45410,0.03393830800634585,0.03734882070652543
2017,Yes,higher vocational,female,0.0297029702970297,45410,0.028141504010597437,0.031264436583461966
2017,Yes,vocational + Abi,male,0.02178217821782178,45410,0.020439571674814125,0.023124784760829437
2017,Yes,vocational + Abi,female,0.02178217821782178,45410,0.020439571674814125,0.023124784760829437
2017,Yes,inadequately,male,0.01782178217821782,45410,0.01660489298232748,0.01903867137410816
2017,Yes,inadequately,female,0.011881188118811881,45410,0.010884601984881788,0.012877774252741975
2017,No,middle vocational,female,0.25426661423515534,45410,0.2502614826992003,0.2582717457711104
2017,No,middle vocational,male,0.2097915847424302,45410,0.20604664204010692,0.2135365274447535
2017,No,higher education,female,0.12721195438458513,45410,0.12414717881259979,0.13027672995657047
2017,No,higher education,male,0.12536374360990957,45410,0.12231809332109328,0.12840939389872585
2017,No,general elementary,female,0.06456940621313409,45410,0.06230893228914124,0.06682988013712693
2017,No,vocational + Abi,female,0.05442390876917027,45410,0.05233738456652884,0.0565104329718117
