"ple0016","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-29","1 Einkommensschwächstes Quintil","1","","",""
"Ja","2009","17-29","2","1","","",""
"Ja","2009","17-29","3","","","",""
"Ja","2009","17-29","4","1","","",""
"Ja","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","30-45","1 Einkommensschwächstes Quintil","2","","",""
"Ja","2009","30-45","2","2","","",""
"Ja","2009","30-45","3","3","","",""
"Ja","2009","30-45","4","2","","",""
"Ja","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","46-65","1 Einkommensschwächstes Quintil","23","","",""
"Ja","2009","46-65","2","16","","",""
"Ja","2009","46-65","3","15","","",""
"Ja","2009","46-65","4","16","","",""
"Ja","2009","46-65","5 Einkommensstärkstes Quintil","20","","",""
"Ja","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","66","2","","","",""
"Ja","2009","66","3","","","",""
"Ja","2009","66","4","","","",""
"Ja","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","17-29","1 Einkommensschwächstes Quintil","745","0.997561043008764","0.994021473146824","1.0011006128707"
"Nein","2009","17-29","2","590","0.999528519340926","0.997778334625852","1.001278704056"
"Nein","2009","17-29","3","520","1","1","1"
"Nein","2009","17-29","4","569","0.999291949958911","0.997108270777005","1.00147562914082"
"Nein","2009","17-29","5 Einkommensstärkstes Quintil","428","1","1","1"
"Nein","2009","30-45","1 Einkommensschwächstes Quintil","673","0.997496125811267","0.993725980711348","1.00126627091119"
"Nein","2009","30-45","2","917","0.998822982045631","0.996606183936008","1.00103978015525"
"Nein","2009","30-45","3","951","0.998404189688309","0.995871291492803","1.00093708788382"
"Nein","2009","30-45","4","1077","0.994252613217146","0.989742152012774","0.998763074421517"
"Nein","2009","30-45","5 Einkommensstärkstes Quintil","1048","1","1","1"
"Nein","2009","46-65","1 Einkommensschwächstes Quintil","917","0.9744867078762","0.964406827574723","0.984566588177678"
"Nein","2009","46-65","2","1056","0.977471600069787","0.968588430630833","0.98635476950874"
"Nein","2009","46-65","3","978","0.987795835948465","0.980966773553328","0.994624898343602"
"Nein","2009","46-65","4","1464","0.985467851526827","0.979371031474284","0.99156467157937"
"Nein","2009","46-65","5 Einkommensstärkstes Quintil","1820","0.985355343640323","0.979866571395234","0.990844115885411"
"Nein","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","66","2","","","",""
"Nein","2009","66","3","","","",""
"Nein","2009","66","4","","","",""
"Nein","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","17-29","2","","","",""
"Ja","2010","17-29","3","","","",""
"Ja","2010","17-29","4","","","",""
"Ja","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","30-45","2","","","",""
"Ja","2010","30-45","3","","","",""
"Ja","2010","30-45","4","","","",""
"Ja","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","46-65","2","","","",""
"Ja","2010","46-65","3","","","",""
"Ja","2010","46-65","4","","","",""
"Ja","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","66","2","","","",""
"Ja","2010","66","3","","","",""
"Ja","2010","66","4","","","",""
"Ja","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","17-29","2","","","",""
"Nein","2010","17-29","3","","","",""
"Nein","2010","17-29","4","","","",""
"Nein","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","30-45","2","","","",""
"Nein","2010","30-45","3","","","",""
"Nein","2010","30-45","4","","","",""
"Nein","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","46-65","2","","","",""
"Nein","2010","46-65","3","","","",""
"Nein","2010","46-65","4","","","",""
"Nein","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","66","2","","","",""
"Nein","2010","66","3","","","",""
"Nein","2010","66","4","","","",""
"Nein","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","17-29","2","","","",""
"Ja","2011","17-29","3","","","",""
"Ja","2011","17-29","4","1","","",""
"Ja","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","30-45","1 Einkommensschwächstes Quintil","3","","",""
"Ja","2011","30-45","2","1","","",""
"Ja","2011","30-45","3","1","","",""
"Ja","2011","30-45","4","2","","",""
"Ja","2011","30-45","5 Einkommensstärkstes Quintil","2","","",""
"Ja","2011","46-65","1 Einkommensschwächstes Quintil","47","0.0462272198582186","0.0342211599146257","0.0582332798018115"
"Ja","2011","46-65","2","24","","",""
"Ja","2011","46-65","3","23","","",""
"Ja","2011","46-65","4","32","0.0186601317302408","0.0124482692756923","0.0248719941847893"
"Ja","2011","46-65","5 Einkommensstärkstes Quintil","20","","",""
"Ja","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","66","2","","","",""
"Ja","2011","66","3","","","",""
"Ja","2011","66","4","","","",""
"Ja","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","17-29","1 Einkommensschwächstes Quintil","742","1","1","1"
"Nein","2011","17-29","2","631","1","1","1"
"Nein","2011","17-29","3","521","1","1","1"
"Nein","2011","17-29","4","615","0.998986724999353","0.996474252843241","1.00149919715546"
"Nein","2011","17-29","5 Einkommensstärkstes Quintil","484","1","1","1"
"Nein","2011","30-45","1 Einkommensschwächstes Quintil","728","0.995628431250707","0.990845912253453","1.00041095024796"
"Nein","2011","30-45","2","892","0.999889332390137","0.999199396727249","1.00057926805302"
"Nein","2011","30-45","3","836","0.999956152910003","0.999507566380166","1.00040473943984"
"Nein","2011","30-45","4","1146","0.998420046838435","0.996122544831911","1.00071754884496"
"Nein","2011","30-45","5 Einkommensstärkstes Quintil","1245","0.998961166089882","0.997173187862738","1.00074914431703"
"Nein","2011","46-65","1 Einkommensschwächstes Quintil","1128","0.953772780141781","0.941766720198189","0.965778840085374"
"Nein","2011","46-65","2","1182","0.981660789836399","0.97408818188607","0.989233397786729"
"Nein","2011","46-65","3","1215","0.983390560254333","0.976271408051527","0.990509712457139"
"Nein","2011","46-65","4","1791","0.981339868269759","0.975128005815211","0.987551730724308"
"Nein","2011","46-65","5 Einkommensstärkstes Quintil","2312","0.990298737155887","0.986320587964551","0.994276886347224"
"Nein","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","66","2","","","",""
"Nein","2011","66","3","","","",""
"Nein","2011","66","4","","","",""
"Nein","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","17-29","2","","","",""
"Ja","2012","17-29","3","","","",""
"Ja","2012","17-29","4","","","",""
"Ja","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","30-45","2","","","",""
"Ja","2012","30-45","3","","","",""
"Ja","2012","30-45","4","","","",""
"Ja","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","46-65","2","","","",""
"Ja","2012","46-65","3","","","",""
"Ja","2012","46-65","4","","","",""
"Ja","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","66","2","","","",""
"Ja","2012","66","3","","","",""
"Ja","2012","66","4","","","",""
"Ja","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","17-29","2","","","",""
"Nein","2012","17-29","3","","","",""
"Nein","2012","17-29","4","","","",""
"Nein","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","30-45","2","","","",""
"Nein","2012","30-45","3","","","",""
"Nein","2012","30-45","4","","","",""
"Nein","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","46-65","2","","","",""
"Nein","2012","46-65","3","","","",""
