year,age_gr,quintil_oecd,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,1st Quintile,No,0.04985574952861595,713,17887,0.049803944554203776,0.04990755450302812
2009,17-29 y.,2nd Quintile,No,0.032228867181618645,492,17887,0.032186830549075396,0.032270903814161894
2009,17-29 y.,3rd Quintile,No,0.035154702384146676,552,17887,0.03511086550568027,0.035198539262613085
2009,17-29 y.,4th Quintile,No,0.03136206374857429,587,17887,0.03132057769537689,0.03140354980177169
2009,17-29 y.,5th Quintile,No,0.02285502464093679,506,17887,0.02281945418640485,0.022890595095468733
2009,30-45 y.,1st Quintile,No,0.04250207767883416,652,17887,0.0424540608950962,0.04255009446257212
2009,30-45 y.,2nd Quintile,No,0.0500129415997,838,17887,0.049961059312873965,0.05006482388652604
2009,30-45 y.,3rd Quintile,No,0.05535549198262641,971,17887,0.055301062572741665,0.055409921392511156
2009,30-45 y.,4th Quintile,No,0.061175092356504486,1042,17887,0.06111804983894972,0.06123213487405925
2009,30-45 y.,5th Quintile,No,0.06137746079091858,1162,17887,0.061320330160758135,0.06143459142107903
2009,46-65 y.,1st Quintile,No,0.05050981655871967,759,17887,0.050457690822565106,0.05056194229487423
2009,46-65 y.,2nd Quintile,No,0.04771952888087875,777,17887,0.04766878898414124,0.04777026877761626
2009,46-65 y.,3rd Quintile,No,0.059422288924297795,1036,17887,0.05936601708688932,0.05947856076170627
2009,46-65 y.,4th Quintile,No,0.06977539082634146,1391,17887,0.06971475013868751,0.06983603151399541
2009,46-65 y.,5th Quintile,No,0.09287272805559188,2271,17887,0.09280364090525223,0.09294181520593153
2009,66 and older,1st Quintile,Yes,0.0029734834375043156,39,17887,0.0029605234321014597,0.0029864434429071715
2009,66 and older,1st Quintile,No,0.04767843277963547,684,17887,0.04762771364185795,0.04772915191741298
2009,66 and older,2nd Quintile,Yes,0.0022738380201992015,45,17887,0.002262500854128442,0.002285175186269961
2009,66 and older,2nd Quintile,No,0.06025510850966436,1003,17887,0.06019846880378113,0.06031174821554759
2009,66 and older,3rd Quintile,Yes,0.0029393422312532507,41,17887,0.0029264566227113044,0.002952227839795197
2009,66 and older,3rd Quintile,No,0.04658126155704335,816,17887,0.04653110051717656,0.04663142259691014
2009,66 and older,4th Quintile,No,0.03899244084218733,670,17887,0.038946365063971984,0.039038516620402676
2009,66 and older,5th Quintile,Yes,0.001960723659957839,36,17887,0.0019501943217096018,0.001971252998206076
2009,66 and older,5th Quintile,No,0.034166143824249394,804,17887,0.0341229055590255,0.034209382089473286
2011,17-29 y.,1st Quintile,No,0.03622082266785842,531,15531,0.036166877243139745,0.0362747680925771
2011,17-29 y.,2nd Quintile,No,0.028273210003686468,424,15531,0.028225352907913757,0.02832106709945918
2011,17-29 y.,3rd Quintile,No,0.03467608739791448,478,15531,0.03462326254836065,0.03472891224746831
2011,17-29 y.,4th Quintile,No,0.03142926505473953,457,15531,0.03137888954237279,0.03147964056710627
2011,17-29 y.,5th Quintile,No,0.02313216139322011,393,15531,0.02308875909718757,0.02317556368925265
2011,30-45 y.,1st Quintile,No,0.021200683257599304,505,15531,0.02115909138733597,0.02124227512786264
2011,30-45 y.,2nd Quintile,No,0.03638432817850966,660,15531,0.03633026571899582,0.036438390638023496
2011,30-45 y.,3rd Quintile,No,0.04535455125093543,784,15531,0.04529447287522245,0.04541462962664841
2011,30-45 y.,4th Quintile,No,0.054523690667950216,845,15531,0.05445813584626502,0.05458924548963541
2011,30-45 y.,5th Quintile,No,0.05953246560119464,904,15531,0.0594641475403079,0.05960078366208139
2011,46-65 y.,1st Quintile,No,0.05363957990553337,713,15531,0.05357452835385159,0.05370463145721515
2011,46-65 y.,2nd Quintile,No,0.05139625779926639,721,15531,0.05133250564593062,0.05146000995260216
2011,46-65 y.,3rd Quintile,No,0.06673083976419333,1006,15531,0.06665878653575846,0.0668028929926282
2011,46-65 y.,4th Quintile,No,0.08125136249890526,1288,15531,0.08117247641950602,0.0813302485783045
2011,46-65 y.,5th Quintile,No,0.09994817648768141,2050,15531,0.09986157848255196,0.10003477449281085
2011,66 and older,1st Quintile,Yes,0.0038285347437384677,43,15531,0.0038107039762362246,0.003846365511240711
