year,age_gr,quintil_oecd,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,1st Quintile,No,1.00000,713,17887,1.00000,1.00000
2009,17-29 y.,2nd Quintile,No,1.00000,492,17887,1.00000,1.00000
2009,17-29 y.,3rd Quintile,No,1.00000,552,17887,1.00000,1.00000
2009,17-29 y.,4th Quintile,No,1.00000,587,17887,1.00000,1.00000
2009,17-29 y.,5th Quintile,No,1.00000,506,17887,1.00000,1.00000
2009,30-45 y.,1st Quintile,No,1.00000,652,17887,1.00000,1.00000
2009,30-45 y.,2nd Quintile,No,1.00000,838,17887,1.00000,1.00000
2009,30-45 y.,3rd Quintile,No,1.00000,971,17887,1.00000,1.00000
2009,30-45 y.,4th Quintile,No,1.00000,1042,17887,1.00000,1.00000
2009,30-45 y.,5th Quintile,No,1.00000,1162,17887,1.00000,1.00000
2009,46-65 y.,1st Quintile,No,1.00000,759,17887,1.00000,1.00000
2009,46-65 y.,2nd Quintile,No,1.00000,777,17887,1.00000,1.00000
2009,46-65 y.,3rd Quintile,No,1.00000,1036,17887,1.00000,1.00000
2009,46-65 y.,4th Quintile,No,1.00000,1391,17887,1.00000,1.00000
2009,46-65 y.,5th Quintile,No,1.00000,2271,17887,1.00000,1.00000
2009,66 and older,1st Quintile,Yes,0.05870,39,17887,0.05846,0.05895
2009,66 and older,1st Quintile,No,0.94130,684,17887,0.94105,0.94154
2009,66 and older,2nd Quintile,Yes,0.03636,45,17887,0.03619,0.03654
2009,66 and older,2nd Quintile,No,0.96364,1003,17887,0.96346,0.96381
2009,66 and older,3rd Quintile,Yes,0.05936,41,17887,0.05910,0.05961
2009,66 and older,3rd Quintile,No,0.94064,816,17887,0.94039,0.94090
2009,66 and older,4th Quintile,No,1.00000,670,17887,1.00000,1.00000
2009,66 and older,5th Quintile,Yes,0.05427,36,17887,0.05399,0.05456
2009,66 and older,5th Quintile,No,0.94573,804,17887,0.94544,0.94601
2011,17-29 y.,1st Quintile,No,1.00000,531,15531,1.00000,1.00000
2011,17-29 y.,2nd Quintile,No,1.00000,424,15531,1.00000,1.00000
2011,17-29 y.,3rd Quintile,No,1.00000,478,15531,1.00000,1.00000
2011,17-29 y.,4th Quintile,No,1.00000,457,15531,1.00000,1.00000
2011,17-29 y.,5th Quintile,No,1.00000,393,15531,1.00000,1.00000
2011,30-45 y.,1st Quintile,No,1.00000,505,15531,1.00000,1.00000
2011,30-45 y.,2nd Quintile,No,1.00000,660,15531,1.00000,1.00000
2011,30-45 y.,3rd Quintile,No,1.00000,784,15531,1.00000,1.00000
2011,30-45 y.,4th Quintile,No,1.00000,845,15531,1.00000,1.00000
2011,30-45 y.,5th Quintile,No,1.00000,904,15531,1.00000,1.00000
2011,46-65 y.,1st Quintile,No,1.00000,713,15531,1.00000,1.00000
2011,46-65 y.,2nd Quintile,No,1.00000,721,15531,1.00000,1.00000
2011,46-65 y.,3rd Quintile,No,1.00000,1006,15531,1.00000,1.00000
2011,46-65 y.,4th Quintile,No,1.00000,1288,15531,1.00000,1.00000
2011,46-65 y.,5th Quintile,No,1.00000,2050,15531,1.00000,1.00000
2011,66 and older,1st Quintile,Yes,0.06138,43,15531,0.06110,0.06165
2011,66 and older,1st Quintile,No,0.93862,643,15531,0.93835,0.93890
2011,66 and older,2nd Quintile,Yes,0.07072,60,15531,0.07044,0.07099
2011,66 and older,2nd Quintile,No,0.92928,879,15531,0.92901,0.92956
2011,66 and older,3rd Quintile,Yes,0.05832,37,15531,0.05804,0.05860
2011,66 and older,3rd Quintile,No,0.94168,746,15531,0.94140,0.94196
