year,ple0016,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Yes,66 and older,3rd Quintile,0.17421602787456447,21983,0.16920196391140876,0.17923009183772018
2009,Yes,66 and older,5th Quintile,0.15331010452961671,21983,0.14854732838490092,0.1580728806743325
2009,Yes,66 and older,2nd Quintile,0.13937282229965156,21983,0.13479447043420967,0.14395117416509345
2009,Yes,66 and older,4th Quintile,0.10801393728222997,21983,0.10391065377849344,0.11211722078596649
2009,Yes,46-65 y.,5th Quintile,0.08013937282229965,21983,0.07655018177238634,0.08372856387221295
2009,Yes,46-65 y.,1st Quintile,0.08013937282229965,21983,0.07655018177238634,0.08372856387221295
2009,Yes,46-65 y.,4th Quintile,0.07317073170731707,21983,0.06972817454441649,0.07661328887021765
2009,Yes,66 and older,1st Quintile,0.06968641114982578,21983,0.06632051026530772,0.07305231203434384
2009,Yes,46-65 y.,3rd Quintile,0.05226480836236934,21983,0.04932268569369649,0.05520693103104219
2009,Yes,46-65 y.,2nd Quintile,0.027874564459930314,21983,0.025698469766963068,0.03005065915289756
2009,Yes,30-45 y.,4th Quintile,0.010452961672473868,21983,0.009108493604006306,0.011797429740941431
2009,Yes,18-29 y.,1st Quintile,0.006968641114982578,21983,0.005868956567457648,0.008068325662507508
2009,Yes,30-45 y.,1st Quintile,0.006968641114982578,21983,0.005868956567457648,0.008068325662507508
2009,Yes,30-45 y.,3rd Quintile,0.006968641114982578,21983,0.005868956567457648,0.008068325662507508
2009,Yes,30-45 y.,5th Quintile,0.003484320557491289,21983,0.002705363150639792,0.004263277964342786
2009,Yes,18-29 y.,4th Quintile,0.003484320557491289,21983,0.002705363150639792,0.004263277964342786
2009,Yes,30-45 y.,2nd Quintile,0.003484320557491289,21983,0.002705363150639792,0.004263277964342786
2009,No,46-65 y.,5th Quintile,0.14398511082285262,21983,0.1393441057487,0.14862611589700525
2009,No,46-65 y.,4th Quintile,0.08798150132536237,21983,0.08423686109049629,0.09172614156022844
2009,No,30-45 y.,5th Quintile,0.07529186171112741,21983,0.07180376153373565,0.07877996188851917
2009,No,30-45 y.,4th Quintile,0.07117477863628673,21983,0.06777584524494917,0.07457371202762428
2009,No,66 and older,3rd Quintile,0.05763916304776944,21983,0.05455824576087391,0.06072008033466497
2009,No,30-45 y.,3rd Quintile,0.056623991878630646,21983,0.05356868212519799,0.0596793016320633
2009,No,46-65 y.,3rd Quintile,0.05622920309063223,21983,0.05318392594576705,0.05927448023549741
2009,No,66 and older,5th Quintile,0.05245051040550448,21983,0.04950345431465984,0.055397566496349124
2009,No,66 and older,2nd Quintile,0.04669787378038464,21983,0.043908694529750554,0.049487053031018725
2009,No,66 and older,4th Quintile,0.0463594833906717,21983,0.04357993504398003,0.04913903173736338
2009,No,18-29 y.,4th Quintile,0.03970447239298404,21983,0.03712319451649597,0.04228575026947211
2009,No,30-45 y.,2nd Quintile,0.0378997236478484,21983,0.03537542472062643,0.04042402257507038
2009,No,46-65 y.,2nd Quintile,0.03530539732671592,21983,0.03286574428239644,0.0377450503710354
2009,No,18-29 y.,5th Quintile,0.0338954373695787,21983,0.031503249526036066,0.03628762521312134
2009,No,18-29 y.,3rd Quintile,0.03361344537815126,21983,0.031230881540285287,0.03599600921601723
2009,No,18-29 y.,1st Quintile,0.02898877671874119,21983,0.026770888465031614,0.031206664972450764
2009,No,46-65 y.,1st Quintile,0.028142800744458858,21983,0.025956562549716376,0.03032903893920134
2009,No,18-29 y.,2nd Quintile,0.024646100050758558,21983,0.022596506209520268,0.026695693891996847
2009,No,30-45 y.,1st Quintile,0.022220968924482543,21983,0.020272405945347804,0.024169531903617283
2009,No,66 and older,1st Quintile,0.02114939935705826,21983,0.019247358611390788,0.023051440102725734
2011,Yes,66 and older,3rd Quintile,0.18543046357615894,41903,0.181709219665461,0.1891517074868569
2011,Yes,66 and older,2nd Quintile,0.1490066225165563,41903,0.14559705426447608,0.15241619076863652
2011,Yes,66 and older,5th Quintile,0.1357615894039735,41903,0.13248185442293783,0.13904132438500919
2011,Yes,66 and older,4th Quintile,0.11920529801324503,41903,0.11610274908899158,0.12230784693749848
2011,Yes,46-65 y.,4th Quintile,0.076158940397351,41903,0.07361918092015665,0.07869869987454534
2011,Yes,46-65 y.,5th Quintile,0.0728476821192053,41903,0.07035930083623644,0.07533606340217415
2011,Yes,66 and older,1st Quintile,0.0695364238410596,41903,0.06710091686841387,0.07197193081370533
