,Unnamed: 0,year,age_gr,quintil_oecd,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,1st Quintile,No,1.0,713,17887,0.92798,1.06325
1,1,2009,17-29 y.,2nd Quintile,No,1.0,492,17887,0.9061,1.09394
2,2,2009,17-29 y.,3rd Quintile,No,1.0,552,17887,0.91502,1.08521
3,3,2009,17-29 y.,4th Quintile,No,1.0,587,17887,0.92775,1.09582
4,4,2009,17-29 y.,5th Quintile,No,1.0,506,17887,0.89709,1.1137
5,5,2009,30-45 y.,1st Quintile,No,1.0,652,17887,0.93135,1.06235
6,6,2009,30-45 y.,2nd Quintile,No,1.0,838,17887,0.92934,1.06235
7,7,2009,30-45 y.,3rd Quintile,No,1.0,971,17887,0.93756,1.07929
8,8,2009,30-45 y.,4th Quintile,No,1.0,1042,17887,0.93542,1.06091
9,9,2009,30-45 y.,5th Quintile,No,1.0,1162,17887,0.94628,1.07223
10,10,2009,46-65 y.,1st Quintile,No,1.0,759,17887,0.94844,1.05563
11,11,2009,46-65 y.,2nd Quintile,No,1.0,777,17887,0.93261,1.06444
12,12,2009,46-65 y.,3rd Quintile,No,1.0,1036,17887,0.94156,1.05146
13,13,2009,46-65 y.,4th Quintile,No,1.0,1391,17887,0.9529,1.04156
14,14,2009,46-65 y.,5th Quintile,No,1.0,2271,17887,0.95873,1.04813
15,15,2009,66 and older,1st Quintile,Yes,0.0587,39,17887,0.04802,0.07184
16,16,2009,66 and older,1st Quintile,No,0.9413,684,17887,0.89178,0.98938
17,17,2009,66 and older,2nd Quintile,Yes,0.03636,45,17887,0.03081,0.04262
18,18,2009,66 and older,2nd Quintile,No,0.96364,1003,17887,0.92512,1.00675
19,19,2009,66 and older,3rd Quintile,Yes,0.05936,41,17887,0.04635,0.07057
20,20,2009,66 and older,3rd Quintile,No,0.94064,816,17887,0.89411,0.98017
21,21,2009,66 and older,4th Quintile,No,1.0,670,17887,0.93521,1.06143
22,22,2009,66 and older,5th Quintile,Yes,0.05427,36,17887,0.04305,0.06493
23,23,2009,66 and older,5th Quintile,No,0.94573,804,17887,0.8871,1.00739
24,24,2011,17-29 y.,1st Quintile,No,1.0,531,15531,0.91014,1.08702
25,25,2011,17-29 y.,2nd Quintile,No,1.0,424,15531,0.88237,1.10346
26,26,2011,17-29 y.,3rd Quintile,No,1.0,478,15531,0.9082,1.11156
27,27,2011,17-29 y.,4th Quintile,No,1.0,457,15531,0.8767,1.12438
28,28,2011,17-29 y.,5th Quintile,No,1.0,393,15531,0.89387,1.1254
29,29,2011,30-45 y.,1st Quintile,No,1.0,505,15531,0.87975,1.13579
30,30,2011,30-45 y.,2nd Quintile,No,1.0,660,15531,0.89046,1.09662
31,31,2011,30-45 y.,3rd Quintile,No,1.0,784,15531,0.89895,1.09105
32,32,2011,30-45 y.,4th Quintile,No,1.0,845,15531,0.92777,1.0756
33,33,2011,30-45 y.,5th Quintile,No,1.0,904,15531,0.89567,1.07738
34,34,2011,46-65 y.,1st Quintile,No,1.0,713,15531,0.9383,1.0746
35,35,2011,46-65 y.,2nd Quintile,No,1.0,721,15531,0.93306,1.06362
36,36,2011,46-65 y.,3rd Quintile,No,1.0,1006,15531,0.93481,1.05256
37,37,2011,46-65 y.,4th Quintile,No,1.0,1288,15531,0.95668,1.06042
38,38,2011,46-65 y.,5th Quintile,No,1.0,2050,15531,0.95397,1.04887
39,39,2011,66 and older,1st Quintile,Yes,0.06138,43,15531,0.04904,0.07493
40,40,2011,66 and older,1st Quintile,No,0.93862,643,15531,0.88263,0.98735
41,41,2011,66 and older,2nd Quintile,Yes,0.07072,60,15531,0.05772,0.08536
42,42,2011,66 and older,2nd Quintile,No,0.92928,879,15531,0.87894,0.97326
43,43,2011,66 and older,3rd Quintile,Yes,0.05832,37,15531,0.0486,0.07082
44,44,2011,66 and older,3rd Quintile,No,0.94168,746,15531,0.89073,0.99471
45,45,2011,66 and older,4th Quintile,No,1.0,581,15531,0.94274,1.06003
46,46,2011,66 and older,5th Quintile,Yes,0.05385,31,15531,0.04016,0.07246
47,47,2011,66 and older,5th Quintile,No,0.94615,752,15531,0.88667,1.00963
48,48,2013,17-29 y.,1st Quintile,No,1.0,667,18750,0.91181,1.08279
49,49,2013,17-29 y.,2nd Quintile,No,1.0,466,18750,0.89392,1.10308
50,50,2013,17-29 y.,3rd Quintile,No,1.0,485,18750,0.91602,1.1139
51,51,2013,17-29 y.,4th Quintile,No,1.0,500,18750,0.92799,1.08396
52,52,2013,17-29 y.,5th Quintile,No,1.0,414,18750,0.91364,1.09365
53,53,2013,30-45 y.,1st Quintile,No,1.0,643,18750,0.88347,1.09975
54,54,2013,30-45 y.,2nd Quintile,No,1.0,785,18750,0.9196,1.0733
55,55,2013,30-45 y.,3rd Quintile,No,1.0,791,18750,0.92195,1.07982
56,56,2013,30-45 y.,4th Quintile,No,1.0,906,18750,0.92595,1.06838
57,57,2013,30-45 y.,5th Quintile,No,1.0,936,18750,0.93774,1.06889
58,58,2013,46-65 y.,1st Quintile,Yes,0.04461,48,18750,0.03592,0.05622
59,59,2013,46-65 y.,1st Quintile,No,0.95539,920,18750,0.90342,1.0097
60,60,2013,46-65 y.,2nd Quintile,No,1.0,937,18750,0.93399,1.07275
61,61,2013,46-65 y.,3rd Quintile,No,1.0,1236,18750,0.95058,1.04788
62,62,2013,46-65 y.,4th Quintile,No,1.0,1644,18750,0.95817,1.04555
63,63,2013,46-65 y.,5th Quintile,No,1.0,2436,18750,0.96113,1.04222
64,64,2013,66 and older,1st Quintile,Yes,0.06473,54,18750,0.05146,0.0756
65,65,2013,66 and older,1st Quintile,No,0.93527,766,18750,0.89433,0.98409
66,66,2013,66 and older,2nd Quintile,Yes,0.0504,55,18750,0.04253,0.06057
67,67,2013,66 and older,2nd Quintile,No,0.9496,1161,18750,0.91686,0.99186
68,68,2013,66 and older,3rd Quintile,Yes,0.07022,66,18750,0.05936,0.08038
69,69,2013,66 and older,3rd Quintile,No,0.92978,984,18750,0.8903,0.97877
70,70,2013,66 and older,4th Quintile,Yes,0.04248,44,18750,0.0367,0.0492
71,71,2013,66 and older,4th Quintile,No,0.95752,825,18750,0.896,1.00677
72,72,2013,66 and older,5th Quintile,Yes,0.04166,31,18750,0.03143,0.05243
73,73,2013,66 and older,5th Quintile,No,0.95834,950,18750,0.9007,1.01616
74,74,2015,17-29 y.,1st Quintile,No,1.0,1238,24916,0.92636,1.06857
75,75,2015,17-29 y.,2nd Quintile,No,1.0,863,24916,0.89672,1.11406
76,76,2015,17-29 y.,3rd Quintile,No,1.0,746,24916,0.91061,1.09977
77,77,2015,17-29 y.,4th Quintile,No,1.0,623,24916,0.91882,1.10564
78,78,2015,17-29 y.,5th Quintile,No,1.0,447,24916,0.9037,1.11791
79,79,2015,30-45 y.,1st Quintile,No,1.0,1552,24916,0.92387,1.07931
80,80,2015,30-45 y.,2nd Quintile,No,1.0,1646,24916,0.93664,1.07661
81,81,2015,30-45 y.,3rd Quintile,No,1.0,1525,24916,0.92976,1.07469
82,82,2015,30-45 y.,4th Quintile,No,1.0,1356,24916,0.92441,1.07915
83,83,2015,30-45 y.,5th Quintile,No,1.0,1243,24916,0.92118,1.07636
84,84,2015,46-65 y.,1st Quintile,Yes,0.03898,55,24916,0.03267,0.04589
85,85,2015,46-65 y.,1st Quintile,No,0.96102,1416,24916,0.91024,1.02412
86,86,2015,46-65 y.,2nd Quintile,Yes,0.0342,43,24916,0.02396,0.04763
87,87,2015,46-65 y.,2nd Quintile,No,0.9658,1433,24916,0.91007,1.02695
88,88,2015,46-65 y.,3rd Quintile,No,1.0,1527,24916,0.93649,1.0507
89,89,2015,46-65 y.,4th Quintile,No,1.0,1870,24916,0.95499,1.04944
90,90,2015,46-65 y.,5th Quintile,No,1.0,2450,24916,0.95356,1.03787
91,91,2015,66 and older,1st Quintile,Yes,0.05166,47,24916,0.04234,0.06177
92,92,2015,66 and older,1st Quintile,No,0.94834,682,24916,0.88037,1.00133
93,93,2015,66 and older,2nd Quintile,Yes,0.06129,78,24916,0.05248,0.07302
94,94,2015,66 and older,2nd Quintile,No,0.93871,1210,24916,0.89653,0.97582
95,95,2015,66 and older,3rd Quintile,Yes,0.07005,64,24916,0.05607,0.08347
96,96,2015,66 and older,3rd Quintile,No,0.92995,984,24916,0.88997,0.97749
97,97,2015,66 and older,4th Quintile,Yes,0.03678,36,24916,0.02856,0.04802
98,98,2015,66 and older,4th Quintile,No,0.96322,850,24916,0.90582,1.02006
99,99,2015,66 and older,5th Quintile,Yes,0.0539,47,24916,0.04135,0.07214
100,100,2015,66 and older,5th Quintile,No,0.9461,885,24916,0.88212,1.00562
101,101,2017,17-29 y.,1st Quintile,No,1.0,1206,22760,0.93037,1.06842
102,102,2017,17-29 y.,2nd Quintile,No,1.0,788,22760,0.91539,1.08829
103,103,2017,17-29 y.,3rd Quintile,No,1.0,675,22760,0.91236,1.08307
104,104,2017,17-29 y.,4th Quintile,No,1.0,593,22760,0.911,1.09109
105,105,2017,17-29 y.,5th Quintile,No,1.0,414,22760,0.88,1.11134
106,106,2017,30-45 y.,1st Quintile,No,1.0,1441,22760,0.9283,1.06734
107,107,2017,30-45 y.,2nd Quintile,No,1.0,1474,22760,0.937,1.06542
108,108,2017,30-45 y.,3rd Quintile,No,1.0,1225,22760,0.92676,1.07832
109,109,2017,30-45 y.,4th Quintile,No,1.0,1144,22760,0.92697,1.07591
110,110,2017,30-45 y.,5th Quintile,No,1.0,990,22760,0.92282,1.07859
111,111,2017,46-65 y.,1st Quintile,Yes,0.03304,45,22760,0.02519,0.04374
112,112,2017,46-65 y.,1st Quintile,No,0.96696,1294,22760,0.90692,1.02704
113,113,2017,46-65 y.,2nd Quintile,Yes,0.03415,36,22760,0.02216,0.04757
114,114,2017,46-65 y.,2nd Quintile,No,0.96585,1382,22760,0.90539,1.02495
115,115,2017,46-65 y.,3rd Quintile,Yes,0.02846,34,22760,0.01995,0.03793
116,116,2017,46-65 y.,3rd Quintile,No,0.97154,1445,22760,0.92013,1.03788
117,117,2017,46-65 y.,4th Quintile,No,1.0,1753,22760,0.94617,1.0522
118,118,2017,46-65 y.,5th Quintile,No,1.0,2216,22760,0.95657,1.04896
119,119,2017,66 and older,1st Quintile,Yes,0.06787,47,22760,0.05072,0.08798
120,120,2017,66 and older,1st Quintile,No,0.93213,633,22760,0.8618,0.99226
121,121,2017,66 and older,2nd Quintile,Yes,0.06165,71,22760,0.05016,0.07459
122,122,2017,66 and older,2nd Quintile,No,0.93835,1091,22760,0.89987,0.98654
123,123,2017,66 and older,3rd Quintile,Yes,0.04808,55,22760,0.03959,0.05803
124,124,2017,66 and older,3rd Quintile,No,0.95192,974,22760,0.90781,0.99672
125,125,2017,66 and older,4th Quintile,Yes,0.0574,46,22760,0.04517,0.06905
126,126,2017,66 and older,4th Quintile,No,0.9426,779,22760,0.87785,1.0029
127,127,2017,66 and older,5th Quintile,Yes,0.04822,46,22760,0.03392,0.06518
128,128,2017,66 and older,5th Quintile,No,0.95178,863,22760,0.89236,1.02356
129,129,2019,17-29 y.,1st Quintile,No,1.0,1109,22646,0.93145,1.08138
130,130,2019,17-29 y.,2nd Quintile,No,1.0,849,22646,0.90508,1.09788
