syear,age_gr,quintil_oecd,ple0016,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,5. Quintil,2.0,0.13303363303363303,18254,0.1281069014835436,0.13796036458372246
2009,46-65 J.,4. Quintil,2.0,0.09124209124209125,18254,0.08706476143096196,0.09541942105322053
2009,30-45 J.,4. Quintil,2.0,0.07836607836607837,18254,0.07446737376296639,0.08226478296919035
2009,30-45 J.,5. Quintil,2.0,0.07819957819957819,18254,0.07430466570697244,0.08209449069218394
2009,46-65 J.,3. Quintil,2.0,0.07437007437007437,18254,0.0705638459332012,0.07817630280694754
2009,66 und älter,3. Quintil,2.0,0.07059607059607059,18254,0.0668801231367605,0.07431201805538068
2009,30-45 J.,3. Quintil,2.0,0.06743256743256744,18254,0.06379465686549489,0.07107047799963999
2009,66 und älter,4. Quintil,2.0,0.06665556665556666,18254,0.06303716951556829,0.07027396379556503
2009,66 und älter,5. Quintil,2.0,0.05344655344655345,18254,0.050183610567514705,0.05670949632559219
2009,46-65 J.,2. Quintil,2.0,0.0473970473970474,18254,0.04431450787184341,0.050479586922251386
2009,17-29 J.,3. Quintil,2.0,0.042901542901542904,18254,0.03996191871505729,0.04584116708802852
2009,17-29 J.,4. Quintil,2.0,0.042457542457542456,18254,0.039532491109023446,0.045382593806061466
2009,17-29 J.,2. Quintil,2.0,0.038905538905538904,18254,0.03610032616208241,0.041710751648995396
2009,30-45 J.,2. Quintil,2.0,0.035020535020535024,18254,0.032353691877369015,0.03768737816370103
2009,17-29 J.,5. Quintil,2.0,0.034021534021534024,18254,0.031391643215878354,0.036651424827189694
2009,66 und älter,2. Quintil,2.0,0.030025530025530024,18254,0.027549804232399177,0.032501255818660875
2009,66 und älter,3. Quintil,1.0,0.003774003774003774,18254,0.002884480842489559,0.004663526705517989
2009,66 und älter,4. Quintil,1.0,0.003108003108003108,18254,0.0023005044203162272,0.003915501795689989
2009,66 und älter,5. Quintil,1.0,0.002109002109002109,18254,0.00144348824416494,0.0027745159738392783
2009,46-65 J.,4. Quintil,1.0,0.001443001443001443,18254,0.0008923245405168057,0.0019936783454860803
2009,66 und älter,2. Quintil,1.0,0.0012765012765012765,18254,0.0007585244754309578,0.0017944780775715952
2009,46-65 J.,5. Quintil,1.0,0.0012765012765012765,18254,0.0007585244754309578,0.0017944780775715952
2009,46-65 J.,2. Quintil,1.0,0.001221001221001221,18254,0.0007143958400959118,0.0017276066019065303
2009,46-65 J.,3. Quintil,1.0,0.0010545010545010545,18254,0.0005836631104732977,0.0015253389985288113
2009,30-45 J.,4. Quintil,1.0,0.0001665001665001665,18254,-2.0674999199440513e-05,0.0003536753321997735
2009,30-45 J.,5. Quintil,1.0,0.000111000111000111,18254,-4.1832013453567716e-05,0.0002638322354537897
2009,30-45 J.,3. Quintil,1.0,0.000111000111000111,18254,-4.1832013453567716e-05,0.0002638322354537897
2009,30-45 J.,2. Quintil,1.0,0.000111000111000111,18254,-4.1832013453567716e-05,0.0002638322354537897
2009,17-29 J.,4. Quintil,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2009,17-29 J.,3. Quintil,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2009,17-29 J.,2. Quintil,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2011,46-65 J.,5. Quintil,2.0,0.14581826946252108,28898,0.1417491233259397,0.14988741559910246
2011,46-65 J.,4. Quintil,2.0,0.09819233550253073,28898,0.09476135749743196,0.1016233135076295
2011,30-45 J.,5. Quintil,2.0,0.07862135454326344,28898,0.07551814208463282,0.08172456700189405
2011,66 und älter,4. Quintil,2.0,0.07288503253796096,28898,0.06988788480606498,0.07588218026985694
2011,46-65 J.,3. Quintil,2.0,0.07211376235237407,28898,0.06913127492324087,0.07509624978150728
2011,66 und älter,3. Quintil,2.0,0.07196914919257652,28898,0.06898942155467837,0.07494887683047467
2011,30-45 J.,4. Quintil,2.0,0.06859484213063388,28898,0.06568052219086433,0.07150916207040343
2011,66 und älter,5. Quintil,2.0,0.06228006748614124,28898,0.0594937327507188,0.06506640222156368
2011,30-45 J.,3. Quintil,2.0,0.05350686912509038,28898,0.050912177912437996,0.056101560337742766
2011,46-65 J.,2. Quintil,2.0,0.051626898047722344,28898,0.04907566690445389,0.0541781291909908
2011,17-29 J.,3. Quintil,2.0,0.03894914437213787,28898,0.036718428159792635,0.0411798605844831
2011,17-29 J.,4. Quintil,2.0,0.037888647866955893,28898,0.035687296331358934,0.04008999940255285
2011,17-29 J.,5. Quintil,2.0,0.03388768377922391,28898,0.03180147902761521,0.03597388853083261
2011,17-29 J.,2. Quintil,2.0,0.03355025307302965,28898,0.03147409834581978,0.03562640780023951
2011,30-45 J.,2. Quintil,2.0,0.0329235960472403,28898,0.030866255413744745,0.03498093668073586
2011,66 und älter,2. Quintil,2.0,0.02675343456254519,28898,0.02489296148489624,0.02861390764019414
2011,66 und älter,3. Quintil,1.0,0.004338394793926247,28898,0.0035806157459282928,0.005096173841924202
2011,66 und älter,4. Quintil,1.0,0.0037599421547360808,28898,0.0030542833578519057,0.004465600951620256
2011,66 und älter,5. Quintil,1.0,0.002844058809351651,28898,0.00223005225828205,0.0034580653604212516
2011,46-65 J.,2. Quintil,1.0,0.0022174017835623044,28898,0.0016750733969315339,0.002759730170193075
2011,66 und älter,2. Quintil,1.0,0.0019763798505664015,28898,0.0014643116621536538,0.002488448038979149
2011,46-65 J.,3. Quintil,1.0,0.001638949144372138,28898,0.001172559679542224,0.0021053386092020517
2011,46-65 J.,5. Quintil,1.0,0.001638949144372138,28898,0.001172559679542224,0.0021053386092020517
2011,46-65 J.,4. Quintil,1.0,0.0015425403711737768,28898,0.001090054283683001,0.0019950264586645525
2011,30-45 J.,4. Quintil,1.0,0.00014461315979754158,28898,5.971202441398539e-06,0.0002832551171536846
2011,30-45 J.,3. Quintil,1.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2011,30-45 J.,2. Quintil,1.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2011,30-45 J.,5. Quintil,1.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2011,17-29 J.,4. Quintil,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2013,46-65 J.,5. Quintil,2.0,0.1681331495812573,31177,0.16398176953800553,0.17228452962450908
2013,46-65 J.,4. Quintil,2.0,0.10097529948054701,31177,0.09763079103592547,0.10431980792516855
2013,66 und älter,4. Quintil,2.0,0.08507367751510654,31177,0.08197676045546798,0.0881705945747451
2013,30-45 J.,5. Quintil,2.0,0.08311247747270221,31177,0.08004818612210371,0.08617676882330072
2013,66 und älter,5. Quintil,2.0,0.07574472596204813,31177,0.07280767773407985,0.07868177419001642
2013,46-65 J.,3. Quintil,2.0,0.06789992579243083,31177,0.06510735088756774,0.07069250069729392
2013,66 und älter,3. Quintil,2.0,0.06668080144174705,31177,0.06391160085413278,0.06945000202936133
2013,30-45 J.,4. Quintil,2.0,0.06514364465175448,31177,0.062404295571839075,0.0678829937316699
2013,46-65 J.,2. Quintil,2.0,0.043199406339446626,31177,0.040942630013958356,0.0454561826649349
2013,30-45 J.,3. Quintil,2.0,0.042775363087034876,31177,0.04052919270613325,0.045021533467936505
2013,17-29 J.,4. Quintil,2.0,0.03773984946464539,31177,0.03562448481665623,0.039855214112634554
2013,17-29 J.,5. Quintil,2.0,0.037633838651542455,31177,0.035521330754281405,0.039746346548803504
2013,17-29 J.,3. Quintil,2.0,0.03233329799639563,31177,0.03036981650939695,0.03429677948339431
2013,17-29 J.,2. Quintil,2.0,0.02660871408883706,31177,0.024822248807637497,0.028395179370036626
2013,30-45 J.,2. Quintil,2.0,0.02427647620057246,31177,0.02256805433340062,0.0259848980677443
2013,66 und älter,2. Quintil,2.0,0.020937135587829957,31177,0.01934784675531811,0.022526424420341806
2013,66 und älter,4. Quintil,1.0,0.004505459556874801,31177,0.0037620504123373907,0.005248868701412212
2013,66 und älter,3. Quintil,1.0,0.00424043252411746,31177,0.003519123721411268,0.004961741326823652
2013,66 und älter,5. Quintil,1.0,0.003392346019293968,31177,0.0027469131315194083,0.004037778907068528
2013,46-65 J.,2. Quintil,1.0,0.002332237888264603,31177,0.001796788653106983,0.002867687123422223
2013,46-65 J.,4. Quintil,1.0,0.0022262270751616663,31177,0.0017030608701902722,0.00274939328013306
2013,46-65 J.,3. Quintil,1.0,0.0016431676030955157,31177,0.0011935712922762952,0.002092763913914736
2013,46-65 J.,5. Quintil,1.0,0.0015901621965440475,31177,0.0011478651411883248,0.0020324592518997705
2013,66 und älter,2. Quintil,1.0,0.0011131135375808331,31177,0.0007429728750186709,0.0014832542001429953
2013,30-45 J.,4. Quintil,1.0,0.000212021626205873,31177,5.040615019772133e-05,0.0003736371022140247
2013,30-45 J.,3. Quintil,1.0,0.000212021626205873,31177,5.040615019772133e-05,0.0003736371022140247
2013,30-45 J.,2. Quintil,1.0,0.0001060108131029365,31177,-8.274644477105305e-06,0.0002202962706829783
2013,30-45 J.,5. Quintil,1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2013,17-29 J.,3. Quintil,1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2013,17-29 J.,2. Quintil,1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2015,46-65 J.,5. Quintil,2.0,0.14900159744408945,27342,0.14478073920227294,0.15322245568590595
2015,30-45 J.,5. Quintil,2.0,0.10151757188498403,27342,0.0979377094620876,0.10509743430788046
2015,46-65 J.,4. Quintil,2.0,0.09169329073482428,27342,0.08827250421171967,0.09511407725792889
2015,30-45 J.,4. Quintil,2.0,0.08582268370607028,27342,0.0825025375838334,0.08914282982830717
2015,30-45 J.,3. Quintil,2.0,0.0704073482428115,27342,0.06737487996287321,0.07343981652274979
2015,66 und älter,4. Quintil,2.0,0.06533546325878595,27342,0.06240630186364412,0.06826462465392778
2015,46-65 J.,3. Quintil,2.0,0.06353833865814697,27342,0.06064696739400322,0.0664297099222907
2015,66 und älter,5. Quintil,2.0,0.06162140575079872,27342,0.058771071583330226,0.06447173991826721
2015,46-65 J.,2. Quintil,2.0,0.04305111821086262,27342,0.04064521850156753,0.04545701792015771
2015,17-29 J.,4. Quintil,2.0,0.04257188498402556,27342,0.04017881466568114,0.04496495530236998
2015,66 und älter,3. Quintil,2.0,0.041613418530351436,27342,0.03924625647134074,0.043980580589362134
2015,17-29 J.,3. Quintil,2.0,0.03973642172523962,27342,0.037420997683366715,0.042051845767112524
2015,17-29 J.,5. Quintil,2.0,0.038538338658146966,27342,0.03625666561262749,0.04082001170366644
2015,17-29 J.,2. Quintil,2.0,0.03574281150159744,27342,0.03354225902391686,0.03794336397927803
2015,30-45 J.,2. Quintil,2.0,0.03466453674121406,27342,0.03249621980141814,0.036832853681009976
2015,66 und älter,2. Quintil,2.0,0.015575079872204472,27342,0.014107345811736638,0.017042813932672308
2015,66 und älter,4. Quintil,1.0,0.003953674121405751,27342,0.0032098313690421864,0.004697516873769315
2015,66 und älter,5. Quintil,1.0,0.0030351437699680513,27342,0.0023831093975844606,0.003687178142351642
2015,66 und älter,3. Quintil,1.0,0.0030351437699680513,27342,0.0023831093975844606,0.003687178142351642
2015,46-65 J.,5. Quintil,1.0,0.001996805111821086,27342,0.0014676600620832075,0.002525950161558965
2015,46-65 J.,3. Quintil,1.0,0.001876996805111821,27342,0.001363940852355653,0.002390052757867989
2015,46-65 J.,2. Quintil,1.0,0.001757188498402556,27342,0.001260746856191713,0.002253630140613399
2015,46-65 J.,4. Quintil,1.0,0.0016373801916932907,27342,0.0011581326939956195,0.002116627689390962
2015,66 und älter,2. Quintil,1.0,0.0008386581469648562,27342,0.0004955340425395289,0.0011817822513901836
2015,30-45 J.,3. Quintil,1.0,0.000439297124600639,27342,0.0001909125055811047,0.0006876817436201734
2015,30-45 J.,2. Quintil,1.0,0.000439297124600639,27342,0.0001909125055811047,0.0006876817436201734
2015,30-45 J.,4. Quintil,1.0,0.0003194888178913738,27342,0.00010765300878394648,0.0005313246269988011
2015,30-45 J.,5. Quintil,1.0,0.0001597444089456869,27342,9.94190438172613e-06,0.00030954691350964765
2015,17-29 J.,2. Quintil,1.0,7.987220447284345e-05,27342,-2.6058393220655e-05,0.00018580280216634192
2017,46-65 J.,5. Quintil,2.0,0.17695581754491693,31140,0.1727170386385,0.18119459645133387
2017,30-45 J.,5. Quintil,2.0,0.10896832272401974,31140,0.10550738748926505,0.11242925795877443
2017,46-65 J.,4. Quintil,2.0,0.09653847602546235,31140,0.09325826474718299,0.09981868730374172
2017,30-45 J.,4. Quintil,2.0,0.07808203698821048,31140,0.07510202183086372,0.08106205214555724
2017,66 und älter,5. Quintil,2.0,0.06968247391615504,31140,0.066854508142275,0.07251043969003507
2017,66 und älter,4. Quintil,2.0,0.06139590945045011,31140,0.05872961746656617,0.06406220143433405
2017,46-65 J.,3. Quintil,2.0,0.058231948472635506,31140,0.055630894254782376,0.060833002690488636
2017,30-45 J.,3. Quintil,2.0,0.057327959621831334,31140,0.0547459353362654,0.05990998390739727
2017,17-29 J.,5. Quintil,2.0,0.05130136728313684,31140,0.0488510327842487,0.05375170178202498
2017,17-29 J.,4. Quintil,2.0,0.04440845229575502,31140,0.04212040110941687,0.046696503482093164
2017,17-29 J.,3. Quintil,2.0,0.038796188180345775,31140,0.03665132774569108,0.04094104861500047
2017,46-65 J.,2. Quintil,2.0,0.03664921465968586,31140,0.034562220030112174,0.03873620928925955
2017,66 und älter,3. Quintil,2.0,0.03310859166070285,31140,0.031121325801078265,0.03509585752032744
2017,17-29 J.,2. Quintil,2.0,0.02964330106595352,31140,0.027759540271881766,0.031527061860025275
2017,30-45 J.,2. Quintil,2.0,0.027835323364345174,31140,0.02600821283154339,0.02966243389714696
2017,66 und älter,2. Quintil,2.0,0.011940186071038457,31140,0.01073377883710147,0.013146593304975442
2017,66 und älter,4. Quintil,1.0,0.004105616030735621,31140,0.003395396560389865,0.004815835501081377
2017,66 und älter,5. Quintil,1.0,0.0036159554032166937,31140,0.0029492688706555556,0.004282641935777831
2017,46-65 J.,5. Quintil,1.0,0.002297638329127274,31140,0.0017658508580671456,0.0028294258001874024
2017,66 und älter,3. Quintil,1.0,0.002109307318543071,31140,0.001599732236602579,0.0026188824004835633
2017,46-65 J.,4. Quintil,1.0,0.0017326452973746658,31140,0.0012707165040791646,0.002194574090670167
2017,46-65 J.,3. Quintil,1.0,0.0017326452973746658,31140,0.0012707165040791646,0.002194574090670167
