year,age_gr,quintil_oecd,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,1st Quintile,No,1.0,713,17887,1.0,1.0
2009,17-29 y.,2nd Quintile,No,1.0,492,17887,1.0,1.0
2009,17-29 y.,3rd Quintile,No,1.0,552,17887,1.0,1.0
2009,17-29 y.,4th Quintile,No,1.0,587,17887,1.0,1.0
2009,17-29 y.,5th Quintile,No,1.0,506,17887,1.0,1.0
2009,30-45 y.,1st Quintile,No,1.0,652,17887,1.0,1.0
2009,30-45 y.,2nd Quintile,No,1.0,838,17887,1.0,1.0
2009,30-45 y.,3rd Quintile,No,1.0,971,17887,1.0,1.0
2009,30-45 y.,4th Quintile,No,1.0,1042,17887,1.0,1.0
2009,30-45 y.,5th Quintile,No,1.0,1162,17887,1.0,1.0
2009,46-65 y.,1st Quintile,No,1.0,759,17887,1.0,1.0
2009,46-65 y.,2nd Quintile,No,1.0,777,17887,1.0,1.0
2009,46-65 y.,3rd Quintile,No,1.0,1036,17887,1.0,1.0
2009,46-65 y.,4th Quintile,No,1.0,1391,17887,1.0,1.0
2009,46-65 y.,5th Quintile,No,1.0,2271,17887,1.0,1.0
2009,66 and older,1st Quintile,Yes,0.05870426352198177,39,17887,0.05845565329267428,0.05895287375128926
2009,66 and older,1st Quintile,No,0.9412957364780182,684,17887,0.9410471262487108,0.9415443467073257
2009,66 and older,2nd Quintile,Yes,0.03636456627512869,45,17887,0.03618638006252611,0.03654275248773127
2009,66 and older,2nd Quintile,No,0.9636354337248713,1003,17887,0.9634572475122687,0.9638136199374738
2009,66 and older,3rd Quintile,Yes,0.05935594492787499,41,17887,0.05910320673853812,0.05960868311721187
2009,66 and older,3rd Quintile,No,0.9406440550721249,816,17887,0.940391316882788,0.9408967932614618
2009,66 and older,4th Quintile,No,1.0,670,17887,1.0,1.0
2009,66 and older,5th Quintile,Yes,0.0542732818120742,36,17887,0.05398956845391072,0.054556995170237675
2009,66 and older,5th Quintile,No,0.9457267181879259,804,17887,0.9454430048297624,0.9460104315460893
2011,17-29 y.,1st Quintile,No,1.0,531,15531,1.0,1.0
2011,17-29 y.,2nd Quintile,No,1.0,424,15531,1.0,1.0
2011,17-29 y.,3rd Quintile,No,1.0,478,15531,1.0,1.0
2011,17-29 y.,4th Quintile,No,1.0,457,15531,1.0,1.0
2011,17-29 y.,5th Quintile,No,1.0,393,15531,1.0,1.0
2011,30-45 y.,1st Quintile,No,1.0,505,15531,1.0,1.0
2011,30-45 y.,2nd Quintile,No,1.0,660,15531,1.0,1.0
2011,30-45 y.,3rd Quintile,No,1.0,784,15531,1.0,1.0
2011,30-45 y.,4th Quintile,No,1.0,845,15531,1.0,1.0
2011,30-45 y.,5th Quintile,No,1.0,904,15531,1.0,1.0
2011,46-65 y.,1st Quintile,No,1.0,713,15531,1.0,1.0
2011,46-65 y.,2nd Quintile,No,1.0,721,15531,1.0,1.0
