year,age_gr,quintil_oecd,ple0016,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,1st Quintile,No,0.99709,708,708,0.99312,1.00106
2009,17-29 y.,3rd Quintile,No,0.99930,559,559,0.99710,1.00149
2009,30-45 y.,1st Quintile,No,0.99665,662,662,0.99224,1.00105
2009,30-45 y.,2nd Quintile,No,0.99954,849,849,0.99810,1.00098
2009,30-45 y.,3rd Quintile,No,0.99915,939,939,0.99729,1.00101
2009,30-45 y.,4th Quintile,No,0.99638,1050,1050,0.99274,1.00001
2009,30-45 y.,5th Quintile,No,0.99697,1164,1164,0.99382,1.00013
2009,46-65 y.,1st Quintile,No,0.96578,753,753,0.95279,0.97877
2009,46-65 y.,2nd Quintile,No,0.98335,762,762,0.97426,0.99244
2009,46-65 y.,3rd Quintile,No,0.97962,1057,1057,0.97110,0.98814
2009,46-65 y.,4th Quintile,No,0.98721,1390,1390,0.98130,0.99312
2009,46-65 y.,5th Quintile,No,0.98891,2272,2272,0.98461,0.99322
2009,66 and older,1st Quintile,Yes,0.06083,40,715,0.04330,0.07836
2009,66 and older,1st Quintile,No,0.93917,675,715,0.92164,0.95670
2009,66 and older,2nd Quintile,Yes,0.03645,44,1048,0.02510,0.04780
2009,66 and older,2nd Quintile,No,0.96355,1004,1048,0.95220,0.97490
2009,66 and older,3rd Quintile,Yes,0.05583,40,833,0.04023,0.07143
2009,66 and older,3rd Quintile,No,0.94417,793,833,0.92857,0.95977
2009,66 and older,4th Quintile,No,0.96841,701,701,0.95546,0.98137
2009,66 and older,5th Quintile,Yes,0.05473,37,842,0.03936,0.07010
2009,66 and older,5th Quintile,No,0.94527,805,842,0.92990,0.96064
2011,17-29 y.,4th Quintile,No,0.99849,469,469,0.99497,1.00201
2011,30-45 y.,1st Quintile,No,0.99655,518,518,0.99150,1.00160
2011,30-45 y.,2nd Quintile,No,0.99981,644,644,0.99874,1.00088
2011,30-45 y.,3rd Quintile,No,0.99926,761,761,0.99734,1.00119
2011,30-45 y.,4th Quintile,No,0.99915,883,883,0.99723,1.00107
2011,46-65 y.,1st Quintile,No,0.96034,711,711,0.94599,0.97470
2011,46-65 y.,2nd Quintile,No,0.98222,734,734,0.97265,0.99178
2011,46-65 y.,3rd Quintile,No,0.98407,1001,1001,0.97631,0.99183
2011,46-65 y.,4th Quintile,No,0.98304,1314,1314,0.97605,0.99002
2011,46-65 y.,5th Quintile,No,0.98676,2017,2017,0.98177,0.99175
2011,66 and older,1st Quintile,Yes,0.05686,42,711,0.03983,0.07389
2011,66 and older,1st Quintile,No,0.94314,669,711,0.92611,0.96017
2011,66 and older,2nd Quintile,Yes,0.07185,60,905,0.05502,0.08869
2011,66 and older,2nd Quintile,No,0.92815,845,905,0.91131,0.94498
2011,66 and older,3rd Quintile,Yes,0.06035,39,803,0.04387,0.07683
2011,66 and older,3rd Quintile,No,0.93965,764,803,0.92317,0.95613
2011,66 and older,4th Quintile,No,0.94534,570,570,0.92666,0.96402
2011,66 and older,5th Quintile,No,0.95062,754,754,0.93515,0.96610
2013,17-29 y.,1st Quintile,No,0.99877,658,658,0.99608,1.00145
2013,30-45 y.,1st Quintile,No,0.99570,643,643,0.99063,1.00076
2013,30-45 y.,2nd Quintile,No,0.99387,786,786,0.98842,0.99933
2013,30-45 y.,3rd Quintile,No,0.99995,793,793,0.99946,1.00044
2013,30-45 y.,4th Quintile,No,0.99957,893,893,0.99822,1.00093
2013,30-45 y.,5th Quintile,No,0.99776,946,946,0.99474,1.00077
2013,46-65 y.,1st Quintile,Yes,0.04037,44,970,0.02797,0.05276
2013,46-65 y.,1st Quintile,No,0.95963,926,970,0.94724,0.97203
2013,46-65 y.,2nd Quintile,Yes,0.03310,31,972,0.02185,0.04435
2013,46-65 y.,2nd Quintile,No,0.96690,941,972,0.95565,0.97815
2013,46-65 y.,3rd Quintile,No,0.98674,1250,1250,0.98040,0.99309
2013,46-65 y.,4th Quintile,No,0.98660,1625,1625,0.98100,0.99219
2013,46-65 y.,5th Quintile,No,0.98907,2430,2430,0.98493,0.99320
2013,66 and older,1st Quintile,Yes,0.06346,55,822,0.04679,0.08014
2013,66 and older,1st Quintile,No,0.93654,767,822,0.91986,0.95321
2013,66 and older,2nd Quintile,Yes,0.04799,50,1202,0.03590,0.06007
2013,66 and older,2nd Quintile,No,0.95201,1152,1202,0.93993,0.96410
2013,66 and older,3rd Quintile,Yes,0.06892,67,1059,0.05365,0.08418
2013,66 and older,3rd Quintile,No,0.93108,992,1059,0.91582,0.94635
2013,66 and older,4th Quintile,Yes,0.04397,44,879,0.03041,0.05753
2013,66 and older,4th Quintile,No,0.95603,835,879,0.94247,0.96959
