year,age_gr,quintil_oecd,ple0016,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,1st Quintile,No,0.9961240310077519,21983,0.9953026220264904,0.9969454399890134
2009,18-29 y.,1st Quintile,Yes,0.003875968992248062,21983,0.003054560010986575,0.004697377973509549
2009,18-29 y.,2nd Quintile,No,1.0,21983,1.0,1.0
2009,18-29 y.,3rd Quintile,No,1.0,21983,1.0,1.0
2009,18-29 y.,4th Quintile,No,0.9985815602836879,21983,0.9980840411312136,0.9990790794361623
2009,18-29 y.,4th Quintile,Yes,0.0014184397163120568,21983,0.0009209205638377693,0.0019159588687863442
2009,18-29 y.,5th Quintile,No,1.0,21983,1.0,1.0
2009,30-45 y.,1st Quintile,No,0.9949494949494949,21983,0.9940124066523284,0.9958865832466615
2009,30-45 y.,1st Quintile,Yes,0.005050505050505051,21983,0.00411341675333849,0.005987593347671612
2009,30-45 y.,2nd Quintile,No,0.9985141158989599,21983,0.9980049232049293,0.9990233085929905
2009,30-45 y.,2nd Quintile,Yes,0.0014858841010401188,21983,0.0009766914070095528,0.0019950767950706848
2009,30-45 y.,3rd Quintile,No,0.9980119284294234,21983,0.9974230895671301,0.9986007672917168
2009,30-45 y.,3rd Quintile,Yes,0.0019880715705765406,21983,0.0013992327082832426,0.0025769104328698385
2009,30-45 y.,4th Quintile,No,0.9976284584980237,21983,0.9969854564285172,0.9982714605675302
2009,30-45 y.,4th Quintile,Yes,0.0023715415019762848,21983,0.0017285394324697155,0.003014543571482854
2009,30-45 y.,5th Quintile,No,0.999251497005988,21983,0.9988899649873291,0.999613029024647
2009,30-45 y.,5th Quintile,Yes,0.0007485029940119761,21983,0.00038697097535303796,0.0011100350126709143
2009,46-65 y.,1st Quintile,No,0.9559386973180076,21983,0.9532256568035933,0.958651737832422
2009,46-65 y.,1st Quintile,Yes,0.044061302681992334,21983,0.041348262167578004,0.046774343196406665
2009,46-65 y.,2nd Quintile,No,0.9873817034700315,21983,0.9859061481589974,0.9888572587810657
2009,46-65 y.,2nd Quintile,Yes,0.012618296529968454,21983,0.011142741218934306,0.014093851841002602
2009,46-65 y.,3rd Quintile,No,0.9851778656126482,21983,0.9835804229180037,0.9867753083072927
2009,46-65 y.,3rd Quintile,Yes,0.014822134387351778,21983,0.013224691692707272,0.016419577081996282
2009,46-65 y.,4th Quintile,No,0.9867172675521821,21983,0.985203871251623,0.9882306638527413
2009,46-65 y.,4th Quintile,Yes,0.013282732447817837,21983,0.0117693361472587,0.014796128748376974
2009,46-65 y.,5th Quintile,No,0.9910714285714286,21983,0.9898278991695877,0.9923149579732695
2009,46-65 y.,5th Quintile,Yes,0.008928571428571428,21983,0.007685042026730458,0.010172100830412398
2009,66 and older,1st Quintile,No,0.9493670886075949,21983,0.9464687699839399,0.9522654072312499
2009,66 and older,1st Quintile,Yes,0.05063291139240506,21983,0.047734592768750084,0.05353123001606004
2009,66 and older,2nd Quintile,No,0.9539170506912442,21983,0.9511454029698052,0.9566886984126832
2009,66 and older,2nd Quintile,Yes,0.04608294930875576,21983,0.043311301587316775,0.04885459703019475
2009,66 and older,3rd Quintile,No,0.9533582089552238,21983,0.9505706230745844,0.9561457948358633
2009,66 and older,3rd Quintile,Yes,0.04664179104477612,21983,0.04385420516413666,0.04942937692541558
2009,66 and older,4th Quintile,No,0.9636576787807737,21983,0.9611837891747388,0.9661315683868086
2009,66 and older,4th Quintile,Yes,0.03634232121922626,21983,0.033868431613191405,0.03881621082526111
2009,66 and older,5th Quintile,No,0.9548254620123203,21983,0.9520799620186405,0.9575709620060001
