year,age_gr,quintil_oecd,ple0016,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,1st Quintile,No,0.92769,708,708,0.90860,0.94678
2009,17-29 y.,2nd Quintile,No,0.92201,489,489,0.89822,0.94580
2009,17-29 y.,3rd Quintile,No,0.93413,559,559,0.91355,0.95471
2009,17-29 y.,4th Quintile,No,0.94510,588,588,0.92667,0.96352
2009,17-29 y.,5th Quintile,No,0.94394,506,506,0.92388,0.96401
2009,30-45 y.,1st Quintile,No,0.99665,662,662,0.99224,1.00105
2009,30-45 y.,2nd Quintile,No,0.99954,849,849,0.99810,1.00098
2009,30-45 y.,3rd Quintile,No,0.99915,939,939,0.99729,1.00101
2009,30-45 y.,4th Quintile,No,0.99638,1050,1050,0.99274,1.00001
2009,30-45 y.,5th Quintile,No,0.99697,1164,1164,0.99382,1.00013
2009,46-65 y.,1st Quintile,No,0.96578,753,753,0.95279,0.97877
2009,46-65 y.,2nd Quintile,No,0.98335,762,762,0.97426,0.99244
2009,46-65 y.,3rd Quintile,No,0.97962,1057,1057,0.97110,0.98814
2009,46-65 y.,4th Quintile,No,0.98721,1390,1390,0.98130,0.99312
2009,46-65 y.,5th Quintile,No,0.98891,2272,2272,0.98461,0.99322
2009,66 and older,1st Quintile,Yes,0.06083,40,715,0.04330,0.07836
2009,66 and older,1st Quintile,No,0.93917,675,715,0.92164,0.95670
2009,66 and older,2nd Quintile,Yes,0.03645,44,1048,0.02510,0.04780
2009,66 and older,2nd Quintile,No,0.96355,1004,1048,0.95220,0.97490
2009,66 and older,3rd Quintile,Yes,0.05583,40,833,0.04023,0.07143
2009,66 and older,3rd Quintile,No,0.94417,793,833,0.92857,0.95977
2009,66 and older,4th Quintile,No,0.96841,701,701,0.95546,0.98137
2009,66 and older,5th Quintile,Yes,0.05473,37,842,0.03936,0.07010
2009,66 and older,5th Quintile,No,0.94527,805,842,0.92990,0.96064
2011,17-29 y.,1st Quintile,No,0.71275,525,525,0.67401,0.75149
2011,17-29 y.,2nd Quintile,No,0.76624,426,426,0.72600,0.80648
2011,17-29 y.,3rd Quintile,No,0.85835,484,484,0.82726,0.88945
2011,17-29 y.,4th Quintile,No,0.89703,469,469,0.86949,0.92456
2011,17-29 y.,5th Quintile,No,0.92828,379,379,0.90227,0.95429
2011,30-45 y.,1st Quintile,No,0.50516,518,518,0.46207,0.54826
2011,30-45 y.,2nd Quintile,No,0.68664,644,644,0.65078,0.72249
2011,30-45 y.,3rd Quintile,No,0.80145,761,761,0.77309,0.82982
2011,30-45 y.,4th Quintile,No,0.84028,883,883,0.81611,0.86446
2011,30-45 y.,5th Quintile,No,0.87879,892,892,0.85736,0.90022
2011,46-65 y.,1st Quintile,No,0.86103,711,711,0.83558,0.88647
2011,46-65 y.,2nd Quintile,No,0.91322,734,734,0.89284,0.93360
2011,46-65 y.,3rd Quintile,No,0.94274,1001,1001,0.92833,0.95714
2011,46-65 y.,4th Quintile,No,0.96117,1314,1314,0.95072,0.97162
2011,46-65 y.,5th Quintile,No,0.97401,2017,2017,0.96706,0.98095
2011,66 and older,1st Quintile,Yes,0.05676,42,711,0.03974,0.07378
2011,66 and older,1st Quintile,No,0.94143,669,711,0.92415,0.95870
2011,66 and older,2nd Quintile,Yes,0.07182,60,905,0.05499,0.08865
2011,66 and older,2nd Quintile,No,0.92770,845,905,0.91082,0.94459
2011,66 and older,3rd Quintile,Yes,0.06031,39,803,0.04383,0.07678
2011,66 and older,3rd Quintile,No,0.93894,764,803,0.92236,0.95551
2011,66 and older,4th Quintile,No,0.94502,570,570,0.92629,0.96375
2011,66 and older,5th Quintile,No,0.94998,754,754,0.93440,0.96555
2013,17-29 y.,1st Quintile,No,0.76063,658,658,0.72800,0.79326
2013,17-29 y.,2nd Quintile,No,0.76394,478,478,0.72583,0.80205
2013,17-29 y.,3rd Quintile,No,0.84752,476,476,0.81520,0.87985
2013,17-29 y.,4th Quintile,No,0.90064,497,497,0.87432,0.92697
2013,17-29 y.,5th Quintile,No,0.89144,423,423,0.86175,0.92112
2013,30-45 y.,1st Quintile,No,0.65372,643,643,0.61692,0.69052
2013,30-45 y.,2nd Quintile,No,0.74102,786,786,0.71037,0.77166
2013,30-45 y.,3rd Quintile,No,0.81490,793,793,0.78785,0.84195
2013,30-45 y.,4th Quintile,No,0.85735,893,893,0.83439,0.88030
2013,30-45 y.,5th Quintile,No,0.89042,946,946,0.87050,0.91034
2013,46-65 y.,1st Quintile,Yes,0.03651,44,970,0.02470,0.04832
2013,46-65 y.,1st Quintile,No,0.86790,926,970,0.84658,0.88922
2013,46-65 y.,2nd Quintile,Yes,0.03000,31,972,0.01927,0.04073
2013,46-65 y.,2nd Quintile,No,0.87645,941,972,0.85575,0.89714
2013,46-65 y.,3rd Quintile,No,0.93794,1250,1250,0.92456,0.95132
2013,46-65 y.,4th Quintile,No,0.95726,1625,1625,0.94742,0.96710
2013,46-65 y.,5th Quintile,No,0.96892,2430,2430,0.96202,0.97582
2013,66 and older,1st Quintile,Yes,0.06340,55,822,0.04673,0.08007
2013,66 and older,1st Quintile,No,0.93562,767,822,0.91883,0.95241
2013,66 and older,2nd Quintile,Yes,0.04793,50,1202,0.03585,0.06001
2013,66 and older,2nd Quintile,No,0.95091,1152,1202,0.93869,0.96313
2013,66 and older,3rd Quintile,Yes,0.06884,67,1059,0.05358,0.08409
