year,ple0016,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,West,male,0.3867595818815331,21983,0.38032161826524963,0.39319754549781655
2009,Yes,West,female,0.34146341463414637,21983,0.3351947557972701,0.34773207347102264
2009,Yes,East,male,0.156794425087108,21983,0.15198775146009605,0.16160109871411996
2009,Yes,East,female,0.11498257839721254,21983,0.11076556944551161,0.11919958734891348
2009,No,West,female,0.39298403925328523,21983,0.38652749543557463,0.39944058307099584
2009,No,West,male,0.35530990919857874,21983,0.34898299785804743,0.36163682053911006
2009,No,East,female,0.13090068242061925,21983,0.12644187976429513,0.13535948507694337
2009,No,East,male,0.12080536912751678,21983,0.11649714564700524,0.12511359260802832
2011,Yes,West,male,0.4056603773584906,41903,0.4009589238033274,0.41036183091365375
2011,Yes,West,female,0.3113207547169811,41903,0.30688726150738765,0.3157542479265746
2011,Yes,East,male,0.16037735849056603,41903,0.1568638006151541,0.16389091636597797
2011,Yes,East,female,0.12264150943396226,41903,0.11950070570368343,0.1257823131642411
2011,No,West,female,0.40597470347950193,41903,0.4012726726812842,0.41067673427771967
2011,No,West,male,0.3585806388109651,41903,0.35398868021373064,0.3631725974081995
2011,No,East,female,0.12416949653034107,41903,0.12101194093200336,0.12732705212867879
2011,No,East,male,0.1112751611791919,41903,0.10826412282116095,0.11428619953722284
2013,Yes,West,male,0.3902439024390244,44486,0.3857108522078537,0.3947769526701951
2013,Yes,West,female,0.3146341463414634,44486,0.3103188706089795,0.31894942207394733
2013,Yes,East,male,0.16341463414634147,44486,0.15997869868850137,0.16685056960418157
2013,Yes,East,female,0.13170731707317074,44486,0.12856476549239582,0.13484986865394566
2013,No,West,female,0.40929778933680105,44486,0.40472850283195727,0.41386707584164484
2013,No,West,male,0.3560359774599046,44486,0.3515863655115439,0.36048558940826536
2013,No,East,female,0.12434980494148244,44486,0.12128338047687423,0.12741622940609065
2013,No,East,male,0.11031642826181187,44486,0.10740515967477171,0.11322769684885203
2015,Yes,West,male,0.4020408163265306,38036,0.3971132838511287,0.4069683488019325
2015,Yes,West,female,0.33877551020408164,38036,0.3340189924613509,0.34353202794681237
2015,Yes,East,male,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Yes,East,female,0.11632653061224489,38036,0.11310439401280768,0.1195486672116821
2015,No,West,female,0.4302008228441077,38036,0.4252251114824125,0.43517653420580293
2015,No,West,male,0.3610330359688786,38036,0.3562061023528182,0.365859969584939
2015,No,East,female,0.11393539451708827,38036,0.11074223454466263,0.11712855448951391
2015,No,East,male,0.09483074666992546,38036,0.09188633768871633,0.09777515565113458
2017,Yes,West,male,0.3956692913385827,45410,0.39117166030839495,0.40016692236877044
2017,Yes,West,female,0.33070866141732286,45410,0.3263814241619968,0.33503589867264894
2017,Yes,East,male,0.16929133858267717,45410,0.16584210934144694,0.1727405678239074
2017,Yes,East,female,0.10433070866141732,45410,0.10151906524285909,0.10714235207997555
2017,No,West,female,0.4264813179217388,45410,0.4219324417903519,0.43103019405312576
2017,No,West,male,0.3641949233900388,45410,0.3597689452980063,0.3686209014820713
2017,No,East,female,0.1137053108559579,45410,0.11078546604919917,0.11662515566271664
2017,No,East,male,0.0956184478322645,45410,0.09291369855991378,0.09832319710461522
2019,Yes,West,male,0.4550561797752809,42417,0.4503170950724578,0.459795264478104
2019,Yes,West,female,0.29213483146067415,42417,0.2878071724026492,0.2964624905186991
2019,Yes,East,male,0.15917602996254682,42417,0.15569444119064957,0.16265761873444406
2019,Yes,East,female,0.09363295880149813,42417,0.09086058029820215,0.09640533730479411
2019,No,West,female,0.41193102624347894,42417,0.4072470737451238,0.41661497874183406
2019,No,West,male,0.37266536577595477,42417,0.36806391007192385,0.3772668214799857
2019,No,East,female,0.11361554697144678,42417,0.11059548368682992,0.11663561025606364
2019,No,East,male,0.10178806100911951,42417,0.09891050404838284,0.10466561796985618
2021,Yes,West,male,0.4742547425474255,27598,0.46836344728615703,0.48014603780869397
2021,Yes,West,female,0.3143631436314363,27598,0.308885671769513,0.3198406154933596
2021,Yes,East,male,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Yes,East,female,0.1002710027100271,27598,0.0967272712515352,0.10381473416851901
2021,No,West,female,0.4122844368746008,27598,0.40647680162669503,0.4180920721225066
2021,No,West,male,0.38721524377262084,27598,0.38146816081837015,0.39296232672687154
2021,No,East,female,0.1046412603789653,27598,0.1010299294635305,0.10825259129440011
2021,No,East,male,0.09585905897381307,27598,0.09238568205104532,0.09933243589658082
