year,sampreg,sex,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,male,Yes,0.007501719995383948,111,18018,0.007481270094744216,0.007522169896023679
2009,West,male,No,0.3867272077320236,6300,18018,0.3866117893163733,0.38684262614767395
2009,West,female,Yes,0.006816104640286063,98,18018,0.006796604898756272,0.006835604381815854
2009,West,female,No,0.4110638006377648,6968,18018,0.4109471909487265,0.41118041032680314
2009,East,male,Yes,0.002180786384497943,45,18018,0.0021697308844566914,0.002191841884539195
2009,East,male,No,0.09048611071634179,2142,18018,0.09041812126687775,0.09055410016580583
2009,East,female,Yes,0.0012582679028011687,33,18018,0.0012498663598187122,0.001266669445783625
2009,East,female,No,0.09396600199090073,2321,18018,0.09389685018635789,0.09403515379544357
2011,West,male,Yes,0.009629515204835468,172,20745,0.009604978396203478,0.009654052013467458
2011,West,male,No,0.38737734257584866,7287,20745,0.3872549427908725,0.3874997423608248
2011,West,female,Yes,0.0087851353016893,132,20745,0.008761688956744033,0.008808581646634566
2011,West,female,No,0.4105413316313679,8249,20745,0.41041773058643427,0.41066493267630155
2011,East,male,Yes,0.0026761802820828287,68,20745,0.0026631997409180624,0.002689160823247595
2011,East,male,No,0.089335234153716,2262,20745,0.08926356905942821,0.08940689924800378
2011,East,female,Yes,0.0019842476386350777,52,20745,0.0019730665612364383,0.001995428716033717
2011,East,female,No,0.08967101321182475,2523,20745,0.08959922680033452,0.08974279962331497
2013,West,male,Yes,0.00947520039359621,160,18866,0.009449980303813891,0.00950042048337853
2013,West,male,No,0.38216854510532344,6571,18866,0.38204204752250603,0.38229504268814085
2013,West,female,Yes,0.00821266269008306,129,18866,0.008189167929585281,0.008236157450580837
2013,West,female,No,0.40810462947749054,7554,18866,0.4079766831036295,0.4082325758513516
2013,East,male,Yes,0.0030636618797299712,67,18866,0.0030492747592899007,0.0030780490001700417
2013,East,male,No,0.09275219203810038,2036,18866,0.0926766750249116,0.09282770905128916
2013,East,female,Yes,0.0025504628131187116,54,18866,0.002537332511145918,0.002563593115091505
2013,East,female,No,0.09367264560255759,2295,18866,0.09359679331430164,0.09374849789081353
2015,West,male,Yes,0.009496518500150784,197,25040,0.009473204396202783,0.009519832604098786
2015,West,male,No,0.3901549680331004,8863,25040,0.3900377115587394,0.3902722245074614
2015,West,female,Yes,0.00872164043639058,166,25040,0.008699289001034345,0.008743991871746813
2015,West,female,No,0.41273351405414027,10561,25040,0.4126151660353007,0.41285186207297986
2015,East,male,Yes,0.002841062228052573,70,25040,0.0028282674993314796,0.0028538569567736665
2015,East,male,No,0.08491503484468985,2328,25040,0.08484802609384542,0.08498204359553427
2015,East,female,Yes,0.0018790006125214437,57,25040,0.0018685903046547147,0.0018894109203881728
2015,East,female,No,0.08925826129095414,2798,25040,0.08918972346132978,0.0893267991205785
2017,West,male,Yes,0.009241802775552177,201,26549,0.009219087571741499,0.009264517979362855
2017,West,male,No,0.3955512793846577,9484,26549,0.3954352052163026,0.39566735355301275
2017,West,female,Yes,0.00887592395893159,168,26549,0.008853658828066657,0.008898189089796522
2017,West,female,No,0.4133095706051931,11106,26549,0.4131926754032889,0.41342646580709724
2017,East,male,Yes,0.0026594402096601433,86,26549,0.002647214577953718,0.0026716658413665686
2017,East,male,No,0.08279215676024478,2490,26549,0.08272674091901976,0.0828575726014698
2017,East,female,Yes,0.001633685933846571,53,26549,0.0016240989124419833,0.0016432729552511586
2017,East,female,No,0.08593614037191412,2961,26549,0.08586960836195279,0.08600267238187545
2019,West,male,Yes,0.01058391685766517,243,25645,0.010559581664148226,0.010608252051182114
2019,West,male,No,0.3959999899132923,9358,25645,0.39588368764850984,0.3961162921780748
2019,West,female,Yes,0.008342208051147063,156,25645,0.008320578697861299,0.008363837404432826
2019,West,female,No,0.4132521403023588,10344,25645,0.41313504069890694,0.41336923990581065
2019,East,male,Yes,0.0029367110822248006,85,25645,0.002923842992343459,0.002949579172106142
2019,East,male,No,0.07977976109523932,2556,25645,0.07971532720282054,0.0798441949876581
2019,East,female,Yes,0.0014892460077371877,50,25645,0.0014800757465135814,0.001498416268960794
2019,East,female,No,0.0876160266903353,2853,25645,0.08754879055963216,0.08768326282103844
2021,West,male,Yes,0.011076505579032335,175,19157,0.011051737561585385,0.011101273596479284
2021,West,male,No,0.39761303762698347,7275,19157,0.3974972194826483,0.3977288557713186
2021,West,female,Yes,0.009405733385336863,116,19157,0.009382890405874507,0.009428576364799218
2021,West,female,No,0.4118798181641684,7746,19157,0.4117633447489929,0.4119962915793439
2021,East,male,Yes,0.0019089655023743967,41,19157,0.0018986356853312985,0.001919295319417495
2021,East,male,No,0.0817122284134942,1801,19157,0.08164740357550909,0.0817770532514793
2021,East,female,Yes,0.0023811244322148057,37,19157,0.002369590380702149,0.0023926584837274624
2021,East,female,No,0.08402258689639545,1966,19157,0.08395693475157812,0.08408823904121279
