syear,sampreg,sex,ple0016,proportion,n,lower_confidence,upper_confidence
2009,West,female,2.0,0.38672438672438675,18254,0.379659492309476,0.3937892811392975
2009,West,male,2.0,0.34965034965034963,18254,0.34273255784994744,0.35656814145075183
2009,East,female,2.0,0.1288156288156288,18254,0.12395585154997596,0.13367540608128164
2009,East,male,2.0,0.11888111888111888,18254,0.11418595512478612,0.12357628263745164
2009,West,male,1.0,0.006160506160506161,18254,0.005025381988555189,0.007295630332457133
2009,West,female,1.0,0.005439005439005439,18254,0.004372034707742523,0.006505976170268355
2009,East,male,1.0,0.0024975024975024975,18254,0.0017734217341775636,0.0032215832608274314
2009,East,female,1.0,0.0018315018315018315,18254,0.0012112291462600528,0.00245177451674361
2011,West,female,2.0,0.39763798505664016,28898,0.39199518192244365,0.4032807881908367
2011,West,male,2.0,0.3512653651482285,28898,0.3457614290176001,0.35676930127885687
2011,East,female,2.0,0.12161966738973247,28898,0.11785119458751361,0.12538814019195132
2011,East,male,2.0,0.10903832248734635,28898,0.10544462702821009,0.11263201794648262
2011,West,male,1.0,0.00829115449505905,28898,0.0072456599400735795,0.00933664905004452
2011,West,female,1.0,0.006362979031091829,28898,0.005446196549280727,0.007279761512902931
2011,East,male,1.0,0.003277898288744276,28898,0.002618865596295065,0.003936930981193487
2011,East,female,1.0,0.0025066281031573875,28898,0.0019300977997047273,0.0030831584066100476
2013,West,female,2.0,0.4004028410897912,31177,0.3949638635144791,0.40584181866510327
2013,West,male,2.0,0.3482985264496979,31177,0.3430099464300001,0.3535871064693957
2013,East,female,2.0,0.12164740803561963,31177,0.118018927619993,0.12527588845124626
2013,East,male,2.0,0.10791900773878936,31177,0.1044747945566957,0.11136322092088302
2013,West,male,1.0,0.00848086504823492,31177,0.0074629546845119184,0.009498775411957922
2013,West,female,1.0,0.006837697445139404,31177,0.005922944190592445,0.007752450699686363
2013,East,male,1.0,0.0035513622389483726,31177,0.0028910279412708443,0.004211696536625901
2013,East,female,1.0,0.0028622919537792855,31177,0.00226926634951235,0.003455317558046221
2015,West,female,2.0,0.42176517571884986,27342,0.41591150333020427,0.42761884810749545
2015,West,male,2.0,0.35395367412140577,27342,0.34828546356279994,0.3596218846800116
2015,East,female,2.0,0.11174121405750799,27342,0.1080068437553681,0.11547558435964787
2015,East,male,2.0,0.09297124600638977,27342,0.08952912776313202,0.09641336424964753
2015,West,male,1.0,0.00786741214057508,27342,0.006820182948032579,0.008914641333117581
2015,West,female,1.0,0.006629392971246007,27342,0.005667485127041452,0.007591300815450562
2015,East,male,1.0,0.0027955271565495207,27342,0.002169684877842243,0.003421369435256798
2015,East,female,1.0,0.0022763578274760383,27342,0.0017114646505198903,0.0028412510044321863
2017,West,female,2.0,0.41832084070963127,31140,0.4128419420191893,0.42379973940007326
2017,West,male,2.0,0.35722626087611586,31140,0.3519039833262552,0.3625485384259765
2017,East,female,2.0,0.1115296244679649,31140,0.10803328684933791,0.11502596208659188
2017,East,male,2.0,0.093788843270933,31140,0.09055076710975248,0.09702691943211351
2017,West,male,1.0,0.0075709066254849525,31140,0.006608141266081984,0.00853367198488792
2017,West,female,1.0,0.006327921955629214,31140,0.005447179630147484,0.0072086642811109445
2017,East,male,1.0,0.0032392933820482883,31140,0.002608165504587284,0.0038704212595092927
2017,East,female,1.0,0.0019963087121925497,31140,0.0015005427659866197,0.0024920746583984798
2019,West,female,2.0,0.4033534802105674,29565,0.3977614618356224,0.4089454985855124
2019,West,male,2.0,0.3649054396568532,29565,0.35941791487046043,0.37039296444324593
2019,East,female,2.0,0.11124975628777539,29565,0.10766543831245642,0.11483407426309436
2019,East,male,2.0,0.09966855137453695,29565,0.0962538918012771,0.10308321094779681
2019,West,male,1.0,0.00947553129264964,29565,0.00837119455760385,0.010579868027695429
2019,West,female,1.0,0.006083057126145448,29565,0.005196711462880848,0.006969402789410047
2019,East,male,1.0,0.003314486254630532,29565,0.002659315785658388,0.003969656723602676
2019,East,female,1.0,0.0019496977968414895,29565,0.0014468610646024079,0.002452534529080571
2021,West,female,2.0,0.4043430599780759,19931,0.39752964836273535,0.41115647159341645
2021,West,male,2.0,0.37975674688103567,19931,0.3730188354119024,0.38649465835016894
2021,East,female,2.0,0.10262567207809156,19931,0.09841252757916959,0.10683881657701354
2021,East,male,2.0,0.09401263245810931,19931,0.0899608538734426,0.09806441104277602
2021,West,male,1.0,0.009135042021193298,19931,0.007814190391352074,0.010455893651034522
2021,West,female,1.0,0.006055227854048129,19931,0.004978172810677971,0.007132282897418287
2021,East,male,1.0,0.0021402098449652867,19931,0.0014986244533835356,0.0027817952365470377
2021,East,female,1.0,0.0019314088844808687,19931,0.001321859589136181,0.0025409581798255566
