"ple0016","year","sampreg","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2009","Westdeutschland","maennlich","111","0.0190484001968291","0.0157023053595139","0.0223944950341444"
"Ja","2009","Westdeutschland","weiblich","98","0.0163297382356033","0.0133746145894716","0.019284861881735"
"Ja","2009","Ostdeutschland","maennlich","45","0.0235571979442259","0.0172008316031866","0.0299135642852652"
"Ja","2009","Ostdeutschland","weiblich","33","0.0132055378261312","0.0085941010329864","0.0178169746192759"
"Nein","2009","Westdeutschland","maennlich","6300","0.980951599803171","0.977605504965856","0.984297694640486"
"Nein","2009","Westdeutschland","weiblich","6968","0.983670261764397","0.980715138118265","0.986625385410528"
"Nein","2009","Ostdeutschland","maennlich","2142","0.976442802055774","0.970086435714735","0.982799168396813"
"Nein","2009","Ostdeutschland","weiblich","2321","0.986794462173869","0.982183025380724","0.991405898967014"
"Ja","2010","Westdeutschland","maennlich","","","",""
"Ja","2010","Westdeutschland","weiblich","","","",""
"Ja","2010","Ostdeutschland","maennlich","","","",""
"Ja","2010","Ostdeutschland","weiblich","","","",""
"Nein","2010","Westdeutschland","maennlich","","","",""
"Nein","2010","Westdeutschland","weiblich","","","",""
"Nein","2010","Ostdeutschland","maennlich","","","",""
"Nein","2010","Ostdeutschland","weiblich","","","",""
"Ja","2011","Westdeutschland","maennlich","172","0.0242873432838865","0.0207938592529763","0.0277808273147966"
"Ja","2011","Westdeutschland","weiblich","132","0.0210417878808433","0.0179690637804722","0.0241145119812144"
"Ja","2011","Ostdeutschland","maennlich","68","0.0291973791233518","0.0223612928478229","0.0360334653988807"
"Ja","2011","Ostdeutschland","weiblich","52","0.0216951417453755","0.0160681299513812","0.0273221535393698"
"Nein","2011","Westdeutschland","maennlich","7287","0.975712656716114","0.972219172685203","0.979206140747024"
"Nein","2011","Westdeutschland","weiblich","8249","0.978958212119157","0.975885488018786","0.982030936219528"
"Nein","2011","Ostdeutschland","maennlich","2262","0.970802620876648","0.963966534601119","0.977638707152177"
"Nein","2011","Ostdeutschland","weiblich","2523","0.978304858254625","0.97267784646063","0.983931870048619"
"Ja","2012","Westdeutschland","maennlich","","","",""
"Ja","2012","Westdeutschland","weiblich","","","",""
"Ja","2012","Ostdeutschland","maennlich","","","",""
"Ja","2012","Ostdeutschland","weiblich","","","",""
"Nein","2012","Westdeutschland","maennlich","","","",""
"Nein","2012","Westdeutschland","weiblich","","","",""
"Nein","2012","Ostdeutschland","maennlich","","","",""
"Nein","2012","Ostdeutschland","weiblich","","","",""
"Ja","2013","Westdeutschland","maennlich","160","0.0239640641433662","0.0203104604604923","0.0276176678262402"
"Ja","2013","Westdeutschland","weiblich","129","0.0197207980400955","0.0166118045586905","0.0228297915215006"
