year,sampreg,sex,ple0016,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,West,male,Yes,0.01580,111,6411,0.01275,0.01885
2009,West,male,No,0.81440,6300,6411,0.80489,0.82392
2009,West,female,Yes,0.01378,98,7066,0.01106,0.01650
2009,West,female,No,0.83139,6968,7066,0.82265,0.84012
2009,East,male,Yes,0.02024,45,2187,0.01434,0.02615
2009,East,male,No,0.84018,2142,2187,0.82482,0.85554
2009,East,female,Yes,0.01160,33,2354,0.00727,0.01593
2009,East,female,No,0.86683,2321,2354,0.85310,0.88056
2011,West,male,Yes,0.01842,172,7459,0.01537,0.02147
2011,West,male,No,0.74030,7287,7459,0.73035,0.75026
2011,West,female,Yes,0.01594,132,8381,0.01326,0.01863
2011,West,female,No,0.74581,8249,8381,0.73649,0.75514
2011,East,male,Yes,0.02333,68,2330,0.01720,0.02946
2011,East,male,No,0.77768,2262,2330,0.76079,0.79457
2011,East,female,Yes,0.01726,52,2575,0.01223,0.02229
2011,East,female,No,0.77909,2523,2575,0.76306,0.79512
2013,West,male,Yes,0.01667,160,6731,0.01361,0.01972
2013,West,male,No,0.67257,6571,6731,0.66136,0.68378
2013,West,female,Yes,0.01380,129,7683,0.01119,0.01640
2013,West,female,No,0.68986,7554,7683,0.67951,0.70020
2013,East,male,Yes,0.02526,67,2103,0.01855,0.03196
2013,East,male,No,0.76188,2036,2103,0.74367,0.78009
2013,East,female,Yes,0.02050,54,2349,0.01477,0.02623
2013,East,female,No,0.75766,2295,2349,0.74033,0.77500
2015,West,male,Yes,0.01916,197,9061,0.01634,0.02198
2015,West,male,No,0.79237,8864,9061,0.78402,0.80072
2015,West,female,Yes,0.01723,166,10726,0.01477,0.01970
2015,West,female,No,0.81330,10560,10726,0.80592,0.82067
2015,East,male,Yes,0.02733,70,2398,0.02080,0.03386
2015,East,male,No,0.81692,2328,2398,0.80144,0.83240
2015,East,female,Yes,0.01733,57,2855,0.01254,0.02212
2015,East,female,No,0.82764,2798,2855,0.81378,0.84150
2017,West,male,Yes,0.01869,201,9685,0.01600,0.02139
2017,West,male,No,0.80325,9484,9685,0.79533,0.81117
2017,West,female,Yes,0.01767,168,11274,0.01523,0.02010
2017,West,female,No,0.82488,11106,11274,0.81787,0.83190
2017,East,male,Yes,0.02611,86,2576,0.01995,0.03227
2017,East,male,No,0.81216,2490,2576,0.79708,0.82725
2017,East,female,Yes,0.01615,53,3014,0.01165,0.02065
2017,East,female,No,0.82991,2961,3014,0.81649,0.84332
2019,West,male,Yes,0.02113,243,9601,0.01825,0.02401
2019,West,male,No,0.79897,9358,9601,0.79095,0.80699
2019,West,female,Yes,0.01656,156,10501,0.01412,0.01900
2019,West,female,No,0.82232,10345,10501,0.81501,0.82964
2019,East,male,Yes,0.02961,85,2642,0.02315,0.03608
2019,East,male,No,0.80572,2557,2642,0.79063,0.82081
2019,East,female,Yes,0.01457,50,2903,0.01021,0.01893
2019,East,female,No,0.83273,2853,2903,0.81915,0.84631
2021,West,male,Yes,0.02193,175,7449,0.01861,0.02526
2021,West,male,No,0.79428,7274,7449,0.78510,0.80346
2021,West,female,Yes,0.01837,116,7863,0.01540,0.02134
2021,West,female,No,0.81065,7747,7863,0.80199,0.81931
2021,East,male,Yes,0.01894,41,1841,0.01271,0.02517
2021,East,male,No,0.80718,1800,1841,0.78916,0.82521
2021,East,female,Yes,0.02201,37,2004,0.01559,0.02844
2021,East,female,No,0.80244,1967,2004,0.78500,0.81988
