year,sampreg,sex,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,male,Yes,0.01903,111,18018,0.01898,0.01908
2009,West,male,No,0.98097,6300,18018,0.98092,0.98102
2009,West,female,Yes,0.01631,98,18018,0.01626,0.01636
2009,West,female,No,0.98369,6968,18018,0.98364,0.98374
2009,East,male,Yes,0.02353,45,18018,0.02342,0.02365
2009,East,male,No,0.97647,2142,18018,0.97635,0.97658
2009,East,female,Yes,0.01321,33,18018,0.01313,0.01330
2009,East,female,No,0.98679,2321,18018,0.98670,0.98687
2011,West,male,Yes,0.02426,172,20745,0.02419,0.02432
2011,West,male,No,0.97574,7287,20745,0.97568,0.97581
2011,West,female,Yes,0.02095,132,20745,0.02090,0.02101
2011,West,female,No,0.97905,8249,20745,0.97899,0.97910
2011,East,male,Yes,0.02909,68,20745,0.02895,0.02922
2011,East,male,No,0.97091,2262,20745,0.97078,0.97105
2011,East,female,Yes,0.02165,52,20745,0.02153,0.02177
2011,East,female,No,0.97835,2523,20745,0.97823,0.97847
2013,West,male,Yes,0.02419,160,18866,0.02413,0.02426
2013,West,male,No,0.97581,6571,18866,0.97574,0.97587
2013,West,female,Yes,0.01973,129,18866,0.01967,0.01978
2013,West,female,No,0.98027,7554,18866,0.98022,0.98033
2013,East,male,Yes,0.03197,67,18866,0.03183,0.03212
2013,East,male,No,0.96803,2036,18866,0.96788,0.96817
2013,East,female,Yes,0.02651,54,18866,0.02637,0.02664
2013,East,female,No,0.97349,2295,18866,0.97336,0.97363
2015,West,male,Yes,0.02376,197,25040,0.02370,0.02382
2015,West,male,No,0.97624,8863,25040,0.97618,0.97630
2015,West,female,Yes,0.02069,166,25040,0.02064,0.02075
2015,West,female,No,0.97931,10561,25040,0.97925,0.97936
2015,East,male,Yes,0.03237,70,25040,0.03223,0.03252
2015,East,male,No,0.96763,2328,25040,0.96748,0.96777
2015,East,female,Yes,0.02062,57,25040,0.02050,0.02073
2015,East,female,No,0.97938,2798,25040,0.97927,0.97950
2017,West,male,Yes,0.02283,201,26549,0.02278,0.02289
2017,West,male,No,0.97717,9484,26549,0.97711,0.97722
2017,West,female,Yes,0.02102,168,26549,0.02097,0.02108
2017,West,female,No,0.97898,11106,26549,0.97892,0.97903
2017,East,male,Yes,0.03112,86,26549,0.03098,0.03126
2017,East,male,No,0.96888,2490,26549,0.96874,0.96902
2017,East,female,Yes,0.01866,53,26549,0.01855,0.01876
2017,East,female,No,0.98134,2961,26549,0.98124,0.98145
2019,West,male,Yes,0.02603,243,25645,0.02597,0.02609
2019,West,male,No,0.97397,9358,25645,0.97391,0.97403
2019,West,female,Yes,0.01979,156,25645,0.01974,0.01984
2019,West,female,No,0.98021,10344,25645,0.98016,0.98026
2019,East,male,Yes,0.03550,85,25645,0.03535,0.03566
2019,East,male,No,0.96450,2556,25645,0.96434,0.96465
2019,East,female,Yes,0.01671,50,25645,0.01661,0.01682
2019,East,female,No,0.98329,2853,25645,0.98318,0.98339
2021,West,male,Yes,0.02710,175,19157,0.02704,0.02716
2021,West,male,No,0.97290,7275,19157,0.97284,0.97296
2021,West,female,Yes,0.02233,116,19157,0.02227,0.02238
2021,West,female,No,0.97767,7746,19157,0.97762,0.97773
2021,East,male,Yes,0.02283,41,19157,0.02271,0.02295
2021,East,male,No,0.97717,1801,19157,0.97705,0.97729
2021,East,female,Yes,0.02756,37,19157,0.02743,0.02769
2021,East,female,No,0.97244,1966,19157,0.97231,0.97257
