year,sampreg,sex,ple0016,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,West,male,,0.9826860084230229,21983,0.9809616855916236,0.9844103312544222
2009,West,male,Ja,0.01731399157697707,21983,0.01558966874557778,0.01903831440837636
2009,West,female,,0.9861307670534956,21983,0.9845847792366053,0.9876767548703859
2009,West,female,Ja,0.013869232946504387,21983,0.01232324512961409,0.015415220763394685
2009,East,male,,0.9794238683127572,21983,0.9775472333703595,0.9813005032551548
2009,East,male,Ja,0.0205761316872428,21983,0.018699496744845178,0.02245276662964042
2009,East,female,,0.985981308411215,21983,0.9844271307118019,0.9875354861106281
2009,East,female,Ja,0.014018691588785047,21983,0.012464513889371896,0.015572869288198198
2011,West,male,,0.9769375167605256,41903,0.9755003077187511,0.9783747258023002
2011,West,male,Ja,0.02306248323947439,41903,0.021625274197699808,0.024499692281248972
2011,West,female,,0.9842500894881279,41903,0.9830579548971623,0.9854422240790934
2011,West,female,Ja,0.015749910511872092,41903,0.014557775920906514,0.01694204510283767
2011,East,male,,0.9708029197080292,41903,0.969190905883802,0.9724149335322565
2011,East,male,Ja,0.029197080291970802,41903,0.027585066467743558,0.030809094116198046
2011,East,female,,0.9798058252427184,41903,0.9784589834734432,0.9811526670119937
2011,East,female,Ja,0.020194174757281552,41903,0.01884733298800634,0.021541016526556763
2013,West,male,,0.976229386421037,44486,0.9748137865090396,0.9776449863330343
2013,West,male,Ja,0.023770613578963005,44486,0.022355013666965635,0.025186213490960375
2013,West,female,,0.9832096837172979,44486,0.982015704122289,0.9844036633123068
2013,West,female,Ja,0.01679031628270207,44486,0.01559633668769313,0.01798429587771101
2013,East,male,,0.9681407513076558,44486,0.96650870901782,0.9697727935974915
2013,East,male,Ja,0.03185924869234427,44486,0.030227206402508554,0.03349129098217999
2013,East,female,,0.9770114942528736,44486,0.9756188198267034,0.9784041686790438
2013,East,female,Ja,0.022988505747126436,44486,0.02159583132095627,0.0243811801732966
2015,West,male,,0.9782560706401766,38036,0.9767903407578473,0.9797218005225059
2015,West,male,Ja,0.0217439293598234,38036,0.02027819947749416,0.02320965924215264
2015,West,female,,0.9845250302973805,38036,0.9832845583804949,0.9857655022142661
2015,West,female,Ja,0.015474969702619558,38036,0.014234497785733996,0.016715441619505122
2015,East,male,,0.9708090075062552,38036,0.9691172037642094,0.972500811248301
2015,East,male,Ja,0.029190992493744787,38036,0.027499188751698978,0.030882796235790596
2015,East,female,,0.9800280308339173,38036,0.9786220210453282,0.9814340406225064
2015,East,female,Ja,0.019971969166082692,38036,0.018565959377493637,0.021377978954671747
2017,West,male,,0.9792462570986061,45410,0.9779350403236456,0.9805574738735666
2017,West,male,Ja,0.02075374290139391,45410,0.019442526126433445,0.022064959676354374
2017,West,female,,0.9850984566258648,45410,0.9839840703232544,0.9862128429284752
2017,West,female,Ja,0.014901543374135177,45410,0.013787157071524761,0.016015929676745595
2017,East,male,,0.9666149068322981,45410,0.9649626279169398,0.9682671857476565
2017,East,male,Ja,0.033385093167701864,45410,0.03173281425234351,0.035037372083060216
2017,East,female,,0.982415394824154,45410,0.9812064841536384,0.9836243054946695
2017,East,female,Ja,0.017584605175846053,45410,0.016375694505330475,0.01879351584636163
2019,West,male,,0.9746901364441204,42417,0.9731954011673333,0.9761848717209075
2019,West,male,Ja,0.025309863555879594,42417,0.023815128279092428,0.02680459883266676
2019,West,female,,0.9851428571428571,42417,0.9839915177802709,0.9862941965054433
2019,West,female,Ja,0.014857142857142857,42417,0.01370580349455672,0.016008482219728993
2019,East,male,,0.9678152215070049,42417,0.9661356148659148,0.9694948281480951
2019,East,male,Ja,0.03218477849299508,42417,0.03050517185190498,0.03386438513408518
2019,East,female,,0.982776438167413,42417,0.9815382833580556,0.9840145929767704
2019,East,female,Ja,0.01722356183258698,42417,0.01598540702322956,0.0184617166419444
2021,West,male,,0.9765100671140939,27598,0.9747231824701563,0.9782969517580316
2021,West,male,Ja,0.02348993288590604,27598,0.02170304824196845,0.02527681752984363
2021,West,female,,0.9852454846095141,27598,0.9838229856164173,0.9866679836026109
2021,West,female,Ja,0.01475451539048588,27598,0.013332016397389077,0.016177014383582683
2021,East,male,,0.9777415852334419,27598,0.9760010756251168,0.979482094841767
2021,East,male,Ja,0.02225841476655809,27598,0.02051790515823301,0.023998924374883168
2021,East,female,,0.9815277084373439,27598,0.9799390558452957,0.9831163610293921
2021,East,female,Ja,0.018472291562656017,27598,0.016883638970607778,0.020060944154704257
