"ple0016","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Westdeutschland","maennlich","111","","",""
"Ja","2009","Westdeutschland","weiblich","98","0.0163297382356033","0.0133746145894716","0.019284861881735"
"Ja","2009","Ostdeutschland","maennlich","45","0.0235571979442259","0.0172008316031866","0.0299135642852652"
"Ja","2009","Ostdeutschland","weiblich","33","0.0132055378261312","0.0085941010329864","0.0178169746192759"
"Nein","2009","Westdeutschland","maennlich","6300","0.980951599803171","0.977605504965856","0.984297694640486"
"Nein","2009","Westdeutschland","weiblich","6968","0.983670261764397","0.980715138118265","0.986625385410528"
"Nein","2009","Ostdeutschland","maennlich","2142","","",""
"Nein","2009","Ostdeutschland","weiblich","2321","","",""
"Ja","2010","Westdeutschland","maennlich","","","",""
"Ja","2010","Westdeutschland","weiblich","","","",""
"Ja","2010","Ostdeutschland","maennlich","","","",""
"Ja","2010","Ostdeutschland","weiblich","","","",""
"Nein","2010","Westdeutschland","maennlich","","","",""
"Nein","2010","Westdeutschland","weiblich","","","",""
"Nein","2010","Ostdeutschland","maennlich","","","",""
"Nein","2010","Ostdeutschland","weiblich","","","",""
"Ja","2011","Westdeutschland","maennlich","172","","",""
"Ja","2011","Westdeutschland","weiblich","132","","",""
"Ja","2011","Ostdeutschland","maennlich","68","0.0291973791233518","0.0223612928478229","0.0360334653988807"
"Ja","2011","Ostdeutschland","weiblich","52","0.0216951417453755","0.0160681299513812","0.0273221535393698"
"Nein","2011","Westdeutschland","maennlich","7287","0.975712656716114","0.972219172685203","0.979206140747024"
"Nein","2011","Westdeutschland","weiblich","8249","0.978958212119157","0.975885488018786","0.982030936219528"
"Nein","2011","Ostdeutschland","maennlich","2262","","",""
"Nein","2011","Ostdeutschland","weiblich","2523","","",""
"Ja","2012","Westdeutschland","maennlich","","","",""
"Ja","2012","Westdeutschland","weiblich","","","",""
"Ja","2012","Ostdeutschland","maennlich","","","",""
"Ja","2012","Ostdeutschland","weiblich","","","",""
"Nein","2012","Westdeutschland","maennlich","","","",""
"Nein","2012","Westdeutschland","weiblich","","","",""
"Nein","2012","Ostdeutschland","maennlich","","","",""
"Nein","2012","Ostdeutschland","weiblich","","","",""
"Ja","2013","Westdeutschland","maennlich","160","","",""
"Ja","2013","Westdeutschland","weiblich","129","","",""
"Ja","2013","Ostdeutschland","maennlich","67","0.0322030237052568","0.0246578557606906","0.039748191649823"
"Ja","2013","Ostdeutschland","weiblich","54","0.026627081923631","0.0201166770252058","0.0331374868220562"
"Nein","2013","Westdeutschland","maennlich","6571","0.976035935856634","0.97238233217376","0.979689539539508"
"Nein","2013","Westdeutschland","weiblich","7554","0.980279201959904","0.977170208478499","0.98338819544131"
"Nein","2013","Ostdeutschland","maennlich","2036","","",""
"Nein","2013","Ostdeutschland","weiblich","2295","","",""
"Ja","2014","Westdeutschland","maennlich","","","",""
"Ja","2014","Westdeutschland","weiblich","","","",""
"Ja","2014","Ostdeutschland","maennlich","","","",""
"Ja","2014","Ostdeutschland","weiblich","","","",""
"Nein","2014","Westdeutschland","maennlich","","","",""
"Nein","2014","Westdeutschland","weiblich","","","",""
"Nein","2014","Ostdeutschland","maennlich","","","",""
"Nein","2014","Ostdeutschland","weiblich","","","",""
"Ja","2015","Westdeutschland","maennlich","197","","",""
"Ja","2015","Westdeutschland","weiblich","166","","",""
"Ja","2015","Ostdeutschland","maennlich","70","0.0326456094532896","0.0255330043738025","0.0397582145327767"
"Ja","2015","Ostdeutschland","weiblich","57","0.0211430315949715","0.0158660171552395","0.0264200460347034"
"Nein","2015","Westdeutschland","maennlich","8863","0.976418730945855","0.973294194247397","0.979543267644312"
"Nein","2015","Westdeutschland","weiblich","10561","","",""
"Nein","2015","Ostdeutschland","maennlich","2328","","",""
"Nein","2015","Ostdeutschland","weiblich","2798","","",""
"Ja","2016","Westdeutschland","maennlich","","","",""
"Ja","2016","Westdeutschland","weiblich","","","",""
"Ja","2016","Ostdeutschland","maennlich","","","",""
"Ja","2016","Ostdeutschland","weiblich","","","",""
"Nein","2016","Westdeutschland","maennlich","","","",""
"Nein","2016","Westdeutschland","weiblich","","","",""
"Nein","2016","Ostdeutschland","maennlich","","","",""
"Nein","2016","Ostdeutschland","weiblich","","","",""
"Ja","2017","Westdeutschland","maennlich","201","","",""
"Ja","2017","Westdeutschland","weiblich","168","","",""
"Ja","2017","Ostdeutschland","maennlich","86","0.0312791575435206","0.0245571033824159","0.0380012117046253"
"Ja","2017","Ostdeutschland","weiblich","53","0.0186870239963345","0.0138525379678478","0.0235215100248211"
"Nein","2017","Westdeutschland","maennlich","9484","0.977157358827067","0.974181901742195","0.980132815911939"
"Nein","2017","Westdeutschland","weiblich","11106","","",""
"Nein","2017","Ostdeutschland","maennlich","2490","","",""
"Nein","2017","Ostdeutschland","weiblich","2961","","",""
"Ja","2018","Westdeutschland","maennlich","","","",""
"Ja","2018","Westdeutschland","weiblich","","","",""
"Ja","2018","Ostdeutschland","maennlich","","","",""
"Ja","2018","Ostdeutschland","weiblich","","","",""
"Nein","2018","Westdeutschland","maennlich","","","",""
"Nein","2018","Westdeutschland","weiblich","","","",""
"Nein","2018","Ostdeutschland","maennlich","","","",""
"Nein","2018","Ostdeutschland","weiblich","","","",""
"Ja","2019","Westdeutschland","maennlich","244","","",""
"Ja","2019","Westdeutschland","weiblich","159","","",""
"Ja","2019","Ostdeutschland","maennlich","86","0.0364111120891301","0.029283528333437","0.0435386958448233"
"Ja","2019","Ostdeutschland","weiblich","51","0.0168428479020367","0.0121722383191875","0.021513457484886"
"Nein","2019","Westdeutschland","maennlich","9394","0.974311324637411","0.971152872060505","0.977469777214316"
"Nein","2019","Westdeutschland","weiblich","10383","","",""
"Nein","2019","Ostdeutschland","maennlich","2567","","",""
"Nein","2019","Ostdeutschland","weiblich","2865","","",""
