year,sampreg,sex,ple0016,proportion,n,lower_confidence,upper_confidence
2009,Westdeutschland,weiblich,Nein,0.38672438672438675,21983,0.38028653130932677,0.3931622421394467
2009,Westdeutschland,maennlich,Nein,0.34965034965034963,21983,0.34334654087601296,0.3559541584246863
2009,Ostdeutschland,weiblich,Nein,0.1288156288156288,21983,0.12438717715757755,0.13324408047368005
2009,Ostdeutschland,maennlich,Nein,0.11888111888111888,21983,0.1146026705932711,0.12315956716896666
2009,Westdeutschland,maennlich,Ja,0.006160506160506161,21983,0.005126129017977791,0.007194883303034531
2009,Westdeutschland,weiblich,Ja,0.005439005439005439,21983,0.004466732833561523,0.006411278044449355
2009,Ostdeutschland,maennlich,Ja,0.0024975024975024975,21983,0.0018376869377293987,0.0031573180572755963
2009,Ostdeutschland,weiblich,Ja,0.0018315018315018315,21983,0.0012662809476525695,0.0023967227153510935
2011,Westdeutschland,weiblich,Nein,0.3976763245432194,41903,0.39299020516325417,0.4023624439231846
2011,Westdeutschland,maennlich,Nein,0.3512510244419804,41903,0.3466803461422672,0.3558217027416936
2011,Ostdeutschland,weiblich,Nein,0.12163139372318373,41903,0.11850175103342317,0.12476103641294428
2011,Ostdeutschland,maennlich,Nein,0.10900062671744686,41903,0.10601670991705929,0.11198454351783442
2011,Westdeutschland,maennlich,Ja,0.00829195391216314,41903,0.007423685760839811,0.009160222063486469
2011,Westdeutschland,weiblich,Ja,0.006363592537241479,41903,0.005602217834769642,0.007124967239713316
2011,Ostdeutschland,maennlich,Ja,0.0032782143373668226,41903,0.002730897056069985,0.0038255316186636603
2011,Ostdeutschland,weiblich,Ja,0.0025068697873981585,41903,0.0020280695492808486,0.0029856700255154684
2013,Westdeutschland,weiblich,Nein,0.4004028410897912,44486,0.39584957793513337,0.404956104244449
2013,Westdeutschland,maennlich,Nein,0.3482985264496979,44486,0.3438711692468568,0.352725883652539
2013,Ostdeutschland,weiblich,Nein,0.12164740803561963,44486,0.1186098102600998,0.12468500581113946
2013,Ostdeutschland,maennlich,Nein,0.10791900773878936,44486,0.10503567005966426,0.11080234541791446
2013,Westdeutschland,maennlich,Ja,0.00848086504823492,44486,0.0076287170682686044,0.009333013028201236
2013,Westdeutschland,weiblich,Ja,0.006837697445139404,44486,0.006071907876813596,0.0076034870134652115
2013,Ostdeutschland,maennlich,Ja,0.0035513622389483726,44486,0.0029985605798609266,0.0041041638980358185
2013,Ostdeutschland,weiblich,Ja,0.0028622919537792855,44486,0.002365838052970108,0.0033587458545884627
2015,Westdeutschland,weiblich,Nein,0.421782020048724,38036,0.41681897200528645,0.42674506809216156
2015,Westdeutschland,maennlich,Nein,0.35396781021606294,38036,0.3491619889417971,0.35877363149032876
2015,Ostdeutschland,weiblich,Nein,0.11170573904708654,38036,0.10854000211203906,0.11487147598213403
2015,Ostdeutschland,maennlich,Nein,0.09297495906386037,38036,0.09005651557381342,0.09589340255390733
2015,Westdeutschland,maennlich,Ja,0.007867726346898838,38036,0.006979818153368238,0.008755634540429439
2015,Westdeutschland,weiblich,Ja,0.006629657733935061,38036,0.005814090440933018,0.007445225026937104
2015,Ostdeutschland,maennlich,Ja,0.0027956388034665923,38036,0.002265009455120768,0.0033262681518124167
2015,Ostdeutschland,weiblich,Ja,0.0022764487399656538,38036,0.001797495956341353,0.0027554015235899546
2017,Westdeutschland,weiblich,Nein,0.41832084070963127,45410,0.41378375667530265,0.4228579247439599
2017,Westdeutschland,maennlich,Nein,0.35722626087611586,45410,0.35281887503781517,0.36163364671441656
2017,Ostdeutschland,weiblich,Nein,0.1115296244679649,45410,0.10863430216244964,0.11442494677348015
2017,Ostdeutschland,maennlich,Nein,0.093788843270933,45410,0.09110738765678528,0.09647029888508071
2017,Westdeutschland,maennlich,Ja,0.0075709066254849525,45410,0.006773639220527794,0.008368174030442111
2017,Westdeutschland,weiblich,Ja,0.006327921955629214,45410,0.005598577945258718,0.00705726596599971
2017,Ostdeutschland,maennlich,Ja,0.0032392933820482883,45410,0.0027166554618685613,0.0037619313022280152
2017,Ostdeutschland,weiblich,Ja,0.0019963087121925497,45410,0.001585764205644412,0.0024068532187406875
2019,Westdeutschland,weiblich,Nein,0.4033534802105674,42417,0.3986848706306409,0.40802208979049387
2019,Westdeutschland,maennlich,Nein,0.3649054396568532,42417,0.36032406866161054,0.3694868106520958
2019,Ostdeutschland,weiblich,Nein,0.11124975628777539,42417,0.10825731597104604,0.11424219660450474
2019,Ostdeutschland,maennlich,Nein,0.09966855137453695,42417,0.09681775380431878,0.10251934894475512
2019,Westdeutschland,maennlich,Ja,0.00947553129264964,42417,0.00855355344583146,0.010397509139467818
2019,Westdeutschland,weiblich,Ja,0.006083057126145448,42417,0.005343073532174499,0.006823040720116396
2019,Ostdeutschland,maennlich,Ja,0.003314486254630532,42417,0.0027675039446951955,0.0038614685645658687
2019,Ostdeutschland,weiblich,Ja,0.0019496977968414895,42417,0.0015298943863612114,0.002369501207321768
