,Unnamed: 0,year,sampreg,sex,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,West,male,Yes,0.01903,111,18018,0.01628,0.02161
1,1,2009,West,male,No,0.98097,6300,18018,0.95682,1.0039
2,2,2009,West,female,Yes,0.01631,98,18018,0.01421,0.01864
3,3,2009,West,female,No,0.98369,6968,18018,0.9653,1.00565
4,4,2009,East,male,Yes,0.02353,45,18018,0.01668,0.03161
5,5,2009,East,male,No,0.97647,2142,18018,0.93784,1.02327
6,6,2009,East,female,Yes,0.01321,33,18018,0.0098,0.01755
7,7,2009,East,female,No,0.98679,2321,18018,0.94624,1.02193
8,8,2011,West,male,Yes,0.02426,172,20745,0.02145,0.02704
9,9,2011,West,male,No,0.97574,7287,20745,0.95495,0.99641
10,10,2011,West,female,Yes,0.02095,132,20745,0.01879,0.02393
11,11,2011,West,female,No,0.97905,8249,20745,0.95866,0.99596
12,12,2011,East,male,Yes,0.02909,68,20745,0.02349,0.03558
13,13,2011,East,male,No,0.97091,2262,20745,0.93736,1.00473
14,14,2011,East,female,Yes,0.02165,52,20745,0.01795,0.02575
15,15,2011,East,female,No,0.97835,2523,20745,0.94211,1.01423
16,16,2013,West,male,Yes,0.02419,160,18866,0.02162,0.02717
17,17,2013,West,male,No,0.97581,6571,18866,0.95355,0.9937
18,18,2013,West,female,Yes,0.01973,129,18866,0.01742,0.02197
19,19,2013,West,female,No,0.98027,7554,18866,0.95583,0.99837
20,20,2013,East,male,Yes,0.03197,67,18866,0.02642,0.03739
21,21,2013,East,male,No,0.96803,2036,18866,0.92897,1.01239
22,22,2013,East,female,Yes,0.02651,54,18866,0.0223,0.0326
23,23,2013,East,female,No,0.97349,2295,18866,0.93697,1.01303
24,24,2015,West,male,Yes,0.02376,197,25040,0.02074,0.02709
25,25,2015,West,male,No,0.97624,8863,25040,0.95472,0.99838
26,26,2015,West,female,Yes,0.02069,166,25040,0.01793,0.02354
27,27,2015,West,female,No,0.97931,10561,25040,0.95912,0.99983
28,28,2015,East,male,Yes,0.03237,70,25040,0.02543,0.04087
29,29,2015,East,male,No,0.96763,2328,25040,0.91966,1.02336
30,30,2015,East,female,Yes,0.02062,57,25040,0.01697,0.0247
31,31,2015,East,female,No,0.97938,2798,25040,0.93964,1.01655
32,32,2017,West,male,Yes,0.02283,201,26549,0.02009,0.02607
33,33,2017,West,male,No,0.97717,9484,26549,0.95491,1.00092
34,34,2017,West,female,Yes,0.02102,168,26549,0.01846,0.02386
35,35,2017,West,female,No,0.97898,11106,26549,0.95612,0.99925
36,36,2017,East,male,Yes,0.03112,86,26549,0.02725,0.03614
37,37,2017,East,male,No,0.96888,2490,26549,0.92559,1.01701
38,38,2017,East,female,Yes,0.01866,53,26549,0.01484,0.023
39,39,2017,East,female,No,0.98134,2961,26549,0.93839,1.02428
40,40,2019,West,male,Yes,0.02603,243,25645,0.0225,0.02962
41,41,2019,West,male,No,0.97397,9358,25645,0.95224,1.00256
42,42,2019,West,female,Yes,0.01979,156,25645,0.0166,0.02309
43,43,2019,West,female,No,0.98021,10344,25645,0.95649,1.0077
44,44,2019,East,male,Yes,0.0355,85,25645,0.02813,0.04344
45,45,2019,East,male,No,0.9645,2556,25645,0.91473,1.01206
46,46,2019,East,female,Yes,0.01671,50,25645,0.01218,0.02164
47,47,2019,East,female,No,0.98329,2853,25645,0.93409,1.0296
48,48,2021,West,male,Yes,0.0271,175,19157,0.02343,0.03152
49,49,2021,West,male,No,0.9729,7275,19157,0.93859,1.00639
50,50,2021,West,female,Yes,0.02233,116,19157,0.01692,0.02798
51,51,2021,West,female,No,0.97767,7746,19157,0.94412,1.0118
52,52,2021,East,male,Yes,0.02283,41,19157,0.01469,0.03307
53,53,2021,East,male,No,0.97717,1801,19157,0.90828,1.0556
54,54,2021,East,female,Yes,0.02756,37,19157,0.01853,0.03525
55,55,2021,East,female,No,0.97244,1966,19157,0.91082,1.02923
