year,sampreg,sex,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,male,Yes,0.019028842045226743,111,18018,0.018977270997893664,0.019080413092559822
2009,West,male,No,0.9809711579547733,6300,18018,0.9809195869074402,0.9810227290021064
2009,West,female,Yes,0.016311156756271233,98,18018,0.016264716842390906,0.01635759667015156
2009,West,female,No,0.9836888432437287,6968,18018,0.9836424033298484,0.983735283157609
2009,East,male,Yes,0.023533607498747052,45,18018,0.023415587260090683,0.02365162773740342
2009,East,male,No,0.976466392501253,2142,18018,0.9763483722625966,0.9765844127399094
2009,East,female,Yes,0.013213731165445145,33,18018,0.01312603181992429,0.013301430510966
2009,East,female,No,0.9867862688345548,2321,18018,0.9866985694890339,0.9868739681800757
2011,West,male,Yes,0.024255286819642386,172,20745,0.02419394038518034,0.024316633254104433
2011,West,male,No,0.9757447131803576,7287,20745,0.9756833667458955,0.9758060596148197
2011,West,female,Yes,0.02095058622448411,132,20745,0.020895016111747995,0.021006156337220222
2011,West,female,No,0.9790494137755159,8249,20745,0.9789938436627798,0.9791049838882521
2011,East,male,Yes,0.029085307496823008,68,20745,0.028946112529746913,0.029224502463899103
2011,East,male,No,0.9709146925031769,2262,20745,0.9707754975361007,0.971053887470253
2011,East,female,Yes,0.021649031601933662,52,20745,0.02152824885634641,0.021769814347520913
2011,East,female,No,0.9783509683980663,2523,20745,0.9782301856524791,0.9784717511436536
2013,West,male,Yes,0.024193416855222947,160,18866,0.024129501585179576,0.024257332125266318
2013,West,male,No,0.975806583144777,6571,18866,0.9757426678747336,0.9758704984148203
2013,West,female,Yes,0.019726931464517088,129,18866,0.019670825268046508,0.019783037660987667
2013,West,female,No,0.980273068535483,7554,18866,0.9802169623390125,0.9803291747319536
2013,East,male,Yes,0.0319744776512382,67,18866,0.03182651701312813,0.03212243828934828
2013,East,male,No,0.9680255223487617,2036,18866,0.9678775617106516,0.9681734829868718
2013,East,female,Yes,0.026505720456471968,54,18866,0.02637091217661187,0.026640528736332065
2013,East,female,No,0.973494279543528,2295,18866,0.9733594712636678,0.9736290878233881
2015,West,male,Yes,0.023761999692601347,197,25040,0.02370408521451396,0.023819914170688735
2015,West,male,No,0.9762380003073987,8863,25040,0.9761800858293114,0.976295914785486
2015,West,female,Yes,0.020694112632063052,166,25040,0.020641399913096894,0.02074682535102921
2015,West,female,No,0.979305887367937,10561,25040,0.9792531746489709,0.9793586000869031
2015,East,male,Yes,0.03237452807065441,70,25040,0.03223090466014424,0.03251815148116458
2015,East,male,No,0.9676254719293454,2328,25040,0.9674818485188352,0.9677690953398557
2015,East,female,Yes,0.020617259870189128,57,25040,0.020504110478563015,0.02073040926181524
2015,East,female,No,0.979382740129811,2798,25040,0.9792695907381849,0.9794958895214371
2017,West,male,Yes,0.022830930623202787,201,26549,0.022775201196595676,0.0228866600498099
2017,West,male,No,0.9771690693767973,9484,26549,0.9771133399501901,0.9772247988034044
2017,West,female,Yes,0.021023753949896657,168,26549,0.020971340347675883,0.02107616755211743
2017,West,female,No,0.9789762460501034,11106,26549,0.9789238324478826,0.9790286596523241
2017,East,male,Yes,0.031122182662036944,86,26549,0.030981168123375025,0.03126319720069886
2017,East,male,No,0.968877817337963,2490,26549,0.9687368027993011,0.9690188318766249
2017,East,female,Yes,0.018655808773016837,53,26549,0.01854726749589776,0.018764350050135915
2017,East,female,No,0.9813441912269831,2961,26549,0.981235649949864,0.9814527325041023
2019,West,male,Yes,0.026031322640685455,243,25645,0.025971938888949168,0.026090706392421743
2019,West,male,No,0.9739686773593146,9358,25645,0.9739092936075783,0.9740280611110509
2019,West,female,Yes,0.01978728624737669,156,25645,0.01973627945594727,0.01983829303880611
2019,West,female,No,0.9802127137526234,10344,25645,0.980161706961194,0.9802637205440529
2019,East,male,Yes,0.035503340567090806,85,25645,0.035350333643610815,0.0356563474905708
2019,East,male,No,0.9644966594329091,2556,25645,0.9643436525094291,0.964649666356389
2019,East,female,Yes,0.016713332024507713,50,25645,0.01661120468800983,0.016815459361005595
2019,East,female,No,0.9832866679754922,2853,25645,0.9831845406389944,0.9833887953119901
2021,West,male,Yes,0.027102493232739236,175,19157,0.0270423827913743,0.027162603674104172
2021,West,male,No,0.9728975067672607,7275,19157,0.9728373963258958,0.9729576172086256
2021,West,female,Yes,0.02232626623614837,116,19157,0.0222723989305159,0.02238013354178084
2021,West,female,No,0.9776737337638516,7746,19157,0.9776198664582191,0.9777276010694841
2021,East,male,Yes,0.022828728136733013,41,19157,0.022706498496458966,0.02295095777700706
2021,East,male,No,0.977171271863267,1801,19157,0.9770490422229929,0.9772935015035411
2021,East,female,Yes,0.027558126793407318,37,19157,0.02742633177769855,0.027689921809116086
2021,East,female,No,0.9724418732065928,1966,19157,0.972310078190884,0.9725736682223016
