year,pgisced97,regtyp,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Urban regions,No,1.0,217,17570,1.0,1.0
2009,Pre-primary Level,Rural regions,No,1.0,96,17570,1.0,1.0
2009,Primary Level,Urban regions,No,1.0,119,17570,1.0,1.0
2009,Primary Level,Rural regions,No,1.0,41,17570,1.0,1.0
2009,Lower Secondary Level,Urban regions,No,1.0,1158,17570,1.0,1.0
2009,Lower Secondary Level,Rural regions,No,1.0,589,17570,1.0,1.0
2009,Upper Secondary Level,Urban regions,Yes,0.01850274389397016,102,17570,0.01844730227442917,0.01855818551351115
2009,Upper Secondary Level,Urban regions,No,0.9814972561060299,5481,17570,0.9814418144864889,0.9815526977255709
2009,Upper Secondary Level,Rural regions,Yes,0.018039804916733695,65,17570,0.017966439615506237,0.018113170217961154
2009,Upper Secondary Level,Rural regions,No,0.9819601950832663,3412,17570,0.9818868297820388,0.9820335603844937
2009,Post-secondary Non-tertiary Level,Urban regions,No,1.0,732,17570,1.0,1.0
2009,Post-secondary Non-tertiary Level,Rural regions,No,1.0,258,17570,1.0,1.0
2009,First Stage of Tertiary Education,Urban regions,No,1.0,786,17570,1.0,1.0
2009,First Stage of Tertiary Education,Rural regions,No,1.0,520,17570,1.0,1.0
2009,Second Stage of Tertiary Education,Urban regions,No,1.0,2796,17570,1.0,1.0
2009,Second Stage of Tertiary Education,Rural regions,No,1.0,1198,17570,1.0,1.0
2011,Pre-primary Level,Urban regions,No,1.0,230,20342,1.0,1.0
2011,Pre-primary Level,Rural regions,No,1.0,83,20342,1.0,1.0
2011,Primary Level,Urban regions,No,1.0,158,20342,1.0,1.0
2011,Primary Level,Rural regions,No,1.0,62,20342,1.0,1.0
2011,Lower Secondary Level,Urban regions,Yes,0.04852517722318702,56,20342,0.04833142964011875,0.04871892480625529
2011,Lower Secondary Level,Urban regions,No,0.951474822776813,1347,20342,0.9512810751937447,0.9516685703598812
2011,Lower Secondary Level,Rural regions,No,1.0,744,20342,1.0,1.0
2011,Upper Secondary Level,Urban regions,Yes,0.023271280799062204,136,20342,0.023205651621584486,0.02333690997653992
2011,Upper Secondary Level,Urban regions,No,0.9767287192009377,6250,20342,0.97666309002346,0.9767943483784155
2011,Upper Secondary Level,Rural regions,Yes,0.025910765791200854,102,20342,0.025818048967876747,0.02600348261452496
2011,Upper Secondary Level,Rural regions,No,0.974089234208799,4001,20342,0.9739965173854749,0.9741819510321231
2011,Post-secondary Non-tertiary Level,Urban regions,No,1.0,871,20342,1.0,1.0
2011,Post-secondary Non-tertiary Level,Rural regions,No,1.0,324,20342,1.0,1.0
2011,First Stage of Tertiary Education,Urban regions,No,1.0,842,20342,1.0,1.0
2011,First Stage of Tertiary Education,Rural regions,No,1.0,572,20342,1.0,1.0
2011,Second Stage of Tertiary Education,Urban regions,Yes,0.01689175072019233,41,20342,0.016805613433870117,0.016977888006514542
2011,Second Stage of Tertiary Education,Urban regions,No,0.9831082492798076,3184,20342,0.9830221119934853,0.9831943865661298
2011,Second Stage of Tertiary Education,Rural regions,No,1.0,1339,20342,1.0,1.0
2013,Pre-primary Level,Urban regions,No,1.0,182,18503,1.0,1.0
2013,Pre-primary Level,Rural regions,No,1.0,78,18503,1.0,1.0
2013,Primary Level,Urban regions,No,1.0,120,18503,1.0,1.0
2013,Primary Level,Rural regions,No,1.0,66,18503,1.0,1.0
2013,Lower Secondary Level,Urban regions,Yes,0.03431574437554464,36,18503,0.03413665783755462,0.03449483091353466
2013,Lower Secondary Level,Urban regions,No,0.9656842556244554,1164,18503,0.9655051690864653,0.9658633421624454
2013,Lower Secondary Level,Rural regions,No,1.0,628,18503,1.0,1.0
2013,Upper Secondary Level,Urban regions,Yes,0.024607067523941047,132,18503,0.024536170754897647,0.024677964292984446
2013,Upper Secondary Level,Urban regions,No,0.975392932476059,5493,18503,0.9753220357070156,0.9754638292451023
2013,Upper Secondary Level,Rural regions,Yes,0.027255388205408827,105,18503,0.027159757519639595,0.02735101889117806
2013,Upper Secondary Level,Rural regions,No,0.9727446117945912,3676,18503,0.9726489811088219,0.9728402424803604
2013,Post-secondary Non-tertiary Level,Urban regions,No,1.0,785,18503,1.0,1.0
2013,Post-secondary Non-tertiary Level,Rural regions,No,1.0,304,18503,1.0,1.0
2013,First Stage of Tertiary Education,Urban regions,No,1.0,763,18503,1.0,1.0
2013,First Stage of Tertiary Education,Rural regions,No,1.0,531,18503,1.0,1.0
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.016761898653376003,42,18503,0.016675921815125963,0.016847875491626044
2013,Second Stage of Tertiary Education,Urban regions,No,0.9832381013466241,3119,18503,0.9831521245083741,0.9833240781848742
2013,Second Stage of Tertiary Education,Rural regions,No,1.0,1279,18503,1.0,1.0
2015,Pre-primary Level,Urban regions,No,1.0,231,24299,1.0,1.0
2015,Pre-primary Level,Rural regions,No,1.0,119,24299,1.0,1.0
2015,Primary Level,Urban regions,No,1.0,268,24299,1.0,1.0
2015,Primary Level,Rural regions,No,1.0,126,24299,1.0,1.0
2015,Lower Secondary Level,Urban regions,Yes,0.02955008933673344,39,24299,0.029399440028691513,0.02970073864477537
2015,Lower Secondary Level,Urban regions,No,0.9704499106632667,1711,24299,0.9702992613552248,0.9706005599713086
2015,Lower Secondary Level,Rural regions,No,1.0,903,24299,1.0,1.0
2015,Upper Secondary Level,Urban regions,Yes,0.027950701621849865,166,24299,0.02787953591981331,0.02802186732388642
2015,Upper Secondary Level,Urban regions,No,0.9720492983781501,6809,24299,0.9719781326761135,0.9721204640801867
2015,Upper Secondary Level,Rural regions,Yes,0.025108519346955474,105,24299,0.02501949733476231,0.02519754135914864
2015,Upper Secondary Level,Rural regions,No,0.9748914806530445,4567,24299,0.9748024586408514,0.9749805026652377
2015,Post-secondary Non-tertiary Level,Urban regions,No,1.0,1396,24299,1.0,1.0
2015,Post-secondary Non-tertiary Level,Rural regions,No,1.0,533,24299,1.0,1.0
2015,First Stage of Tertiary Education,Urban regions,No,1.0,881,24299,1.0,1.0
2015,First Stage of Tertiary Education,Rural regions,No,1.0,601,24299,1.0,1.0
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.014523089358451209,51,24299,0.0144515364907741,0.014594642226128319
2015,Second Stage of Tertiary Education,Urban regions,No,0.9854769106415489,4168,24299,0.9854053577738717,0.985548463509226
2015,Second Stage of Tertiary Education,Rural regions,No,1.0,1625,24299,1.0,1.0
2017,Pre-primary Level,Urban regions,No,1.0,293,25855,1.0,1.0
2017,Pre-primary Level,Rural regions,No,1.0,118,25855,1.0,1.0
2017,Primary Level,Urban regions,No,1.0,309,25855,1.0,1.0
2017,Primary Level,Rural regions,No,1.0,129,25855,1.0,1.0
2017,Lower Secondary Level,Urban regions,Yes,0.027486354916828236,32,25855,0.027343342936868013,0.02762936689678846
2017,Lower Secondary Level,Urban regions,No,0.9725136450831717,1701,25855,0.9723706331032115,0.972656657063132
2017,Lower Secondary Level,Rural regions,No,1.0,981,25855,1.0,1.0
2017,Upper Secondary Level,Urban regions,Yes,0.02525913293600041,153,25855,0.0251916017189879,0.025326664153012917
2017,Upper Secondary Level,Urban regions,No,0.9747408670639996,7069,25855,0.9746733358469871,0.9748083982810122
2017,Upper Secondary Level,Rural regions,Yes,0.026849053059105985,114,25855,0.026756032095241022,0.026942074022970948
2017,Upper Secondary Level,Rural regions,No,0.973150946940894,4732,25855,0.973057925977029,0.973243967904759
2017,Post-secondary Non-tertiary Level,Urban regions,No,1.0,1572,25855,1.0,1.0
2017,Post-secondary Non-tertiary Level,Rural regions,No,1.0,619,25855,1.0,1.0
2017,First Stage of Tertiary Education,Urban regions,Yes,0.032568224310231854,34,25855,0.03235669195336678,0.032779756667096926
2017,First Stage of Tertiary Education,Urban regions,No,0.9674317756897681,859,25855,0.967220243332903,0.9676433080466332
2017,First Stage of Tertiary Education,Rural regions,No,1.0,625,25855,1.0,1.0
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.012835335716120926,55,25855,0.012770590873014905,0.012900080559226947
2017,Second Stage of Tertiary Education,Urban regions,No,0.987164664283879,4638,25855,0.9870999194407729,0.987229409126985
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.02331080726192049,37,25855,0.023157241079121767,0.023464373444719216
2017,Second Stage of Tertiary Education,Rural regions,No,0.9766891927380795,1785,25855,0.9765356265552808,0.9768427589208782
2019,Pre-primary Level,Urban regions,No,1.0,245,24521,1.0,1.0
2019,Pre-primary Level,Rural regions,No,1.0,84,24521,1.0,1.0
2019,Primary Level,Urban regions,No,1.0,265,24521,1.0,1.0
2019,Primary Level,Rural regions,No,1.0,104,24521,1.0,1.0
2019,Lower Secondary Level,Urban regions,Yes,0.03173020889724136,31,24521,0.03157020490677053,0.03189021288771219
2019,Lower Secondary Level,Urban regions,No,0.9682697911027587,1439,24521,0.9681097871122879,0.9684297950932295
2019,Lower Secondary Level,Rural regions,No,1.0,889,24521,1.0,1.0
2019,Upper Secondary Level,Urban regions,Yes,0.02896402751469166,159,24521,0.0288903792866373,0.02903767574274602
2019,Upper Secondary Level,Urban regions,No,0.9710359724853084,6419,24521,0.970962324257254,0.9711096207133627
2019,Upper Secondary Level,Rural regions,Yes,0.02771022133182928,106,24521,0.02761431044375037,0.02780613221990819
2019,Upper Secondary Level,Rural regions,No,0.9722897786681708,4217,24521,0.9721938677800919,0.9723856895562497
2019,Post-secondary Non-tertiary Level,Urban regions,No,1.0,1502,24521,1.0,1.0
2019,Post-secondary Non-tertiary Level,Rural regions,No,1.0,593,24521,1.0,1.0
2019,First Stage of Tertiary Education,Urban regions,Yes,0.02288679344501403,32,24521,0.022707510254414136,0.023066076635613927
2019,First Stage of Tertiary Education,Urban regions,No,0.9771132065549859,916,24521,0.976933923364386,0.9772924897455858
2019,First Stage of Tertiary Education,Rural regions,No,1.0,680,24521,1.0,1.0
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.012120398264449751,68,24521,0.012058674919263532,0.01218212160963597
