year,pgisced97,regtyp,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Urban regions,No,1.00000,217,17570,1.00000,1.00000
2009,Pre-primary Level,Rural regions,No,1.00000,96,17570,1.00000,1.00000
2009,Primary Level,Urban regions,No,1.00000,119,17570,1.00000,1.00000
2009,Primary Level,Rural regions,No,1.00000,41,17570,1.00000,1.00000
2009,Lower Secondary Level,Urban regions,No,1.00000,1158,17570,1.00000,1.00000
2009,Lower Secondary Level,Rural regions,No,1.00000,589,17570,1.00000,1.00000
2009,Upper Secondary Level,Urban regions,Yes,0.01850,102,17570,0.01845,0.01856
2009,Upper Secondary Level,Urban regions,No,0.98150,5481,17570,0.98144,0.98155
2009,Upper Secondary Level,Rural regions,Yes,0.01804,65,17570,0.01797,0.01811
2009,Upper Secondary Level,Rural regions,No,0.98196,3412,17570,0.98189,0.98203
2009,Post-secondary Non-tertiary Level,Urban regions,No,1.00000,732,17570,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,258,17570,1.00000,1.00000
2009,First Stage of Tertiary Education,Urban regions,No,1.00000,786,17570,1.00000,1.00000
2009,First Stage of Tertiary Education,Rural regions,No,1.00000,520,17570,1.00000,1.00000
2009,Second Stage of Tertiary Education,Urban regions,No,1.00000,2796,17570,1.00000,1.00000
2009,Second Stage of Tertiary Education,Rural regions,No,1.00000,1198,17570,1.00000,1.00000
2011,Pre-primary Level,Urban regions,No,1.00000,230,20342,1.00000,1.00000
2011,Pre-primary Level,Rural regions,No,1.00000,83,20342,1.00000,1.00000
2011,Primary Level,Urban regions,No,1.00000,158,20342,1.00000,1.00000
2011,Primary Level,Rural regions,No,1.00000,62,20342,1.00000,1.00000
2011,Lower Secondary Level,Urban regions,Yes,0.04853,56,20342,0.04833,0.04872
2011,Lower Secondary Level,Urban regions,No,0.95147,1347,20342,0.95128,0.95167
2011,Lower Secondary Level,Rural regions,No,1.00000,744,20342,1.00000,1.00000
2011,Upper Secondary Level,Urban regions,Yes,0.02327,136,20342,0.02321,0.02334
2011,Upper Secondary Level,Urban regions,No,0.97673,6250,20342,0.97666,0.97679
2011,Upper Secondary Level,Rural regions,Yes,0.02591,102,20342,0.02582,0.02600
2011,Upper Secondary Level,Rural regions,No,0.97409,4001,20342,0.97400,0.97418
2011,Post-secondary Non-tertiary Level,Urban regions,No,1.00000,871,20342,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,324,20342,1.00000,1.00000
2011,First Stage of Tertiary Education,Urban regions,No,1.00000,842,20342,1.00000,1.00000
2011,First Stage of Tertiary Education,Rural regions,No,1.00000,572,20342,1.00000,1.00000
2011,Second Stage of Tertiary Education,Urban regions,Yes,0.01689,41,20342,0.01681,0.01698
2011,Second Stage of Tertiary Education,Urban regions,No,0.98311,3184,20342,0.98302,0.98319
2011,Second Stage of Tertiary Education,Rural regions,No,1.00000,1339,20342,1.00000,1.00000
2013,Pre-primary Level,Urban regions,No,1.00000,182,18503,1.00000,1.00000
2013,Pre-primary Level,Rural regions,No,1.00000,78,18503,1.00000,1.00000
2013,Primary Level,Urban regions,No,1.00000,120,18503,1.00000,1.00000
2013,Primary Level,Rural regions,No,1.00000,66,18503,1.00000,1.00000
2013,Lower Secondary Level,Urban regions,Yes,0.03432,36,18503,0.03414,0.03449
2013,Lower Secondary Level,Urban regions,No,0.96568,1164,18503,0.96551,0.96586
2013,Lower Secondary Level,Rural regions,No,1.00000,628,18503,1.00000,1.00000
2013,Upper Secondary Level,Urban regions,Yes,0.02461,132,18503,0.02454,0.02468
2013,Upper Secondary Level,Urban regions,No,0.97539,5493,18503,0.97532,0.97546
2013,Upper Secondary Level,Rural regions,Yes,0.02726,105,18503,0.02716,0.02735
2013,Upper Secondary Level,Rural regions,No,0.97274,3676,18503,0.97265,0.97284
2013,Post-secondary Non-tertiary Level,Urban regions,No,1.00000,785,18503,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,304,18503,1.00000,1.00000
