,Unnamed: 0,year,pgisced97,regtyp,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Pre-primary Level,Urban regions,No,1.0,217,17570,0.88575,1.12809
1,1,2009,Pre-primary Level,Rural regions,No,1.0,96,17570,0.80725,1.22484
2,2,2009,Primary Level,Urban regions,No,1.0,119,17570,0.87387,1.15748
3,3,2009,Primary Level,Rural regions,No,1.0,41,17570,0.74802,1.22966
4,4,2009,Lower Secondary Level,Urban regions,No,1.0,1158,17570,0.95196,1.03865
5,5,2009,Lower Secondary Level,Rural regions,No,1.0,589,17570,0.93587,1.06124
6,6,2009,Upper Secondary Level,Urban regions,Yes,0.0185,102,17570,0.01606,0.0215
7,7,2009,Upper Secondary Level,Urban regions,No,0.9815,5481,17570,0.95912,1.00706
8,8,2009,Upper Secondary Level,Rural regions,Yes,0.01804,65,17570,0.01471,0.02217
9,9,2009,Upper Secondary Level,Rural regions,No,0.98196,3412,17570,0.95029,1.00834
10,10,2009,Post-secondary Non-tertiary Level,Urban regions,No,1.0,732,17570,0.92731,1.07103
11,11,2009,Post-secondary Non-tertiary Level,Rural regions,No,1.0,258,17570,0.89139,1.12156
12,12,2009,First Stage of Tertiary Education,Urban regions,No,1.0,786,17570,0.93355,1.0696
13,13,2009,First Stage of Tertiary Education,Rural regions,No,1.0,520,17570,0.90761,1.10586
14,14,2009,Second Stage of Tertiary Education,Urban regions,No,1.0,2796,17570,0.95939,1.03766
15,15,2009,Second Stage of Tertiary Education,Rural regions,No,1.0,1198,17570,0.94544,1.05462
16,16,2011,Pre-primary Level,Urban regions,No,1.0,230,20342,0.87854,1.12573
17,17,2011,Pre-primary Level,Rural regions,No,1.0,83,20342,0.8325,1.16436
18,18,2011,Primary Level,Urban regions,No,1.0,158,20342,0.88045,1.1526
19,19,2011,Primary Level,Rural regions,No,1.0,62,20342,0.75743,1.26423
20,20,2011,Lower Secondary Level,Urban regions,Yes,0.04853,56,20342,0.03964,0.05674
21,21,2011,Lower Secondary Level,Urban regions,No,0.95147,1347,20342,0.9041,0.99998
22,22,2011,Lower Secondary Level,Rural regions,No,1.0,744,20342,0.93839,1.04958
23,23,2011,Upper Secondary Level,Urban regions,Yes,0.02327,136,20342,0.0204,0.02609
24,24,2011,Upper Secondary Level,Urban regions,No,0.97673,6250,20342,0.95383,0.9978
25,25,2011,Upper Secondary Level,Rural regions,Yes,0.02591,102,20342,0.02211,0.02959
26,26,2011,Upper Secondary Level,Rural regions,No,0.97409,4001,20342,0.94638,1.00528
27,27,2011,Post-secondary Non-tertiary Level,Urban regions,No,1.0,871,20342,0.94127,1.06322
28,28,2011,Post-secondary Non-tertiary Level,Rural regions,No,1.0,324,20342,0.87441,1.10305
29,29,2011,First Stage of Tertiary Education,Urban regions,No,1.0,842,20342,0.9349,1.06034
30,30,2011,First Stage of Tertiary Education,Rural regions,No,1.0,572,20342,0.92296,1.08234
31,31,2011,Second Stage of Tertiary Education,Urban regions,Yes,0.01689,41,20342,0.01309,0.02172
32,32,2011,Second Stage of Tertiary Education,Urban regions,No,0.98311,3184,20342,0.94939,1.01566
33,33,2011,Second Stage of Tertiary Education,Rural regions,No,1.0,1339,20342,0.94727,1.05482
34,34,2013,Pre-primary Level,Urban regions,No,1.0,182,18503,0.85791,1.15003
35,35,2013,Pre-primary Level,Rural regions,No,1.0,78,18503,0.76916,1.27236
36,36,2013,Primary Level,Urban regions,No,1.0,120,18503,0.86131,1.20448
37,37,2013,Primary Level,Rural regions,No,1.0,66,18503,0.8591,1.20225
38,38,2013,Lower Secondary Level,Urban regions,Yes,0.03432,36,18503,0.02939,0.03972
39,39,2013,Lower Secondary Level,Urban regions,No,0.96568,1164,18503,0.92253,1.01353
