year,pgisced97,regtyp,ple0016,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Urban regions,No,0.59689,219,219,0.53178,0.66201
2009,Pre-primary Level,Rural regions,No,0.71692,94,94,0.62536,0.80848
2009,Primary Level,Urban regions,No,0.94713,119,119,0.90675,0.98751
2009,Primary Level,Rural regions,No,0.96335,41,41,0.90511,1.02158
2009,Lower Secondary Level,Urban regions,No,0.94923,1162,1162,0.93660,0.96186
2009,Lower Secondary Level,Rural regions,No,0.96151,585,585,0.94591,0.97711
2009,Upper Secondary Level,Urban regions,Yes,0.01842,102,5604,0.01490,0.02194
2009,Upper Secondary Level,Urban regions,No,0.98158,5502,5604,0.97806,0.98510
2009,Upper Secondary Level,Rural regions,Yes,0.01814,65,3459,0.01369,0.02258
2009,Upper Secondary Level,Rural regions,No,0.98160,3394,3459,0.97712,0.98608
2009,Post-secondary Non-tertiary Level,Urban regions,No,0.99377,731,731,0.98807,0.99948
2009,Post-secondary Non-tertiary Level,Rural regions,No,0.98924,257,257,0.97660,1.00188
2009,First Stage of Tertiary Education,Urban regions,No,0.97187,790,790,0.96033,0.98341
2009,First Stage of Tertiary Education,Rural regions,No,0.97206,515,515,0.95781,0.98631
2009,Second Stage of Tertiary Education,Urban regions,No,0.98875,2802,2802,0.98485,0.99266
2009,Second Stage of Tertiary Education,Rural regions,No,0.98470,1192,1192,0.97773,0.99167
2011,Pre-primary Level,Urban regions,No,0.48892,231,231,0.42432,0.55352
2011,Pre-primary Level,Rural regions,No,0.40665,82,82,0.29968,0.51363
2011,Primary Level,Urban regions,No,0.81099,158,158,0.74975,0.87224
2011,Primary Level,Rural regions,No,0.79216,62,62,0.69033,0.89399
2011,Lower Secondary Level,Urban regions,Yes,0.04332,56,1409,0.03268,0.05395
2011,Lower Secondary Level,Urban regions,No,0.85382,1353,1409,0.83537,0.87228
2011,Lower Secondary Level,Rural regions,No,0.86812,740,740,0.84373,0.89252
2011,Upper Secondary Level,Urban regions,Yes,0.02167,136,6401,0.01810,0.02523
2011,Upper Secondary Level,Urban regions,No,0.91010,6265,6401,0.90309,0.91711
2011,Upper Secondary Level,Rural regions,Yes,0.02385,102,4089,0.01918,0.02853
2011,Upper Secondary Level,Rural regions,No,0.89368,3987,4089,0.88423,0.90313
2011,Post-secondary Non-tertiary Level,Urban regions,No,0.87047,870,870,0.84814,0.89279
2011,Post-secondary Non-tertiary Level,Rural regions,No,0.87329,324,324,0.83701,0.90956
2011,First Stage of Tertiary Education,Urban regions,No,0.92723,844,844,0.90970,0.94477
