year,pgisced97,regtyp,ple0016,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Primary Level,Urban regions,No,0.94713,119,119,0.90675,0.98751
2009,Primary Level,Rural regions,No,0.96335,41,41,0.90511,1.02158
2009,Lower Secondary Level,Urban regions,No,0.97248,1162,1162,0.96306,0.98189
2009,Lower Secondary Level,Rural regions,No,0.98128,585,585,0.97028,0.99227
2009,Upper Secondary Level,Urban regions,Yes,0.01842,102,5604,0.01490,0.02194
2009,Upper Secondary Level,Urban regions,No,0.98158,5502,5604,0.97806,0.98510
2009,Upper Secondary Level,Rural regions,Yes,0.01814,65,3459,0.01369,0.02259
2009,Upper Secondary Level,Rural regions,No,0.98186,3394,3459,0.97741,0.98631
2009,Post-secondary Non-tertiary Level,Urban regions,No,0.99377,731,731,0.98807,0.99948
2009,Post-secondary Non-tertiary Level,Rural regions,No,0.98924,257,257,0.97660,1.00188
2009,First Stage of Tertiary Education,Urban regions,No,0.97187,790,790,0.96033,0.98341
2009,First Stage of Tertiary Education,Rural regions,No,0.97206,515,515,0.95781,0.98631
2009,Second Stage of Tertiary Education,Urban regions,No,0.98875,2802,2802,0.98485,0.99266
2009,Second Stage of Tertiary Education,Rural regions,No,0.98470,1192,1192,0.97773,0.99167
2011,Primary Level,Urban regions,No,0.95573,158,158,0.92355,0.98791
2011,Primary Level,Rural regions,No,0.96717,62,62,0.92245,1.01189
2011,Lower Secondary Level,Urban regions,Yes,0.04828,56,1409,0.03709,0.05948
2011,Lower Secondary Level,Urban regions,No,0.95172,1353,1409,0.94052,0.96291
2011,Lower Secondary Level,Rural regions,No,0.97688,740,740,0.96605,0.98772
2011,Upper Secondary Level,Urban regions,Yes,0.02325,136,6401,0.01956,0.02695
2011,Upper Secondary Level,Urban regions,No,0.97675,6265,6401,0.97305,0.98044
2011,Upper Secondary Level,Rural regions,Yes,0.02600,102,4089,0.02112,0.03088
2011,Upper Secondary Level,Rural regions,No,0.97400,3987,4089,0.96912,0.97888
2011,Post-secondary Non-tertiary Level,Urban regions,No,0.99721,870,870,0.99370,1.00072
2011,Post-secondary Non-tertiary Level,Rural regions,No,0.99775,324,324,0.99258,1.00292
2011,First Stage of Tertiary Education,Urban regions,No,0.97909,844,844,0.96943,0.98875
2011,First Stage of Tertiary Education,Rural regions,No,0.96966,568,568,0.95555,0.98378
2011,Second Stage of Tertiary Education,Urban regions,Yes,0.01688,41,3232,0.01244,0.02132
2011,Second Stage of Tertiary Education,Urban regions,No,0.98312,3191,3232,0.97868,0.98756
2011,Second Stage of Tertiary Education,Rural regions,No,0.97894,1332,1332,0.97122,0.98665
2013,No answer / don't know,Urban regions,No,0.99721,182,182,0.98952,1.00489
2013,No answer / don't know,Rural regions,No,0.99101,86,86,0.97093,1.01108
2013,Primary Level,Urban regions,No,0.97059,120,120,0.94024,1.00095
2013,Primary Level,Rural regions,No,0.96630,66,66,0.92243,1.01017
2013,Lower Secondary Level,Urban regions,Yes,0.03369,36,1206,0.02350,0.04387
2013,Lower Secondary Level,Urban regions,No,0.96631,1170,1206,0.95613,0.97650
2013,Lower Secondary Level,Rural regions,No,0.96409,624,624,0.94948,0.97870
2013,Upper Secondary Level,Urban regions,Yes,0.02456,132,5638,0.02052,0.02860
2013,Upper Secondary Level,Urban regions,No,0.97544,5506,5638,0.97140,0.97948
2013,Upper Secondary Level,Rural regions,Yes,0.02732,105,3769,0.02212,0.03253
2013,Upper Secondary Level,Rural regions,No,0.97268,3664,3769,0.96747,0.97788
2013,Post-secondary Non-tertiary Level,Urban regions,No,0.99844,785,785,0.99568,1.00120
2013,Post-secondary Non-tertiary Level,Rural regions,No,0.99588,303,303,0.98865,1.00310
2013,First Stage of Tertiary Education,Urban regions,No,0.96996,765,765,0.95786,0.98207
2013,First Stage of Tertiary Education,Rural regions,No,0.98288,527,527,0.97179,0.99397
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.01671,42,3166,0.01225,0.02118
2013,Second Stage of Tertiary Education,Urban regions,No,0.98329,3124,3166,0.97882,0.98775
2013,Second Stage of Tertiary Education,Rural regions,No,0.97461,1274,1274,0.96597,0.98325
2015,No answer / don't know,Urban regions,No,0.99987,396,396,0.99874,1.00100
2015,No answer / don't know,Rural regions,No,0.99875,216,216,0.99403,1.00347
2015,Primary Level,Urban regions,No,0.96403,268,268,0.94170,0.98637
2015,Primary Level,Rural regions,No,0.96277,126,126,0.92958,0.99596
2015,Lower Secondary Level,Urban regions,Yes,0.02944,39,1757,0.02154,0.03735
2015,Lower Secondary Level,Urban regions,No,0.97056,1718,1757,0.96265,0.97846
2015,Lower Secondary Level,Rural regions,No,0.97730,900,900,0.96757,0.98704
2015,Upper Secondary Level,Urban regions,Yes,0.02784,166,6987,0.02398,0.03170
2015,Upper Secondary Level,Urban regions,No,0.97216,6821,6987,0.96830,0.97602
2015,Upper Secondary Level,Rural regions,Yes,0.02515,105,4662,0.02066,0.02965
