year,ple0016,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Yes,middle vocational,Urban regions,0.3554006968641115,21983,0.34907342282124565,0.3617279709069774
2009,Yes,middle vocational,Rural regions,0.2264808362369338,21983,0.2209477955955004,0.2320138768783672
2009,Yes,general elementary,Urban regions,0.0975609756097561,21983,0.09363850595567869,0.10148344526383352
2009,Yes,higher education,Urban regions,0.08710801393728224,21983,0.08338022474682799,0.09083580312773648
2009,Yes,higher vocational,Urban regions,0.0627177700348432,21983,0.05951265894229358,0.06592288112739284
2009,Yes,higher education,Rural regions,0.05574912891986063,21983,0.05271610851941492,0.058782149320306336
2009,Yes,general elementary,Rural regions,0.04529616724738676,21983,0.042547148812457886,0.04804518568231564
2009,Yes,higher vocational,Rural regions,0.027874564459930314,21983,0.025698469766963068,0.03005065915289756
2009,Yes,vocational + Abi,Urban regions,0.017421602787456445,21983,0.015692024395096343,0.019151181179816547
2009,Yes,inadequately,Urban regions,0.013937282229965157,21983,0.01238755983841234,0.015487004621517973
2009,Yes,vocational + Abi,Rural regions,0.006968641114982578,21983,0.005868956567457648,0.008068325662507508
2009,Yes,inadequately,Rural regions,0.003484320557491289,21983,0.002705363150639792,0.004263277964342786
2009,No,middle vocational,Urban regions,0.3149456990174108,21983,0.30880535178344404,0.3210860462513776
2009,No,middle vocational,Rural regions,0.1960581508935241,21983,0.19080986649700823,0.20130643529003997
2009,No,higher education,Urban regions,0.1606619548353732,21983,0.15580753236507783,0.1655163773056686
2009,No,higher education,Rural regions,0.06883870597023502,21983,0.0654918162861841,0.07218559565428594
2009,No,general elementary,Urban regions,0.0665402516807447,21983,0.06324565232814126,0.06983485103334815
2009,No,higher vocational,Urban regions,0.04516462678848474,21983,0.04241941374210158,0.04790983983486791
2009,No,vocational + Abi,Urban regions,0.04206171349767281,21983,0.03940817839275222,0.044715248602593405
2009,No,general elementary,Rural regions,0.03384473941274493,21983,0.03145427853654368,0.036235200288946175
2009,No,higher vocational,Rural regions,0.02987990576337413,21983,0.027629219536503578,0.03213059199024468
2009,No,vocational + Abi,Rural regions,0.014825030167212549,21983,0.013227433783056249,0.01642262655136885
2009,No,in school,Urban regions,0.012469114520484974,21983,0.011002196844078622,0.013936032196891327
2009,No,inadequately,Urban regions,0.0068379015112336955,21983,0.005748509764470066,0.007927293257997325
2009,No,in school,Rural regions,0.005516290294776763,21983,0.00453717240770095,0.006495408181852576
2009,No,inadequately,Rural regions,0.0023559156467275757,21983,0.0017150303980183192,0.0029968008954368323
2011,Yes,middle vocational,Urban regions,0.32075471698113206,41903,0.3162854803020725,0.32522395366019163
2011,Yes,middle vocational,Rural regions,0.24056603773584906,41903,0.23647347186674614,0.24465860360495198
2011,Yes,general elementary,Urban regions,0.1320754716981132,41903,0.12883367646630325,0.13531726692992316
2011,Yes,higher education,Urban regions,0.09669811320754718,41903,0.09386829216519181,0.09952793424990254
2011,Yes,higher education,Rural regions,0.05660377358490566,41903,0.05439117172652964,0.058816375443281686
2011,Yes,higher vocational,Urban regions,0.04481132075471698,41903,0.04283037780428573,0.046792263705148225
2011,Yes,general elementary,Rural regions,0.04009433962264151,41903,0.038215934250608694,0.04197274499467432
