year,pgisced97,regtyp,ple0016,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,Staedtischer Raum,Nein,0.30983606557377047,21983,0.3037230612017417,0.31594906994579924
2009,middle vocational,Laendlicher Raum,Nein,0.19287733182589034,21983,0.18766150746337032,0.19809315618841036
2009,higher education,Staedtischer Raum,Nein,0.15805539853024309,21983,0.15323304532054427,0.1628777517399419
2009,higher education,Laendlicher Raum,Nein,0.06772187676653477,21983,0.0644002576553473,0.07104349587772223
2009,general elemantary,Staedtischer Raum,Nein,0.0654607122668174,21983,0.062191058725027795,0.06873036580860702
2009,higher vocational,Staedtischer Raum,Nein,0.04443188241944601,21983,0.041707984841375174,0.04715577999751685
2009,vocational + Abi,Staedtischer Raum,Nein,0.041379310344827586,21983,0.038746451266354016,0.044012169423301155
2009,general elemantary,Laendlicher Raum,Nein,0.03329564725833804,21983,0.030923983269283223,0.03566731124739286
2009,higher vocational,Laendlicher Raum,Nein,0.029395138496325607,21983,0.027162226649481716,0.0316280503431695
2009,vocational + Abi,Laendlicher Raum,Nein,0.014584511023176936,21983,0.012999733802513989,0.016169288243839883
2009,in school,Staedtischer Raum,Nein,0.012266817410966647,21983,0.010811698905547316,0.013721935916385979
2009,inadequately,Staedtischer Raum,Nein,0.006726964386659129,21983,0.005646385497705511,0.007807543275612748
2009,middle vocational,Staedtischer Raum,Ja,0.005765969474279254,21983,0.004765063980884259,0.006766874967674249
2009,in school,Laendlicher Raum,Nein,0.005426794799321651,21983,0.004455608227809394,0.0063979813708339075
2009,middle vocational,Laendlicher Raum,Ja,0.003674392312040701,21983,0.0028745470074877473,0.0044742376165936544
2009,inadequately,Laendlicher Raum,Nein,0.002317693612210288,21983,0.0016820162604953542,0.002953370963925222
2009,general elemantary,Staedtischer Raum,Ja,0.0015828151498021481,21983,0.0010573018467811045,0.0021083284528231917
2009,higher education,Staedtischer Raum,Ja,0.0014132278123233466,21983,0.0009166222453418498,0.0019098333793048433
2009,higher vocational,Staedtischer Raum,Ja,0.0010175240248728094,21983,0.0005960567467850527,0.001438991302960566
2009,higher education,Laendlicher Raum,Ja,0.0009044657998869418,21983,0.0005070801545446726,0.0013018514452292108
