year,quintil_oecd,regtyp,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,Yes,0.0034778466036517915,47,17882,0.0034638371723436645,0.0034918560349599184
2009,1st Quintile,Urban regions,No,0.12691234577614507,1767,17882,0.12683313164279766,0.12699155990949249
2009,1st Quintile,Rural regions,No,0.06354841285960407,1041,17882,0.0634903609065975,0.06360646481261063
2009,2nd Quintile,Urban regions,Yes,0.0019364131979318286,32,17882,0.0019259515539062524,0.0019468748419574048
2009,2nd Quintile,Urban regions,No,0.12421728408976068,1834,17882,0.12413879468862127,0.1242957734909001
2009,2nd Quintile,Rural regions,No,0.06591399176560926,1276,17882,0.0658549439201199,0.06597303961109863
2009,3rd Quintile,Urban regions,Yes,0.002664644051768783,36,17882,0.0026523763834597008,0.0026769117200778655
2009,3rd Quintile,Urban regions,No,0.12300840198307636,1987,17882,0.1229302415566005,0.12308656240955222
2009,3rd Quintile,Rural regions,No,0.07341735290317841,1388,17882,0.07335528554537264,0.07347942026098418
2009,4th Quintile,Urban regions,No,0.1369736241246702,2427,17882,0.13689180547199697,0.13705544277734344
2009,4th Quintile,Rural regions,No,0.06424122838531998,1263,17882,0.06418288243907572,0.06429957433156425
2009,5th Quintile,Urban regions,Yes,0.0025116947004628037,41,17882,0.0024997834009081272,0.0025236060000174802
2009,5th Quintile,Urban regions,No,0.15669776014929732,3483,17882,0.1566112544269312,0.15678426587166344
2009,5th Quintile,Rural regions,No,0.054478999409523464,1260,17882,0.05442498968444065,0.05453300913460628
2011,1st Quintile,Urban regions,Yes,0.004269437526587954,46,15586,0.0042506479399628,0.004288227113213108
2011,1st Quintile,Urban regions,No,0.10780803290704771,1452,15586,0.10771865798197218,0.10789740783212325
2011,1st Quintile,Rural regions,No,0.0611596059461842,940,15586,0.06109055188929221,0.06122866000307619
2011,2nd Quintile,Urban regions,Yes,0.003964330054259586,46,15586,0.003946221518972942,0.00398243858954623
2011,2nd Quintile,Urban regions,No,0.1186525528161142,1605,15586,0.1185593620044857,0.11874574362774269
2011,2nd Quintile,Rural regions,Yes,0.0021988671739161703,32,15586,0.0021853687684391314,0.002212365579393209
2011,2nd Quintile,Rural regions,No,0.06407222698051213,1079,15586,0.06400165747854894,0.06414279648247531
2011,3rd Quintile,Urban regions,Yes,0.0029095212700227637,34,15586,0.002893999579207395,0.0029250429608381322
2011,3rd Quintile,Urban regions,No,0.12512479323800332,1805,15586,0.12502944652703513,0.12522013994897152
2011,3rd Quintile,Rural regions,No,0.07611128134918387,1209,15586,0.07603486340953931,0.07618769928882842
2011,4th Quintile,Urban regions,Yes,0.002229694253188043,31,15586,0.0022161017663807447,0.002243286739995341
2011,4th Quintile,Urban regions,No,0.14484184100191633,2146,15586,0.1447404192249437,0.14494326277888894
2011,4th Quintile,Rural regions,No,0.0637846581773965,1025,15586,0.06371423640221371,0.06385507995257927
2011,5th Quintile,Urban regions,Yes,0.002728074483553585,37,15586,0.0027130432063572425,0.002743105760749927
2011,5th Quintile,Urban regions,No,0.166946385212374,3035,15586,0.16683891553081354,0.16705385489393448
2011,5th Quintile,Rural regions,No,0.053198697609739685,1064,15586,0.053134021945334634,0.05326337327414474
2013,1st Quintile,Urban regions,Yes,0.0034681700923768067,59,18825,0.003452850705281985,0.0034834894794716284
2013,1st Quintile,Urban regions,No,0.09665685036234593,1778,18825,0.09657985079131698,0.09673384993337489
2013,1st Quintile,Rural regions,Yes,0.002539537305435399,48,18825,0.002526422231239349,0.002552652379631449
2013,1st Quintile,Rural regions,No,0.06340535372546567,1218,18825,0.06334185216338481,0.06346885528754653
2013,2nd Quintile,Urban regions,Yes,0.0031870172299721137,48,18825,0.0031723298389615896,0.003201704620982638
2013,2nd Quintile,Urban regions,No,0.11128584196980851,1952,18825,0.1112038924117611,0.11136779152785592
2013,2nd Quintile,Rural regions,Yes,0.0021164758751766035,39,18825,0.002104500415420216,0.002128451334932991
2013,2nd Quintile,Rural regions,No,0.06748590437644683,1397,18825,0.06742053417142624,0.06755127458146742
2013,3rd Quintile,Urban regions,Yes,0.0032634839772030847,49,18825,0.0032486220018990482,0.003278345952507121
2013,3rd Quintile,Urban regions,No,0.12140881405209863,2081,18825,0.12132370727632537,0.1214939208278719
2013,3rd Quintile,Rural regions,Yes,0.0024160470977285303,47,18825,0.002403254079061447,0.0024288401163956135
2013,3rd Quintile,Rural regions,No,0.07240216772565473,1415,18825,0.07233463702503819,0.07246969842627128
2013,4th Quintile,Urban regions,Yes,0.0021024034639256376,39,18825,0.0020904677987207184,0.0021143391291305567
2013,4th Quintile,Urban regions,No,0.14012184268529448,2476,18825,0.1400313909325608,0.14021229443802816
2013,4th Quintile,Rural regions,No,0.07557803665193642,1399,18825,0.07550915896742143,0.07564691433645142
2013,5th Quintile,Urban regions,Yes,0.002580179625426318,44,18825,0.0025669602914109033,0.002593398959441733
2013,5th Quintile,Urban regions,No,0.17730698816861695,3517,18825,0.17720746425655148,0.17740651208068242
2013,5th Quintile,Rural regions,No,0.05267488561508727,1219,18825,0.05261667570420209,0.052733095525972454
2015,1st Quintile,Urban regions,Yes,0.0030779733515828066,80,24993,0.003064642449901198,0.003091304253264415
2015,1st Quintile,Urban regions,No,0.1201021444079887,3090,24993,0.12002391176324073,0.12018037705273668
2015,1st Quintile,Rural regions,Yes,0.0015470274382392527,39,24993,0.0015375692202944543,0.0015564856561840511
2015,1st Quintile,Rural regions,No,0.05904922136461875,1798,24993,0.05899249472696801,0.05910594800226949
2015,2nd Quintile,Urban regions,Yes,0.003779708919330898,67,24993,0.0037649415420263135,0.0037944762966354824
2015,2nd Quintile,Urban regions,No,0.11739304810991266,3064,24993,0.11731558385225617,0.11747051236756915
2015,2nd Quintile,Rural regions,Yes,0.0023100228351231222,62,24993,0.002298469631095266,0.0023215760391509786
2015,2nd Quintile,Rural regions,No,0.07155566683424905,2088,24993,0.07149363759520715,0.07161769607329095
2015,3rd Quintile,Urban regions,Yes,0.0031685848921307134,63,24993,0.0031550598061841394,0.0031821099780772874
2015,3rd Quintile,Urban regions,No,0.12553284978160442,2983,24993,0.12545311515850624,0.1256125844047026
2015,3rd Quintile,Rural regions,Yes,0.0018985876543942926,35,24993,0.0018881115657844129,0.0019090637430041724
2015,3rd Quintile,Rural regions,No,0.06906929266833717,1799,24993,0.06900826908809,0.06913031624858433
2015,4th Quintile,Urban regions,Yes,0.002373416495416138,42,24993,0.002361706209829982,0.002385126781002294
2015,4th Quintile,Urban regions,No,0.13620942890015064,3013,24993,0.13612688132555548,0.1362919764747458
2015,4th Quintile,Rural regions,No,0.06814913941573318,1686,24993,0.068088493732228,0.06820978509923836
2015,5th Quintile,Urban regions,Yes,0.0027612381222506285,59,24993,0.0027486097316122833,0.0027738665128889737
2015,5th Quintile,Urban regions,No,0.16191029480431152,3707,24993,0.16182164475396538,0.16199894485465766
2015,5th Quintile,Rural regions,No,0.050112354004626034,1318,24993,0.05005984847742619,0.050164859531825874
2017,1st Quintile,Urban regions,Yes,0.002779401436921856,54,22793,0.002765914126411215,0.002792888747432497
2017,1st Quintile,Urban regions,No,0.12001463519308128,2884,22793,0.11993138046124331,0.12009788992491925
2017,1st Quintile,Rural regions,Yes,0.0021325556566681504,48,22793,0.002120737745774328,0.002144373567561973
2017,1st Quintile,Rural regions,No,0.05714573832928482,1690,22793,0.05708627238696834,0.057205204271601306
2017,2nd Quintile,Urban regions,Yes,0.0038888446008045596,58,22793,0.00387289982954572,0.0039047893720633993
2017,2nd Quintile,Urban regions,No,0.1252049129138119,2872,22793,0.1251201281236118,0.12528969770401197
2017,2nd Quintile,Rural regions,Yes,0.0024588075286198943,58,22793,0.0024461198612799823,0.0024714951959598063
2017,2nd Quintile,Rural regions,No,0.06773997184712914,1863,22793,0.06767559271250184,0.06780435098175644
2017,3rd Quintile,Urban regions,Yes,0.0028992353575965084,53,22793,0.002885461190162562,0.0029130095250304547
2017,3rd Quintile,Urban regions,No,0.1258125419570089,2646,22793,0.12572758120434474,0.12589750270967304
2017,3rd Quintile,Rural regions,Yes,0.0021871617200008584,43,22793,0.002175193788666873,0.002199129651334844
2017,3rd Quintile,Rural regions,No,0.07022109192561776,1673,22793,0.07015563166483346,0.07028655218640206
2017,4th Quintile,Urban regions,Yes,0.0024229715948322766,43,22793,0.0024103764989410296,0.0024355666907235236
2017,4th Quintile,Urban regions,No,0.13959857477402493,2793,22793,0.13950978863926902,0.13968736090878084
2017,4th Quintile,Rural regions,No,0.06476028348560751,1476,22793,0.0646972356853917,0.06482333128582334
2017,5th Quintile,Urban regions,Yes,0.0029495281590092314,56,22793,0.002935635385935093,0.0029634209320833697
2017,5th Quintile,Urban regions,No,0.15934391922307176,3331,22793,0.15925015632468603,0.15943768212145748
2017,5th Quintile,Rural regions,No,0.048439824296908664,1152,22793,0.048384822927136806,0.04849482566668052
2019,1st Quintile,Urban regions,Yes,0.0035127634713981786,60,22683,0.0034984849492659177,0.0035270419935304396
2019,1st Quintile,Urban regions,No,0.1230493536100954,2723,22683,0.12297007606753628,0.12312863115265453
2019,1st Quintile,Rural regions,Yes,0.002171004388005447,51,22683,0.002159771760803545,0.002182237015207349
2019,1st Quintile,Rural regions,No,0.053768505607547784,1564,22683,0.0537140696812385,0.05382294153385707
2019,2nd Quintile,Urban regions,Yes,0.003459172704389995,67,22683,0.0034450031365268136,0.0034733422722531765
2019,2nd Quintile,Urban regions,No,0.1217869273524807,2777,22683,0.12170800078416054,0.12186585392080086
2019,2nd Quintile,Rural regions,Yes,0.0020599634175824497,49,22683,0.0020490212109414113,0.002070905624223488
2019,2nd Quintile,Rural regions,No,0.07108959540406523,1870,22683,0.0710275781019186,0.07115161270621186
2019,3rd Quintile,Urban regions,Yes,0.002442976852108047,47,22683,0.002431063019987716,0.0024548906842283775
2019,3rd Quintile,Urban regions,No,0.13416537721449945,2739,22683,0.134083122530736,0.1342476318982629
2019,3rd Quintile,Rural regions,Yes,0.0020816857860062464,48,22683,0.0020706861574510313,0.0020926854145614615
2019,3rd Quintile,Rural regions,No,0.06496285305952092,1675,22683,0.06490337320299036,0.06502233291605147
2019,4th Quintile,Urban regions,Yes,0.002658247773110727,49,22683,0.0026458214493570256,0.002670674096864429
2019,4th Quintile,Urban regions,No,0.13604020609357664,2702,22683,0.13595746841307824,0.13612294377407505
2019,4th Quintile,Rural regions,No,0.06583134390196511,1495,22683,0.06577149558510383,0.0658911922188264
2019,5th Quintile,Urban regions,Yes,0.0030350129717316263,68,22683,0.003021737707812857,0.0030482882356503956
2019,5th Quintile,Urban regions,No,0.15679063680059996,3425,22683,0.15670288607686503,0.1568783875243349
2019,5th Quintile,Rural regions,No,0.05109437359131613,1274,22683,0.05104123366042283,0.051147513522209434
2021,1st Quintile,Urban regions,Yes,0.003202030791687259,55,18742,0.0031885903405146953,0.0032154712428598227
2021,1st Quintile,Urban regions,No,0.12376394672212389,3235,18742,0.12368560282745371,0.12384229061679407
2021,1st Quintile,Rural regions,No,0.06053583031971418,1400,18742,0.06047909625683777,0.060592564382590586
2021,2nd Quintile,Urban regions,Yes,0.004049738769401793,53,18742,0.004034629973552075,0.00406484756525151
2021,2nd Quintile,Urban regions,No,0.12321727327448959,2166,18742,0.12313907821527705,0.12329546833370213
2021,2nd Quintile,Rural regions,Yes,0.003107525850788125,38,18742,0.003094284598601382,0.003120767102974868
2021,2nd Quintile,Rural regions,No,0.06615995590577367,1325,18742,0.06610082270689219,0.06621908910465515
2021,3rd Quintile,Urban regions,No,0.12856116295177913,1907,18742,0.12848153402270437,0.1286407918808539
2021,3rd Quintile,Rural regions,No,0.06486598400042104,1073,18742,0.06480739137530747,0.06492457662553461
2021,4th Quintile,Urban regions,Yes,0.00321632447560361,43,18742,0.0032028541557091823,0.0032297947954980375
2021,4th Quintile,Urban regions,No,0.13962804168359874,2139,18742,0.13954558478985513,0.13971049857734236
2021,4th Quintile,Rural regions,No,0.06619031709296684,1047,18742,0.06613117128886113,0.06624946289707255
