year,quintil_oecd,regtyp,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,Yes,0.02667,47,17882,0.02657,0.02678
2009,1st Quintile,Urban regions,No,0.97333,1767,17882,0.97322,0.97343
2009,1st Quintile,Rural regions,No,1.00000,1041,17882,1.00000,1.00000
2009,2nd Quintile,Urban regions,Yes,0.01535,32,17882,0.01527,0.01543
2009,2nd Quintile,Urban regions,No,0.98465,1834,17882,0.98457,0.98473
2009,2nd Quintile,Rural regions,No,1.00000,1276,17882,1.00000,1.00000
2009,3rd Quintile,Urban regions,Yes,0.02120,36,17882,0.02111,0.02130
2009,3rd Quintile,Urban regions,No,0.97880,1987,17882,0.97870,0.97889
2009,3rd Quintile,Rural regions,No,1.00000,1388,17882,1.00000,1.00000
2009,4th Quintile,Urban regions,No,1.00000,2427,17882,1.00000,1.00000
2009,4th Quintile,Rural regions,No,1.00000,1263,17882,1.00000,1.00000
2009,5th Quintile,Urban regions,Yes,0.01578,41,17882,0.01570,0.01585
2009,5th Quintile,Urban regions,No,0.98422,3483,17882,0.98415,0.98430
2009,5th Quintile,Rural regions,No,1.00000,1260,17882,1.00000,1.00000
2011,1st Quintile,Urban regions,Yes,0.03809,46,15586,0.03793,0.03826
2011,1st Quintile,Urban regions,No,0.96191,1452,15586,0.96174,0.96207
2011,1st Quintile,Rural regions,No,1.00000,940,15586,1.00000,1.00000
2011,2nd Quintile,Urban regions,Yes,0.03233,46,15586,0.03219,0.03248
2011,2nd Quintile,Urban regions,No,0.96767,1605,15586,0.96752,0.96781
2011,2nd Quintile,Rural regions,Yes,0.03318,32,15586,0.03298,0.03338
2011,2nd Quintile,Rural regions,No,0.96682,1079,15586,0.96662,0.96702
2011,3rd Quintile,Urban regions,Yes,0.02272,34,15586,0.02260,0.02284
2011,3rd Quintile,Urban regions,No,0.97728,1805,15586,0.97716,0.97740
2011,3rd Quintile,Rural regions,No,1.00000,1209,15586,1.00000,1.00000
2011,4th Quintile,Urban regions,Yes,0.01516,31,15586,0.01507,0.01525
2011,4th Quintile,Urban regions,No,0.98484,2146,15586,0.98475,0.98493
2011,4th Quintile,Rural regions,No,1.00000,1025,15586,1.00000,1.00000
2011,5th Quintile,Urban regions,Yes,0.01608,37,15586,0.01599,0.01617
2011,5th Quintile,Urban regions,No,0.98392,3035,15586,0.98383,0.98401
2011,5th Quintile,Rural regions,No,1.00000,1064,15586,1.00000,1.00000
2013,1st Quintile,Urban regions,Yes,0.03464,59,18825,0.03449,0.03479
2013,1st Quintile,Urban regions,No,0.96536,1778,18825,0.96521,0.96551
2013,1st Quintile,Rural regions,Yes,0.03851,48,18825,0.03831,0.03871
2013,1st Quintile,Rural regions,No,0.96149,1218,18825,0.96129,0.96169
2013,2nd Quintile,Urban regions,Yes,0.02784,48,18825,0.02771,0.02797
2013,2nd Quintile,Urban regions,No,0.97216,1952,18825,0.97203,0.97229
2013,2nd Quintile,Rural regions,Yes,0.03041,39,18825,0.03024,0.03058
2013,2nd Quintile,Rural regions,No,0.96959,1397,18825,0.96942,0.96976
2013,3rd Quintile,Urban regions,Yes,0.02618,49,18825,0.02606,0.02629
2013,3rd Quintile,Urban regions,No,0.97382,2081,18825,0.97371,0.97394
2013,3rd Quintile,Rural regions,Yes,0.03229,47,18825,0.03212,0.03246
2013,3rd Quintile,Rural regions,No,0.96771,1415,18825,0.96754,0.96788
2013,4th Quintile,Urban regions,Yes,0.01478,39,18825,0.01470,0.01487
2013,4th Quintile,Urban regions,No,0.98522,2476,18825,0.98513,0.98530
2013,4th Quintile,Rural regions,No,1.00000,1399,18825,1.00000,1.00000
2013,5th Quintile,Urban regions,Yes,0.01434,44,18825,0.01427,0.01442
2013,5th Quintile,Urban regions,No,0.98566,3517,18825,0.98558,0.98573
2013,5th Quintile,Rural regions,No,1.00000,1219,18825,1.00000,1.00000
2015,1st Quintile,Urban regions,Yes,0.02499,80,24993,0.02488,0.02509
2015,1st Quintile,Urban regions,No,0.97501,3090,24993,0.97491,0.97512
2015,1st Quintile,Rural regions,Yes,0.02553,39,24993,0.02538,0.02568
2015,1st Quintile,Rural regions,No,0.97447,1798,24993,0.97432,0.97462
2015,2nd Quintile,Urban regions,Yes,0.03119,67,24993,0.03107,0.03131
2015,2nd Quintile,Urban regions,No,0.96881,3064,24993,0.96869,0.96893
2015,2nd Quintile,Rural regions,Yes,0.03127,62,24993,0.03112,0.03143
2015,2nd Quintile,Rural regions,No,0.96873,2088,24993,0.96857,0.96888
2015,3rd Quintile,Urban regions,Yes,0.02462,63,24993,0.02452,0.02472
2015,3rd Quintile,Urban regions,No,0.97538,2983,24993,0.97528,0.97548
2015,3rd Quintile,Rural regions,Yes,0.02675,35,24993,0.02661,0.02690
2015,3rd Quintile,Rural regions,No,0.97325,1799,24993,0.97310,0.97339
2015,4th Quintile,Urban regions,Yes,0.01713,42,24993,0.01704,0.01721
2015,4th Quintile,Urban regions,No,0.98287,3013,24993,0.98279,0.98296
2015,4th Quintile,Rural regions,No,1.00000,1686,24993,1.00000,1.00000
2015,5th Quintile,Urban regions,Yes,0.01677,59,24993,0.01669,0.01684
2015,5th Quintile,Urban regions,No,0.98323,3707,24993,0.98316,0.98331
2015,5th Quintile,Rural regions,No,1.00000,1318,24993,1.00000,1.00000
2017,1st Quintile,Urban regions,Yes,0.02263,54,22793,0.02253,0.02274
2017,1st Quintile,Urban regions,No,0.97737,2884,22793,0.97726,0.97747
2017,1st Quintile,Rural regions,Yes,0.03598,48,22793,0.03578,0.03617
2017,1st Quintile,Rural regions,No,0.96402,1690,22793,0.96383,0.96422
2017,2nd Quintile,Urban regions,Yes,0.03012,58,22793,0.03000,0.03025
2017,2nd Quintile,Urban regions,No,0.96988,2872,22793,0.96975,0.97000
2017,2nd Quintile,Rural regions,Yes,0.03503,58,22793,0.03485,0.03520
2017,2nd Quintile,Rural regions,No,0.96497,1863,22793,0.96480,0.96515
2017,3rd Quintile,Urban regions,Yes,0.02253,53,22793,0.02242,0.02263
2017,3rd Quintile,Urban regions,No,0.97747,2646,22793,0.97737,0.97758
2017,3rd Quintile,Rural regions,Yes,0.03021,43,22793,0.03004,0.03037
2017,3rd Quintile,Rural regions,No,0.96979,1673,22793,0.96963,0.96996
2017,4th Quintile,Urban regions,Yes,0.01706,43,22793,0.01697,0.01715
2017,4th Quintile,Urban regions,No,0.98294,2793,22793,0.98285,0.98303
2017,4th Quintile,Rural regions,No,1.00000,1476,22793,1.00000,1.00000
2017,5th Quintile,Urban regions,Yes,0.01817,56,22793,0.01809,0.01826
2017,5th Quintile,Urban regions,No,0.98183,3331,22793,0.98174,0.98191
2017,5th Quintile,Rural regions,No,1.00000,1152,22793,1.00000,1.00000
2019,1st Quintile,Urban regions,Yes,0.02776,60,22683,0.02764,0.02787
2019,1st Quintile,Urban regions,No,0.97224,2723,22683,0.97213,0.97236
2019,1st Quintile,Rural regions,Yes,0.03881,51,22683,0.03861,0.03901
2019,1st Quintile,Rural regions,No,0.96119,1564,22683,0.96099,0.96139
2019,2nd Quintile,Urban regions,Yes,0.02762,67,22683,0.02751,0.02773
2019,2nd Quintile,Urban regions,No,0.97238,2777,22683,0.97227,0.97249
2019,2nd Quintile,Rural regions,Yes,0.02816,49,22683,0.02801,0.02831
2019,2nd Quintile,Rural regions,No,0.97184,1870,22683,0.97169,0.97199
2019,3rd Quintile,Urban regions,Yes,0.01788,47,22683,0.01780,0.01797
2019,3rd Quintile,Urban regions,No,0.98212,2739,22683,0.98203,0.98220
2019,3rd Quintile,Rural regions,Yes,0.03105,48,22683,0.03089,0.03121
2019,3rd Quintile,Rural regions,No,0.96895,1675,22683,0.96879,0.96911
2019,4th Quintile,Urban regions,Yes,0.01917,49,22683,0.01908,0.01925
2019,4th Quintile,Urban regions,No,0.98083,2702,22683,0.98075,0.98092
2019,4th Quintile,Rural regions,No,1.00000,1495,22683,1.00000,1.00000
2019,5th Quintile,Urban regions,Yes,0.01899,68,22683,0.01891,0.01907
2019,5th Quintile,Urban regions,No,0.98101,3425,22683,0.98093,0.98109
2019,5th Quintile,Rural regions,No,1.00000,1274,22683,1.00000,1.00000
2021,1st Quintile,Urban regions,Yes,0.02522,55,18742,0.02511,0.02532
2021,1st Quintile,Urban regions,No,0.97478,3235,18742,0.97468,0.97489
2021,1st Quintile,Rural regions,No,1.00000,1400,18742,1.00000,1.00000
2021,2nd Quintile,Urban regions,Yes,0.03182,53,18742,0.03170,0.03194
2021,2nd Quintile,Urban regions,No,0.96818,2166,18742,0.96806,0.96830
2021,2nd Quintile,Rural regions,Yes,0.04486,38,18742,0.04468,0.04505
2021,2nd Quintile,Rural regions,No,0.95514,1325,18742,0.95495,0.95532
2021,3rd Quintile,Urban regions,No,1.00000,1907,18742,1.00000,1.00000
2021,3rd Quintile,Rural regions,No,1.00000,1073,18742,1.00000,1.00000
2021,4th Quintile,Urban regions,Yes,0.02252,43,18742,0.02242,0.02261
2021,4th Quintile,Urban regions,No,0.97748,2139,18742,0.97739,0.97758
2021,4th Quintile,Rural regions,No,1.00000,1047,18742,1.00000,1.00000
2021,5th Quintile,Urban regions,Yes,0.02213,62,18742,0.02204,0.02222
2021,5th Quintile,Urban regions,No,0.97787,3054,18742,0.97778,0.97796
2021,5th Quintile,Rural regions,No,1.00000,1145,18742,1.00000,1.00000
