year,quintil_oecd,regtyp,ple0016,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,No,0.9753401360544217,21983,0.9732899844492794,0.977390287659564
2009,1st Quintile,Urban regions,Yes,0.02465986394557823,21983,0.02260971234043587,0.02671001555072059
2009,1st Quintile,Rural regions,No,0.9724349157733537,21983,0.9702705905274605,0.974599241019247
2009,1st Quintile,Rural regions,Yes,0.027565084226646247,21983,0.025400758980752947,0.029729409472539547
2009,2nd Quintile,Urban regions,No,0.9787781350482315,21983,0.9768729090717372,0.9806833610247259
2009,2nd Quintile,Urban regions,Yes,0.02122186495176849,21983,0.019316638975274115,0.023127090928262865
2009,2nd Quintile,Rural regions,No,0.9848628192999054,21983,0.9832487470899414,0.9864768915098694
2009,2nd Quintile,Rural regions,Yes,0.015137180700094607,21983,0.013523108490130557,0.016751252910058658
2009,3rd Quintile,Urban regions,No,0.9810710987996306,21983,0.9792696350196689,0.9828725625795923
2009,3rd Quintile,Urban regions,Yes,0.018928901200369344,21983,0.017127437420407617,0.02073036498033107
2009,3rd Quintile,Rural regions,No,0.9828947368421053,21983,0.9811806572817167,0.9846088164024939
2009,3rd Quintile,Rural regions,Yes,0.017105263157894738,21983,0.015391183597506162,0.018819342718283314
2009,4th Quintile,Urban regions,No,0.9878571428571429,21983,0.9864093044053449,0.9893049813089408
2009,4th Quintile,Urban regions,Yes,0.012142857142857143,21983,0.0106950186910592,0.013590695594655085
2009,4th Quintile,Rural regions,No,0.986284289276808,21983,0.9847467620770202,0.9878218164765958
2009,4th Quintile,Rural regions,Yes,0.01371571072319202,21983,0.012178183523404135,0.015253237922979904
2009,5th Quintile,Urban regions,No,0.9887076537013801,21983,0.9873108395269337,0.9901044678758266
2009,5th Quintile,Urban regions,Yes,0.011292346298619825,21983,0.009895532124173307,0.012689160473066343
2009,5th Quintile,Rural regions,No,0.9846870838881492,21983,0.9830638142570391,0.9863103535192592
2009,5th Quintile,Rural regions,Yes,0.015312916111850865,21983,0.013689646480740867,0.016936185742960862
2011,1st Quintile,Urban regions,No,0.9698025551684089,41903,0.9681640029995734,0.9714411073372443
2011,1st Quintile,Urban regions,Yes,0.030197444831591175,41903,0.02855889266275576,0.031835997000426594
2011,1st Quintile,Rural regions,No,0.9670781893004116,41903,0.9653697239945234,0.9687866546062998
2011,1st Quintile,Rural regions,Yes,0.03292181069958848,41903,0.031213345393700336,0.03463027600547663
2011,2nd Quintile,Urban regions,No,0.9679054054054054,41903,0.9662178193907976,0.9695929914200131
2011,2nd Quintile,Urban regions,Yes,0.03209459459459459,41903,0.030407008579986915,0.033782180609202274
2011,2nd Quintile,Rural regions,No,0.9770642201834863,41903,0.9756308715947043,0.9784975687722682
2011,2nd Quintile,Rural regions,Yes,0.022935779816513763,41903,0.02150243122773184,0.024369128405295686
2011,3rd Quintile,Urban regions,No,0.9773095623987034,41903,0.9758837216479118,0.9787354031494949
2011,3rd Quintile,Urban regions,Yes,0.022690437601296597,41903,0.021264596850505097,0.024116278352088096
2011,3rd Quintile,Rural regions,No,0.9715447154471545,41903,0.969952703303066,0.9731367275912429
2011,3rd Quintile,Rural regions,Yes,0.028455284552845527,41903,0.02686327240875706,0.030047296696933994
2011,4th Quintile,Urban regions,No,0.9838399384378607,41903,0.9826326327613426,0.9850472441143787
2011,4th Quintile,Urban regions,Yes,0.016160061562139283,41903,0.014952755885621184,0.01736736723865738
2011,4th Quintile,Rural regions,No,0.9868421052631579,41903,0.9857510404442033,0.9879331700821125
2011,4th Quintile,Rural regions,Yes,0.013157894736842105,41903,0.012066829917887456,0.014248959555796753
2011,5th Quintile,Urban regions,No,0.9877136752136753,41903,0.9866588996930293,0.9887684507343212
