,Unnamed: 0,year,quintil_oecd,regtyp,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,1st Quintile,Urban regions,Yes,0.02667,47,17882,0.02054,0.03246
1,1,2009,1st Quintile,Urban regions,No,0.97333,1767,17882,0.93981,1.01111
2,2,2009,1st Quintile,Rural regions,No,1.0,1041,17882,0.9498,1.04774
3,3,2009,2nd Quintile,Urban regions,Yes,0.01535,32,17882,0.01211,0.01938
4,4,2009,2nd Quintile,Urban regions,No,0.98465,1834,17882,0.95148,1.02069
5,5,2009,2nd Quintile,Rural regions,No,1.0,1276,17882,0.94839,1.04563
6,6,2009,3rd Quintile,Urban regions,Yes,0.0212,36,17882,0.01609,0.02637
7,7,2009,3rd Quintile,Urban regions,No,0.9788,1987,17882,0.94547,1.01884
8,8,2009,3rd Quintile,Rural regions,No,1.0,1388,17882,0.94824,1.05198
9,9,2009,4th Quintile,Urban regions,No,1.0,2427,17882,0.9656,1.04076
10,10,2009,4th Quintile,Rural regions,No,1.0,1263,17882,0.93816,1.04874
11,11,2009,5th Quintile,Urban regions,Yes,0.01578,41,17882,0.01112,0.02059
12,12,2009,5th Quintile,Urban regions,No,0.98422,3483,17882,0.94991,1.01732
13,13,2009,5th Quintile,Rural regions,No,1.0,1260,17882,0.94329,1.05402
14,14,2011,1st Quintile,Urban regions,Yes,0.03809,46,15586,0.03201,0.0455
15,15,2011,1st Quintile,Urban regions,No,0.96191,1452,15586,0.90197,1.01799
16,16,2011,1st Quintile,Rural regions,No,1.0,940,15586,0.93246,1.07224
17,17,2011,2nd Quintile,Urban regions,Yes,0.03233,46,15586,0.02624,0.04009
18,18,2011,2nd Quintile,Urban regions,No,0.96767,1605,15586,0.9231,1.01229
19,19,2011,2nd Quintile,Rural regions,Yes,0.03318,32,15586,0.02504,0.04354
20,20,2011,2nd Quintile,Rural regions,No,0.96682,1079,15586,0.9076,1.02558
21,21,2011,3rd Quintile,Urban regions,Yes,0.02272,34,15586,0.01858,0.02846
22,22,2011,3rd Quintile,Urban regions,No,0.97728,1805,15586,0.93874,1.01813
23,23,2011,3rd Quintile,Rural regions,No,1.0,1209,15586,0.93699,1.06046
24,24,2011,4th Quintile,Urban regions,Yes,0.01516,31,15586,0.01154,0.01977
25,25,2011,4th Quintile,Urban regions,No,0.98484,2146,15586,0.93742,1.02881
26,26,2011,4th Quintile,Rural regions,No,1.0,1025,15586,0.93129,1.06353
27,27,2011,5th Quintile,Urban regions,Yes,0.01608,37,15586,0.01146,0.02029
28,28,2011,5th Quintile,Urban regions,No,0.98392,3035,15586,0.9434,1.01892
29,29,2011,5th Quintile,Rural regions,No,1.0,1064,15586,0.92212,1.06657
30,30,2013,1st Quintile,Urban regions,Yes,0.03464,59,18825,0.02856,0.04147
31,31,2013,1st Quintile,Urban regions,No,0.96536,1778,18825,0.92804,1.00087
32,32,2013,1st Quintile,Rural regions,Yes,0.03851,48,18825,0.03034,0.04826
33,33,2013,1st Quintile,Rural regions,No,0.96149,1218,18825,0.90376,1.0147
34,34,2013,2nd Quintile,Urban regions,Yes,0.02784,48,18825,0.0226,0.03277
35,35,2013,2nd Quintile,Urban regions,No,0.97216,1952,18825,0.92611,1.02052
36,36,2013,2nd Quintile,Rural regions,Yes,0.03041,39,18825,0.02306,0.03787
37,37,2013,2nd Quintile,Rural regions,No,0.96959,1397,18825,0.92742,1.01963
38,38,2013,3rd Quintile,Urban regions,Yes,0.02618,49,18825,0.02048,0.03154
39,39,2013,3rd Quintile,Urban regions,No,0.97382,2081,18825,0.93197,1.01224
40,40,2013,3rd Quintile,Rural regions,Yes,0.03229,47,18825,0.02689,0.03777
41,41,2013,3rd Quintile,Rural regions,No,0.96771,1415,18825,0.92075,1.01311
42,42,2013,4th Quintile,Urban regions,Yes,0.01478,39,18825,0.01256,0.01678
43,43,2013,4th Quintile,Urban regions,No,0.98522,2476,18825,0.94917,1.01697
44,44,2013,4th Quintile,Rural regions,No,1.0,1399,18825,0.94932,1.04756
45,45,2013,5th Quintile,Urban regions,Yes,0.01434,44,18825,0.01153,0.01756
46,46,2013,5th Quintile,Urban regions,No,0.98566,3517,18825,0.95827,1.01662
47,47,2013,5th Quintile,Rural regions,No,1.0,1219,18825,0.94654,1.05821
48,48,2015,1st Quintile,Urban regions,Yes,0.02499,80,24993,0.02167,0.02942
49,49,2015,1st Quintile,Urban regions,No,0.97501,3090,24993,0.9209,1.01556
50,50,2015,1st Quintile,Rural regions,Yes,0.02553,39,24993,0.01926,0.03291
51,51,2015,1st Quintile,Rural regions,No,0.97447,1798,24993,0.91718,1.04093
52,52,2015,2nd Quintile,Urban regions,Yes,0.03119,67,24993,0.02596,0.0381
53,53,2015,2nd Quintile,Urban regions,No,0.96881,3064,24993,0.93186,1.01019
54,54,2015,2nd Quintile,Rural regions,Yes,0.03127,62,24993,0.02546,0.03854
55,55,2015,2nd Quintile,Rural regions,No,0.96873,2088,24993,0.92364,1.00809
56,56,2015,3rd Quintile,Urban regions,Yes,0.02462,63,24993,0.01944,0.0296
57,57,2015,3rd Quintile,Urban regions,No,0.97538,2983,24993,0.93423,1.01231
58,58,2015,3rd Quintile,Rural regions,Yes,0.02675,35,24993,0.02071,0.0331
59,59,2015,3rd Quintile,Rural regions,No,0.97325,1799,24993,0.91722,1.02562
60,60,2015,4th Quintile,Urban regions,Yes,0.01713,42,24993,0.01185,0.02161
61,61,2015,4th Quintile,Urban regions,No,0.98287,3013,24993,0.94694,1.01971
62,62,2015,4th Quintile,Rural regions,No,1.0,1686,24993,0.94972,1.051
63,63,2015,5th Quintile,Urban regions,Yes,0.01677,59,24993,0.01286,0.02057
64,64,2015,5th Quintile,Urban regions,No,0.98323,3707,24993,0.94603,1.01794
65,65,2015,5th Quintile,Rural regions,No,1.0,1318,24993,0.94124,1.05299
66,66,2017,1st Quintile,Urban regions,Yes,0.02263,54,22793,0.01713,0.02907
67,67,2017,1st Quintile,Urban regions,No,0.97737,2884,22793,0.94115,1.01993
68,68,2017,1st Quintile,Rural regions,Yes,0.03598,48,22793,0.02721,0.04792
69,69,2017,1st Quintile,Rural regions,No,0.96402,1690,22793,0.89847,1.04387
70,70,2017,2nd Quintile,Urban regions,Yes,0.03012,58,22793,0.02216,0.03876
71,71,2017,2nd Quintile,Urban regions,No,0.96988,2872,22793,0.92932,1.00847
72,72,2017,2nd Quintile,Rural regions,Yes,0.03503,58,22793,0.02774,0.04113
73,73,2017,2nd Quintile,Rural regions,No,0.96497,1863,22793,0.91701,1.01157
74,74,2017,3rd Quintile,Urban regions,Yes,0.02253,53,22793,0.01887,0.0277
75,75,2017,3rd Quintile,Urban regions,No,0.97747,2646,22793,0.93581,1.01634
76,76,2017,3rd Quintile,Rural regions,Yes,0.03021,43,22793,0.02357,0.03882
77,77,2017,3rd Quintile,Rural regions,No,0.96979,1673,22793,0.91587,1.01619
78,78,2017,4th Quintile,Urban regions,Yes,0.01706,43,22793,0.01224,0.02134
79,79,2017,4th Quintile,Urban regions,No,0.98294,2793,22793,0.94504,1.02915
80,80,2017,4th Quintile,Rural regions,No,1.0,1476,22793,0.94057,1.07012
81,81,2017,5th Quintile,Urban regions,Yes,0.01817,56,22793,0.01376,0.02368
82,82,2017,5th Quintile,Urban regions,No,0.98183,3331,22793,0.94327,1.0218
83,83,2017,5th Quintile,Rural regions,No,1.0,1152,22793,0.9382,1.06618
84,84,2019,1st Quintile,Urban regions,Yes,0.02776,60,22683,0.02235,0.03446
85,85,2019,1st Quintile,Urban regions,No,0.97224,2723,22683,0.92137,1.0179
86,86,2019,1st Quintile,Rural regions,Yes,0.03881,51,22683,0.02933,0.04965
87,87,2019,1st Quintile,Rural regions,No,0.96119,1564,22683,0.90161,1.01907
88,88,2019,2nd Quintile,Urban regions,Yes,0.02762,67,22683,0.02001,0.03397
