year,ple0016,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Yes,5th Quintile,Urban regions,0.156794425087108,21983,0.15198775146009605,0.16160109871411996
2009,Yes,3rd Quintile,Urban regions,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Yes,4th Quintile,Urban regions,0.11846689895470383,21983,0.11419490712148342,0.12273889078792424
2009,Yes,2nd Quintile,Urban regions,0.11498257839721254,21983,0.11076556944551161,0.11919958734891348
2009,Yes,1st Quintile,Urban regions,0.10104529616724739,21983,0.09706111070368062,0.10502948163081416
2009,Yes,3rd Quintile,Rural regions,0.09059233449477352,21983,0.08679798245426074,0.09438668653528631
2009,Yes,5th Quintile,Rural regions,0.08013937282229965,21983,0.07655018177238634,0.08372856387221295
2009,Yes,4th Quintile,Rural regions,0.07665505226480836,21983,0.07313811216068884,0.08017199236892787
2009,Yes,1st Quintile,Rural regions,0.0627177700348432,21983,0.05951265894229358,0.06592288112739284
2009,Yes,2nd Quintile,Rural regions,0.05574912891986063,21983,0.05271610851941492,0.058782149320306336
2009,No,5th Quintile,Urban regions,0.22220968924482545,21983,0.2167139597048459,0.22770541878480502
2009,No,4th Quintile,Urban regions,0.15599796965766172,21983,0.15120125582028507,0.16079468349503837
2009,No,3rd Quintile,Urban regions,0.11984659635666348,21983,0.11555316394923978,0.12414002876408717
2009,No,4th Quintile,Rural regions,0.08922226608764311,21983,0.0854538797685176,0.09299065240676863
2009,No,2nd Quintile,Urban regions,0.08583836219051379,21983,0.08213526765718668,0.0895414567238409
2009,No,3rd Quintile,Rural regions,0.0842592070385201,21983,0.08058716575080024,0.08793124832623997
2009,No,5th Quintile,Rural regions,0.08341323106423777,21983,0.07975798300305016,0.08706847912542538
2009,No,1st Quintile,Urban regions,0.06468896283345553,21983,0.0614372984422945,0.06794062722461655
2009,No,2nd Quintile,Rural regions,0.05871073261519373,21983,0.055603076931074705,0.06181838829931276
2009,No,1st Quintile,Rural regions,0.03581298291128532,21983,0.033356501518448725,0.03826946430412191
2011,Yes,5th Quintile,Urban regions,0.152317880794702,41903,0.1488773498490634,0.15575841174034058
2011,Yes,3rd Quintile,Urban regions,0.1390728476821192,41903,0.13575972216678586,0.14238597319745253
2011,Yes,4th Quintile,Urban regions,0.1390728476821192,41903,0.13575972216678586,0.14238597319745253
2011,Yes,2nd Quintile,Urban regions,0.12582781456953643,41903,0.12265225450492917,0.12900337463414369
2011,Yes,3rd Quintile,Rural regions,0.11589403973509933,41903,0.11282914034449405,0.11895893912570461
2011,Yes,1st Quintile,Urban regions,0.08609271523178808,41903,0.08340695162317047,0.08877847884040568
2011,Yes,2nd Quintile,Rural regions,0.06622516556291391,41903,0.06384412868476036,0.06860620244106747
2011,Yes,4th Quintile,Rural regions,0.06291390728476821,41903,0.06058904844746358,0.06523876612207286
2011,Yes,5th Quintile,Rural regions,0.059602649006622516,41903,0.05733580313435756,0.061869494878887474
2011,Yes,1st Quintile,Rural regions,0.052980132450331126,41903,0.05083541750660035,0.0551248473940619
2011,No,5th Quintile,Urban regions,0.24072386408019789,41903,0.23663038136401102,0.24481734679638475
2011,No,4th Quintile,Urban regions,0.16644968103111574,41903,0.16288319187790945,0.17001617018432202
2011,No,3rd Quintile,Urban regions,0.11775810441348783,41903,0.11467191373836415,0.12084429508861151
2011,No,4th Quintile,Rural regions,0.09276135919802109,41903,0.08998370719559338,0.09553901120044879
