year,quintil_oecd,regtyp,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,Yes,0.02667260888396895,47,17882,0.026566424274582535,0.026778793493355366
2009,1st Quintile,Urban regions,No,0.973327391116031,1767,17882,0.9732212065066446,0.9734335757254173
2009,1st Quintile,Rural regions,No,1.0,1041,17882,1.0,1.0
2009,2nd Quintile,Urban regions,Yes,0.015349634926005011,32,17882,0.015267266290306248,0.015432003561703775
2009,2nd Quintile,Urban regions,No,0.9846503650739951,1834,17882,0.9845679964382963,0.9847327337096938
2009,2nd Quintile,Rural regions,No,1.0,1276,17882,1.0,1.0
2009,3rd Quintile,Urban regions,Yes,0.02120298771965758,36,17882,0.021106283462445388,0.02129969197686977
2009,3rd Quintile,Urban regions,No,0.9787970122803425,1987,17882,0.9787003080231303,0.9788937165375547
2009,3rd Quintile,Rural regions,No,1.0,1388,17882,1.0,1.0
2009,4th Quintile,Urban regions,No,1.0,2427,17882,1.0,1.0
2009,4th Quintile,Rural regions,No,1.0,1263,17882,1.0,1.0
2009,5th Quintile,Urban regions,Yes,0.015776039826485143,41,17882,0.01570172365095315,0.015850356002017136
2009,5th Quintile,Urban regions,No,0.9842239601735149,3483,17882,0.9841496439979829,0.9842982763490469
2009,5th Quintile,Rural regions,No,1.0,1260,17882,1.0,1.0
2011,1st Quintile,Urban regions,Yes,0.03809362854166138,46,15586,0.037928852378047516,0.038258404705275244
2011,1st Quintile,Urban regions,No,0.9619063714583386,1452,15586,0.9617415952947247,0.9620711476219524
2011,1st Quintile,Rural regions,No,1.0,940,15586,1.0,1.0
2011,2nd Quintile,Urban regions,Yes,0.03233102947536625,46,15586,0.032185463788484366,0.032476595162248136
2011,2nd Quintile,Urban regions,No,0.9676689705246339,1605,15586,0.967523404837752,0.9678145362115157
2011,2nd Quintile,Rural regions,Yes,0.03317988335596599,32,15586,0.03297938575913835,0.03338038095279364
2011,2nd Quintile,Rural regions,No,0.966820116644034,1079,15586,0.9666196190472064,0.9670206142408616
2011,3rd Quintile,Urban regions,Yes,0.02272454287901369,34,15586,0.02260452281359379,0.022844562944433586
2011,3rd Quintile,Urban regions,No,0.9772754571209863,1805,15586,0.9771554370555664,0.9773954771864062
2011,3rd Quintile,Rural regions,No,1.0,1209,15586,1.0,1.0
2011,4th Quintile,Urban regions,Yes,0.015160610442534002,31,15586,0.015068790353011488,0.015252430532056516
2011,4th Quintile,Urban regions,No,0.984839389557466,2146,15586,0.9847475694679435,0.9849312096469884
2011,4th Quintile,Rural regions,No,1.0,1025,15586,1.0,1.0
2011,5th Quintile,Urban regions,Yes,0.016078285962675513,37,15586,0.015990291998201896,0.01616627992714913
2011,5th Quintile,Urban regions,No,0.9839217140373245,3035,15586,0.983833720072851,0.9840097080017981
2011,5th Quintile,Rural regions,No,1.0,1064,15586,1.0,1.0
2013,1st Quintile,Urban regions,Yes,0.03463839584377552,59,18825,0.03448780512867195,0.03478898655887908
2013,1st Quintile,Urban regions,No,0.9653616041562245,1778,18825,0.9652110134411209,0.9655121948713281
2013,1st Quintile,Rural regions,Yes,0.03850999320395266,48,18825,0.03831473281987583,0.03870525358802949
2013,1st Quintile,Rural regions,No,0.9614900067960473,1218,18825,0.9612947464119705,0.9616852671801241
2013,2nd Quintile,Urban regions,Yes,0.02784081093327161,48,18825,0.027714102950623803,0.027967518915919417
2013,2nd Quintile,Urban regions,No,0.9721591890667284,1952,18825,0.9720324810840806,0.9722858970493762
2013,2nd Quintile,Rural regions,Yes,0.03040809621057805,39,18825,0.03023849745239495,0.03057769496876115
2013,2nd Quintile,Rural regions,No,0.969591903789422,1397,18825,0.9694223050312388,0.9697615025476051
2013,3rd Quintile,Urban regions,Yes,0.02617649653362504,49,18825,0.026058666361504845,0.026294326705745236
2013,3rd Quintile,Urban regions,No,0.9738235034663749,2081,18825,0.9737056732942547,0.9739413336384951
2013,3rd Quintile,Rural regions,Yes,0.03229223128929071,47,18825,0.03212382314959403,0.03246063942898739
2013,3rd Quintile,Rural regions,No,0.9677077687107094,1415,18825,0.9675393605710128,0.9678761768504061
2013,4th Quintile,Urban regions,Yes,0.014782313992508839,39,18825,0.014698927424582252,0.014865700560435426
2013,4th Quintile,Urban regions,No,0.9852176860074913,2476,18825,0.9851342994395647,0.9853010725754179
2013,4th Quintile,Rural regions,No,1.0,1399,18825,1.0,1.0
2013,5th Quintile,Urban regions,Yes,0.014343322300679176,44,18825,0.014270270112498267,0.014416374488860085
2013,5th Quintile,Urban regions,No,0.9856566776993206,3517,18825,0.9855836255111398,0.9857297298875015
2013,5th Quintile,Rural regions,No,1.0,1219,18825,1.0,1.0
2015,1st Quintile,Urban regions,Yes,0.024987582473257032,80,24993,0.024880555464423023,0.02509460948209104
2015,1st Quintile,Urban regions,No,0.975012417526743,3090,24993,0.9749053905179089,0.975119444535577
2015,1st Quintile,Rural regions,Yes,0.02553008591789741,39,24993,0.025375886055005903,0.025684285780788914
2015,1st Quintile,Rural regions,No,0.9744699140821025,1798,24993,0.9743157142192109,0.974624113944994
2015,2nd Quintile,Urban regions,Yes,0.0311927285637209,67,24993,0.03107254657534589,0.03131291055209591
2015,2nd Quintile,Urban regions,No,0.9688072714362791,3064,24993,0.968687089447904,0.9689274534246541
2015,2nd Quintile,Rural regions,Yes,0.03127328595269253,62,24993,0.031119164703886915,0.031427407201498135
2015,2nd Quintile,Rural regions,No,0.9687267140473075,2088,24993,0.9685725927985018,0.9688808352961131
2015,3rd Quintile,Urban regions,Yes,0.024619654786003295,63,24993,0.024515702800891295,0.024723606771115295
2015,3rd Quintile,Urban regions,No,0.9753803452139967,2983,24993,0.9752763932288847,0.9754842971991088
2015,3rd Quintile,Rural regions,Yes,0.0267527738712264,35,24993,0.026607006077170654,0.026898541665282147
2015,3rd Quintile,Rural regions,No,0.9732472261287737,1799,24993,0.973101458334718,0.9733929939228294
2015,4th Quintile,Urban regions,Yes,0.017126336875545656,42,24993,0.017042463744673605,0.017210210006417707
2015,4th Quintile,Urban regions,No,0.9828736631244542,3013,24993,0.9827897899935821,0.9829575362553263
2015,4th Quintile,Rural regions,No,1.0,1686,24993,1.0,1.0
2015,5th Quintile,Urban regions,Yes,0.016768157028586392,59,24993,0.0166920091390174,0.016844304918155386
2015,5th Quintile,Urban regions,No,0.9832318429714136,3707,24993,0.9831556950818446,0.9833079908609826
2015,5th Quintile,Rural regions,No,1.0,1318,24993,1.0,1.0
2017,1st Quintile,Urban regions,Yes,0.022634661366305674,54,22793,0.022525923470146002,0.022743399262465346
2017,1st Quintile,Urban regions,No,0.9773653386336942,2884,22793,0.9772566007375345,0.977474076529854
2017,1st Quintile,Rural regions,Yes,0.035975321036963326,48,22793,0.035779367699898396,0.036171274374028256
