year,quintil_oecd,regtyp,ple0016,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,Urban regions,2.0,0.22172272172272173,18254,0.21569644147267517,0.2277490019727683
2009,4. Quintil,Urban regions,2.0,0.1757131757131757,18254,0.17019216752529573,0.1812341839010557
2009,3. Quintil,Urban regions,2.0,0.15134865134865136,18254,0.1461495177326341,0.15654778496466862
2009,3. Quintil,Rural regions,2.0,0.10395160395160395,18254,0.09952410589696668,0.10837910200624122
2009,4. Quintil,Rural regions,2.0,0.10300810300810301,18254,0.09859842373977101,0.107417782276435
2009,2. Quintil,Urban regions,2.0,0.08946608946608947,18254,0.08532557469773691,0.09360660423444203
2009,5. Quintil,Rural regions,2.0,0.07697857697857698,18254,0.073111633021279,0.08084552093587495
2009,2. Quintil,Rural regions,2.0,0.06188256188256188,18254,0.05838721891986998,0.06537790484525377
2009,4. Quintil,Urban regions,1.0,0.002997002997002997,18254,0.002204010882390842,0.003789995111615152
2009,3. Quintil,Urban regions,1.0,0.002775002775002775,18254,0.0020118608076492507,0.0035381447423562993
2009,5. Quintil,Urban regions,1.0,0.002664002664002664,18254,0.0019162376824647912,0.003411767645540537
2009,3. Quintil,Rural regions,1.0,0.00222000222000222,18254,0.0015372373784079847,0.002902767061596455
2009,4. Quintil,Rural regions,1.0,0.001776001776001776,18254,0.0011651824782347266,0.002386821073768825
2009,2. Quintil,Urban regions,1.0,0.001665001665001665,18254,0.0010735455415452609,0.002256457788458069
2009,2. Quintil,Rural regions,1.0,0.000999000999000999,18254,0.0005407082660556759,0.0014572937319463223
2009,5. Quintil,Rural regions,1.0,0.0008325008325008325,18254,0.00041410385748587037,0.0012508978075157946
2011,5. Quintil,Urban regions,2.0,0.23547842853699685,28898,0.23058635908141042,0.24037049799258328
2011,4. Quintil,Urban regions,2.0,0.17218606893227284,28898,0.1678330801407947,0.17653905772375098
2011,3. Quintil,Urban regions,2.0,0.13897324656543744,28898,0.1349848704891871,0.1429616226416878
2011,4. Quintil,Rural regions,2.0,0.10537478910580862,28898,0.10183472518808004,0.1089148530235372
2011,3. Quintil,Rural regions,2.0,0.09756567847674139,28898,0.09414447807350457,0.1009868788799782
2011,5. Quintil,Rural regions,2.0,0.0851289467341528,28898,0.08191128229110907,0.08834661117719654
2011,2. Quintil,Urban regions,2.0,0.08479151602795855,28898,0.08157964278965188,0.08800338926626522
2011,2. Quintil,Rural regions,2.0,0.060062665702578934,28898,0.0573231491451252,0.06280218226003267
2011,5. Quintil,Urban regions,1.0,0.0034225114485418174,28898,0.0027491470219633313,0.004095875875120303
2011,3. Quintil,Urban regions,1.0,0.003374307061942637,28898,0.0027056852841843976,0.004042928839700876
2011,4. Quintil,Urban regions,1.0,0.0032296939021450952,28898,0.002575509167509756,0.0038838786367804343
2011,3. Quintil,Rural regions,1.0,0.0026994456495541093,28898,0.0021012097072086802,0.0032976815918995383
2011,2. Quintil,Urban regions,1.0,0.0025548324897565677,28898,0.001972799088243412,0.0031368658912697234
