year,quintil_oecd,regtyp,ple0016,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,No,0.974090407938258,21983,0.9719902956678816,0.9761905202086343
2009,1st Quintile,Urban regions,Yes,0.025909592061742006,21983,0.023809479791365672,0.02800970433211834
2009,1st Quintile,Rural regions,No,0.9774647887323944,21983,0.9755028114733352,0.9794267659914536
2009,1st Quintile,Rural regions,Yes,0.022535211267605635,21983,0.020573234008546406,0.024497188526664864
2009,2nd Quintile,Urban regions,No,0.9828510182207931,21983,0.9811347877561631,0.9845672486854231
2009,2nd Quintile,Urban regions,Yes,0.01714898177920686,21983,0.01543275131457691,0.01886521224383681
2009,2nd Quintile,Rural regions,No,0.9815384615384616,21983,0.9797589525043565,0.9833179705725666
2009,2nd Quintile,Rural regions,Yes,0.018461538461538463,21983,0.016682029427433378,0.02024104749564355
2009,3rd Quintile,Urban regions,No,0.9822046465645081,21983,0.9804569465390083,0.983952346590008
2009,3rd Quintile,Urban regions,Yes,0.017795353435491844,21983,0.01604765340999195,0.01954305346099174
2009,3rd Quintile,Rural regions,No,0.9836995038979447,21983,0.9820255471642217,0.9853734606316676
2009,3rd Quintile,Rural regions,Yes,0.01630049610205528,21983,0.014626539368332313,0.017974452835778244
2009,4th Quintile,Urban regions,No,0.9894007337953526,21983,0.9880469896065462,0.990754477984159
2009,4th Quintile,Urban regions,Yes,0.01059926620464737,21983,0.00924552201584098,0.01195301039345376
2009,4th Quintile,Rural regions,No,0.9874902267396404,21983,0.9860209496269524,0.9889595038523283
2009,4th Quintile,Rural regions,Yes,0.012509773260359656,21983,0.011040496147671677,0.013979050373047634
2009,5th Quintile,Urban regions,No,0.9883654937570943,21983,0.9869479210035936,0.9897830665105949
2009,5th Quintile,Urban regions,Yes,0.011634506242905789,21983,0.010216933489405144,0.013052078996406433
2009,5th Quintile,Rural regions,No,0.9859154929577465,21983,0.9843577232200166,0.9874732626954764
2009,5th Quintile,Rural regions,Yes,0.014084507042253521,21983,0.012526737304523644,0.0156422767799834
2011,1st Quintile,Urban regions,No,0.9692923898531375,41903,0.9676404892050819,0.970944290501193
2011,1st Quintile,Urban regions,Yes,0.030707610146862484,41903,0.02905570949880693,0.03235951079491804
2011,1st Quintile,Rural regions,No,0.975103734439834,41903,0.9736118814580863,0.9765955874215817
2011,1st Quintile,Rural regions,Yes,0.024896265560165973,41903,0.02340441257841831,0.026388118541913638
2011,2nd Quintile,Urban regions,No,0.9721380981223501,41903,0.9705622916721063,0.9737139045725939
2011,2nd Quintile,Urban regions,Yes,0.02786190187764991,41903,0.02628609542740614,0.029437708327893677
2011,2nd Quintile,Rural regions,No,0.9711971197119712,41903,0.9695957000166139,0.9727985394073285
2011,2nd Quintile,Rural regions,Yes,0.0288028802880288,41903,0.027201460592671464,0.03040429998338614
2011,3rd Quintile,Urban regions,No,0.9815116911364872,41903,0.9802218689433249,0.9828015133296495
2011,3rd Quintile,Urban regions,Yes,0.018488308863512777,41903,0.017198486670350503,0.01977813105667505
2011,3rd Quintile,Rural regions,No,0.9821283509341998,41903,0.9808598232466358,0.9833968786217638
2011,3rd Quintile,Rural regions,Yes,0.017871649065800164,41903,0.01660312137823617,0.019140176753364158
2011,4th Quintile,Urban regions,No,0.9857602204869086,41903,0.9846258085452031,0.9868946324286141
2011,4th Quintile,Urban regions,Yes,0.01423977951309141,41903,0.013105367571385865,0.015374191454796956
2011,4th Quintile,Rural regions,No,0.9846301633045149,41903,0.9834522733786537,0.9858080532303761
2011,4th Quintile,Rural regions,Yes,0.01536983669548511,41903,0.014191946769623901,0.016547726621346317
2011,5th Quintile,Urban regions,No,0.9879557291666666,41903,0.9869112674857282,0.989000190847605
2011,5th Quintile,Urban regions,Yes,0.012044270833333334,41903,0.010999809152394959,0.013088732514271709
2011,5th Quintile,Rural regions,No,0.987012987012987,41903,0.9859289363388131,0.988097037687161
2011,5th Quintile,Rural regions,Yes,0.012987012987012988,41903,0.011902962312839006,0.01407106366118697
2013,1st Quintile,Urban regions,No,0.9678824169842134,44486,0.9662439898927516,0.9695208440756752
2013,1st Quintile,Urban regions,Yes,0.032117583015786606,44486,0.03047915592432481,0.03375601010724841
2013,1st Quintile,Rural regions,No,0.9620853080568721,44486,0.9603104854588568,0.9638601306548874
2013,1st Quintile,Rural regions,Yes,0.037914691943127965,44486,0.03613986934511264,0.03968951454114329
2013,2nd Quintile,Urban regions,No,0.976,44486,0.9745777533408364,0.9774222466591636
2013,2nd Quintile,Urban regions,Yes,0.024,44486,0.022577753340836455,0.025422246659163546
2013,2nd Quintile,Rural regions,No,0.9728412256267409,44486,0.9713307265670144,0.9743517246864675
2013,2nd Quintile,Rural regions,Yes,0.027158774373259052,44486,0.025648275313532518,0.028669273432985587
2013,3rd Quintile,Urban regions,No,0.9769953051643192,44486,0.975602151988557,0.9783884583400814
2013,3rd Quintile,Urban regions,Yes,0.023004694835680753,44486,0.021611541659918614,0.02439784801144289
2013,3rd Quintile,Rural regions,No,0.9678522571819426,44486,0.9662130865333439,0.9694914278305412
2013,3rd Quintile,Rural regions,Yes,0.032147742818057455,44486,0.030508572169458795,0.03378691346665611
2013,4th Quintile,Urban regions,No,0.984493041749503,44486,0.9833448510442023,0.9856412324548037
2013,4th Quintile,Urban regions,Yes,0.015506958250497018,44486,0.014358767545196322,0.016655148955797717
2013,4th Quintile,Rural regions,No,0.983134223471539,44486,0.9819376097719332,0.9843308371711448
2013,4th Quintile,Rural regions,Yes,0.016865776528460996,44486,0.015669162828855242,0.01806239022806675
2013,5th Quintile,Urban regions,No,0.9876439202471216,44486,0.9866173588208488,0.9886704816733943
2013,5th Quintile,Urban regions,Yes,0.012356079752878404,44486,0.011329518326605576,0.013382641179151233
2013,5th Quintile,Rural regions,No,0.989448051948052,44486,0.9884985251771151,0.9903975787189888
2013,5th Quintile,Rural regions,Yes,0.010551948051948052,44486,0.009602421281011159,0.011501474822884945
2015,1st Quintile,Urban regions,No,0.9747634069400631,38036,0.9731871622992891,0.9763396515808371
2015,1st Quintile,Urban regions,Yes,0.025236593059936908,38036,0.02366034841916296,0.026812837700710856
2015,1st Quintile,Rural regions,No,0.9787697332607512,38036,0.9773210393225413,0.9802184271989611
2015,1st Quintile,Rural regions,Yes,0.021230266739248774,38036,0.019781572801038882,0.022678960677458667
2015,2nd Quintile,Urban regions,No,0.9786010859150431,38036,0.9771467746565468,0.9800553971735395
2015,2nd Quintile,Urban regions,Yes,0.021398914084956883,38036,0.01994460282646049,0.022853225343453278
2015,2nd Quintile,Rural regions,No,0.9711627906976744,38036,0.9694809638384743,0.9728446175568746
2015,2nd Quintile,Rural regions,Yes,0.02883720930232558,38036,0.027155382443125455,0.030519036161525705
2015,3rd Quintile,Urban regions,No,0.979317137229153,38036,0.9778868421173177,0.9807474323409884
2015,3rd Quintile,Urban regions,Yes,0.02068286277084701,38036,0.01925256765901161,0.02211315788268241
2015,3rd Quintile,Rural regions,No,0.9809160305343512,38036,0.979541010821275,0.9822910502474274
2015,3rd Quintile,Rural regions,Yes,0.019083969465648856,38036,0.01770894975257265,0.02045898917872506
2015,4th Quintile,Urban regions,No,0.9862520458265139,38036,0.9850818146921985,0.9874222769608294
2015,4th Quintile,Urban regions,Yes,0.013747954173486088,38036,0.01257772303917067,0.014918185307801507
2015,4th Quintile,Rural regions,No,0.9848130841121495,38036,0.983584031849164,0.986042136375135
2015,4th Quintile,Rural regions,Yes,0.015186915887850467,38036,0.013957863624864992,0.01641596815083594
2015,5th Quintile,Urban regions,No,0.9843335103558152,38036,0.9830855073390725,0.9855815133725578
2015,5th Quintile,Urban regions,Yes,0.015666489644184812,38036,0.014418486627442198,0.016914492660927424
2015,5th Quintile,Rural regions,No,0.9872659176029962,38036,0.9861390846158943,0.9883927505900981
2015,5th Quintile,Rural regions,Yes,0.012734082397003745,38036,0.011607249409901852,0.013860915384105638
2017,1st Quintile,Urban regions,No,0.9816201497617427,45410,0.980384705840454,0.9828555936830314
2017,1st Quintile,Urban regions,Yes,0.018379850238257316,45410,0.017144406316968622,0.01961529415954601
2017,1st Quintile,Rural regions,No,0.9723820483314154,45410,0.9708747663089787,0.9738893303538521
2017,1st Quintile,Rural regions,Yes,0.02761795166858458,45410,0.02611066964614789,0.029125233691021265
2017,2nd Quintile,Urban regions,No,0.9802047781569966,45410,0.9789235723021915,0.9814859840118016
2017,2nd Quintile,Urban regions,Yes,0.019795221843003412,45410,0.018514015988198337,0.021076427697808486
