"ple0016","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","34","0.0191589030699702","0.0127399280233914","0.025577878116549"
"Ja","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","18","","",""
"Ja","2009","2","Städtischer Raum","40","0.0222895137392009","0.0160625375722666","0.0285164899061351"
"Ja","2009","2","Ländlicher Raum","36","0.0288767540302843","0.020438744941689","0.0373147631188796"
"Ja","2009","3","Städtischer Raum","35","0.0179670341381718","0.0122000702609871","0.0237339980153565"
"Ja","2009","3","Ländlicher Raum","24","","",""
"Ja","2009","4","Städtischer Raum","42","0.0172272701861402","0.012294585069031","0.0221599553032494"
"Ja","2009","4","Ländlicher Raum","15","","",""
"Ja","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","30","0.0124843212056021","0.0085321298915417","0.0164365125196624"
"Ja","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","13","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","1718","0.98084109693003","0.974422121883451","0.987260071976609"
"Nein","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","1213","0.985312693084488","0.97859257060544","0.992032815563536"
"Nein","2009","2","Städtischer Raum","2119","0.977710486260799","0.971483510093865","0.983937462427733"
"Nein","2009","2","Ländlicher Raum","1477","0.971123245969716","0.96268523688112","0.979561255058311"
"Nein","2009","3","Städtischer Raum","2003","0.982032965861828","0.976266001984644","0.987799929739013"
"Nein","2009","3","Ländlicher Raum","1315","0.985085603827536","0.978593318082092","0.99157788957298"
"Nein","2009","4","Städtischer Raum","2631","0.98277272981386","0.977840044696751","0.987705414930969"
"Nein","2009","4","Ländlicher Raum","1253","0.983244394852706","0.976179604761255","0.990309184944158"
"Nein","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","3002","0.987515678794398","0.983563487480338","0.991467870108458"
"Nein","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","1000","0.991598645075782","0.985978002137085","0.997219288014479"
"Ja","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2010","2","Städtischer Raum","","","",""
"Ja","2010","2","Ländlicher Raum","","","",""
"Ja","2010","3","Städtischer Raum","","","",""
"Ja","2010","3","Ländlicher Raum","","","",""
"Ja","2010","4","Städtischer Raum","","","",""
"Ja","2010","4","Ländlicher Raum","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2010","2","Städtischer Raum","","","",""
"Nein","2010","2","Ländlicher Raum","","","",""
"Nein","2010","3","Städtischer Raum","","","",""
"Nein","2010","3","Ländlicher Raum","","","",""
"Nein","2010","4","Städtischer Raum","","","",""
"Nein","2010","4","Ländlicher Raum","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","54","0.0317504295866155","0.0239462429705738","0.0395546162026572"
"Ja","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","38","0.0310966195413024","0.0218984403051828","0.040294798777422"
"Ja","2011","2","Städtischer Raum","57","0.0297473430677185","0.0228843845612744","0.0366103015741626"
"Ja","2011","2","Ländlicher Raum","44","0.0287064950758582","0.0207478045995275","0.0366651855521889"
"Ja","2011","3","Städtischer Raum","49","0.02590895718844","0.0192856225831929","0.0325322917936871"
"Ja","2011","3","Ländlicher Raum","35","0.0244554740485005","0.0165595854080608","0.0323513626889402"
"Ja","2011","4","Städtischer Raum","55","0.0197975725456385","0.0148529489472318","0.0247421961440451"
"Ja","2011","4","Ländlicher Raum","30","0.0203422067463181","0.0134594306206434","0.0272249828719929"
"Ja","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","46","0.0133209493182329","0.00966668216722512","0.0169752164692408"
"Ja","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","16","","",""
"Nein","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","1885","0.968249570413385","0.960445383797343","0.976053757029426"
"Nein","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","1330","0.968903380458698","0.959705201222578","0.978101559694817"
"Nein","2011","2","Städtischer Raum","2297","0.970252656932281","0.963389698425837","0.977115615438726"
"Nein","2011","2","Ländlicher Raum","1647","0.971293504924142","0.963334814447811","0.979252195400472"
"Nein","2011","3","Städtischer Raum","2161","0.97409104281156","0.967467708206313","0.980714377416807"
"Nein","2011","3","Ländlicher Raum","1435","0.9755445259515","0.96764863731106","0.983440414591939"
"Nein","2011","4","Städtischer Raum","2994","0.980202427454362","0.975257803855955","0.985147051052768"
"Nein","2011","4","Ländlicher Raum","1586","0.979657793253682","0.972775017128007","0.986540569379357"
